WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
TUl	185	3	3	T	1.5719063478957098	6.4605525631933105	F
waHdaB	176	6	1	B	3.9861856393664943	3.9861856393664943	F
waHdaB	176	6	2	a	0.004818253812291247	2.6229409027601243	F
waHdaB	176	6	3	d	4.182603199184198	5.515080534806564	F
waHdaB	176	6	4	H	1.2820353677638496	6.009660504131649	F
waHdaB	176	6	5	a	-0.0	2.3660390354303305	F
waHdaB	176	6	6	w	-0.0	4.765190970156529	F
il+bEt	173	6	1	t	5.311447733777938	5.311447733777938	F
il+bEt	173	6	2	E	2.988916500870984	4.729288040455359	F
il+bEt	173	6	3	b	0.9493739269300318	5.445344328973924	F
il+bEt	173	6	4	+	0.2307076895484517	6.3475135419635595	F
il+bEt	173	6	5	l	-0.0	3.3964781958156287	F
il+bEt	173	6	6	i	-0.0	3.6390650395837687	F
izzAy	171	5	1	y	6.697116380900017	6.697116380900017	F
izzAy	171	5	2	A	2.678798886756083	4.248275285174154	F
izzAy	171	5	3	z	0.1213062962221336	6.302723753561955	F
izzAy	171	5	4	z	-0.0	6.47373125816698	F
izzAy	171	5	5	i	-0.0	3.724846598394127	F
giddan	171	6	1	n	3.7776025754121703	3.7776025754121703	F
giddan	171	6	2	a	2.478367539878299	2.6229409027601243	F
giddan	171	6	3	d	2.8453227722566243	5.515080534806564	F
giddan	171	6	4	d	0.3959286763311392	6.317612056249697	F
giddan	171	6	5	i	-0.0	3.724846598394127	F
giddan	171	6	6	g	-0.0	6.448205843908896	F
talAtaB	171	7	1	B	3.9861856393664943	3.9861856393664943	F
talAtaB	171	7	2	a	0.004818253812291247	2.6229409027601243	F
talAtaB	171	7	3	t	4.26585870283355	5.391355052834285	F
talAtaB	171	7	4	A	1.1425116444677523	3.350348842661697	F
talAtaB	171	7	5	l	-0.0	3.3964781958156287	F
talAtaB	171	7	6	a	-0.0	2.603223490493136	F
talAtaB	171	7	7	t	-0.0	4.5194049961238125	F
yibqa	170	5	1	a	2.0182213841923593	2.0182213841923593	F
yibqa	170	5	2	q	4.049795348480435	5.847896188330479	F
yibqa	170	5	3	b	1.4419158829549916	5.445344328973924	F
yibqa	170	5	4	i	0.38555073477846313	2.7633065767615763	F
yibqa	170	5	5	y	0.8052716075571151	3.508450465286019	F
calEha	167	6	1	a	2.0182213841923593	2.0182213841923593	F
calEha	167	6	2	h	3.908168007799605	4.847550922075179	F
calEha	167	6	3	E	3.6049803942981136	7.843518671007542	F
calEha	167	6	4	l	-0.0	4.6822446020912984	F
calEha	167	6	5	a	-0.0	2.3660390354303305	F
calEha	167	6	6	c	-0.0	3.9602496688319575	F
fEn	166	3	1	n	3.7776025754121703	3.7776025754121703	F
fEn	166	3	2	E	3.1068043671050187	4.729288040455359	F
fEn	166	3	3	f	2.507105180189929	5.872812977801582	F
il+$uGl	166	7	1	l	4.700451392461795	4.700451392461795	F
il+$uGl	166	7	2	G	4.111334877890314	8.7115860387219	F
il+$uGl	166	7	3	u	-0.0	5.258556170286387	F
il+$uGl	166	7	4	$	-0.0	6.4886472501599455	F
il+$uGl	166	7	5	+	0.7282483770650972	5.462499026679894	F
il+$uGl	166	7	6	l	-0.0	3.707284520909431	F
il+$uGl	166	7	7	i	-0.0	2.526494420910132	F
yisahhil	158	8	1	l	4.700451392461795	4.700451392461795	F
yisahhil	158	8	2	i	1.5599866577743686	3.2238720307594235	F
yisahhil	158	8	3	h	3.350855280350865	6.711958966774266	F
yisahhil	158	8	4	h	-0.0	6.019254521472447	F
yisahhil	158	8	5	a	-0.0	2.3660390354303305	F
yisahhil	158	8	6	s	-0.0	5.425453192473086	F
yisahhil	158	8	7	i	-0.0	2.526494420910132	F
yisahhil	158	8	8	y	-0.0	4.975625091577925	F
il+HagAt	157	8	1	t	5.311447733777938	5.311447733777938	F
il+HagAt	157	8	2	A	2.4846852722626847	4.248275285174154	F
il+HagAt	157	8	3	g	0.5528870345524157	5.275572147301988	F
il+HagAt	157	8	4	a	-0.0	2.27838365984476	F
il+HagAt	157	8	5	H	-0.0	4.471688198134555	F
il+HagAt	157	8	6	+	1.2714332892794646	3.7867778323646752	F
il+HagAt	157	8	7	l	-0.0	3.086576558394425	F
il+HagAt	157	8	8	i	-0.0	2.027647303926207	F
kAm	157	3	1	m	5.1982546174341815	5.1982546174341815	F
kAm	157	3	2	A	2.2309901526280442	4.248275285174154	F
kAm	157	3	3	k	2.0020135314376484	5.342511693315764	F
nuSS	155	4	1	S	6.909449529570253	6.909449529570253	F
nuSS	155	4	2	S	2.1854455867786906	7.2747221769898776	F
nuSS	155	4	3	u	-0.0	5.258556170286387	F
nuSS	155	4	4	n	0.328325866085513	5.7540158447119225	F
il+wAHid	150	8	1	d	5.31330329035642	5.31330329035642	F
il+wAHid	150	8	2	i	1.8636785287872197	3.2238720307594235	F
il+wAHid	150	8	3	H	0.8342104138843103	5.915041213190878	F
il+wAHid	150	8	4	A	-0.0	3.350348842661697	F
il+wAHid	150	8	5	w	-0.0	4.688234891090713	F
il+wAHid	150	8	6	+	1.6750631552402993	3.7867778323646752	F
il+wAHid	150	8	7	l	-0.0	3.086576558394425	F
il+wAHid	150	8	8	i	-0.0	2.027647303926207	F
lAkin	150	5	1	n	3.7776025754121703	3.7776025754121703	F
lAkin	150	5	2	i	1.7580931362806982	3.2238720307594235	F
lAkin	150	5	3	k	2.1699250014423126	5.342511693315764	F
lAkin	150	5	4	A	1.851901361010866	3.350348842661697	F
lAkin	150	5	5	l	0.12873331412220276	3.3964781958156287	F
il+naharda	147	10	1	a	2.0182213841923593	2.0182213841923593	F
il+naharda	147	10	2	d	3.069907044156286	4.3436500544363055	F
il+naharda	147	10	3	r	4.627273305579121	4.732789462073131	F
il+naharda	147	10	4	a	-0.0	2.27838365984476	F
il+naharda	147	10	5	h	-0.0	4.134629204549779	F
il+naharda	147	10	6	a	-0.0	2.603223490493136	F
il+naharda	147	10	7	n	-0.0	6.303087089197049	F
il+naharda	147	10	8	+	-0.0	3.940001181847203	F
il+naharda	147	10	9	l	-0.0	3.137084631435723	F
il+naharda	147	10	10	i	-0.0	2.0209674294634326	F
bAlak	147	5	1	k	5.74139694246071	5.74139694246071	F
bAlak	147	5	2	a	1.0769619818148841	2.6229409027601243	F
bAlak	147	5	3	l	1.0306259640307633	3.212478754050073	F
bAlak	147	5	4	A	1.866416845621408	3.350348842661697	F
bAlak	147	5	5	b	-0.0	4.172524078027822	F
baqullak	147	8	1	k	5.74139694246071	5.74139694246071	F
baqullak	147	8	2	a	1.0769619818148841	2.6229409027601243	F
baqullak	147	8	3	l	1.0306259640307633	3.212478754050073	F
baqullak	147	8	4	l	0.71294236495969	4.6822446020912984	F
baqullak	147	8	5	u	0.11952714873838056	4.891342325483769	F
baqullak	147	8	6	q	-0.0	5.121282839101141	F
baqullak	147	8	7	a	0.40072966259496046	2.7125553078451032	F
baqullak	147	8	8	b	0.6332176693283773	4.297553186465287	F
qabl	147	4	1	l	4.700451392461795	4.700451392461795	F
qabl	147	4	2	b	5.014950341465972	6.584171332595549	F
qabl	147	4	3	a	-0.0	2.546637041921749	F
qabl	147	4	4	q	-0.0	5.693241170970306	F
macAya	146	6	1	a	2.0182213841923593	2.0182213841923593	F
macAya	146	6	2	y	3.0955485085227483	4.700631581832292	F
macAya	146	6	3	A	4.611479627169006	4.944381913564537	F
macAya	146	6	4	c	-0.0	4.510891425273266	F
macAya	146	6	5	a	-0.0	2.3660390354303305	F
macAya	146	6	6	m	-0.0	3.5318948899991907	F
sanaB	145	5	1	B	3.9861856393664943	3.9861856393664943	F
sanaB	145	5	2	a	0.004818253812291247	2.6229409027601243	F
sanaB	145	5	3	n	4.36564947231668	4.263397433355887	F
sanaB	145	5	4	a	0.6100534816839867	2.27838365984476	F
sanaB	145	5	5	s	0.10287718064030241	5.4670862961755455	F
candi	145	5	1	i	2.3802240876810954	2.3802240876810954	F
candi	145	5	2	d	3.9773862894852114	4.3436500544363055	F
candi	145	5	3	n	3.2813392963235866	4.263397433355887	F
candi	145	5	4	a	0.09621531525930319	2.27838365984476	F
candi	145	5	5	c	-0.0	4.374766799742862	F
Hilw	144	4	1	w	6.979909029160435	6.979909029160435	F
Hilw	144	4	2	l	2.765240048161383	3.4652468135571444	F
Hilw	144	4	3	i	-0.0	4.248922110840006	F
Hilw	144	4	4	H	-0.0	6.009660504131649	F
amrIka	144	6	1	a	2.0182213841923593	2.0182213841923593	F
amrIka	144	6	2	k	7.726927693129459	7.356856712554375	F
amrIka	144	6	3	I	-0.0	6.040312407569799	F
amrIka	144	6	4	r	-0.0	5.550772293930807	F
amrIka	144	6	5	m	-0.0	4.840609956960381	F
amrIka	144	6	6	a	-0.0	2.603223490493136	F
OkkE	142	4	1	E	5.958697921514461	5.958697921514461	F
OkkE	142	4	2	k	3.8066290377449885	7.356856712554375	F
OkkE	142	4	3	k	-0.0	5.342511693315764	F
OkkE	142	4	4	O	-0.0	8.35812721598841	F
wAxid	142	5	1	d	5.31330329035642	5.31330329035642	F
wAxid	142	5	2	i	1.8636785287872197	3.2238720307594235	F
wAxid	142	5	3	x	2.588345140115808	6.902714463515443	F
wAxid	142	5	4	A	-0.0	3.350348842661697	F
wAxid	142	5	5	w	-0.0	4.688234891090713	F
xamsaB	142	6	1	B	3.9861856393664943	3.9861856393664943	F
xamsaB	142	6	2	a	0.004818253812291247	2.6229409027601243	F
xamsaB	142	6	3	s	4.129654319235239	5.7745109041897775	F
xamsaB	142	6	4	m	1.644668746845424	4.690364410214742	F
xamsaB	142	6	5	a	-0.0	2.3660390354303305	F
xamsaB	142	6	6	x	-0.0	6.131290012456523	F
SaHH	141	4	1	H	6.975494864449438	6.975494864449438	F
SaHH	141	4	2	H	2.8000278619158996	8.232636775622863	F
SaHH	141	4	3	a	-0.0	2.546637041921749	F
SaHH	141	4	4	S	-0.0	7.85455304210791	F
candina	141	7	1	a	2.0182213841923593	2.0182213841923593	F
candina	141	7	2	n	2.3809065154622533	3.3389105390256404	F
candina	141	7	3	i	2.0616468854896186	4.248922110840006	F
candina	141	7	4	d	3.3147479412211056	6.317612056249697	F
candina	141	7	5	n	-0.0	5.4670862961755455	F
candina	141	7	6	a	-0.0	2.603223490493136	F
candina	141	7	7	c	-0.0	4.214550414595392	F
$ahr	139	4	1	r	5.518469297582272	5.518469297582272	F
$ahr	139	4	2	h	3.66868432661866	4.847550922075179	F
$ahr	139	4	3	a	0.15049162652745054	2.546637041921749	F
$ahr	139	4	4	$	-0.0	6.4886472501599455	F
marraB	138	6	1	B	3.9861856393664943	3.9861856393664943	F
marraB	138	6	2	a	0.004818253812291247	2.6229409027601243	F
marraB	138	6	3	r	3.3675641309134168	4.732789462073131	F
marraB	138	6	4	r	2.2077779004408504	5.550772293930807	F
marraB	138	6	5	a	-0.0	2.3660390354303305	F
marraB	138	6	6	m	-0.0	3.5318948899991907	F
il+nAs	138	6	1	s	5.470059232895707	5.470059232895707	F
il+nAs	138	6	2	A	3.2066101065433443	4.248275285174154	F
il+nAs	138	6	3	n	0.2497200525529131	4.263397433355887	F
il+nAs	138	6	4	+	0.8801602299939968	6.3475135419635595	F
il+nAs	138	6	5	l	-0.0	3.3964781958156287	F
il+nAs	138	6	6	i	-0.0	3.6390650395837687	F
GEr	136	3	1	r	5.518469297582272	5.518469297582272	F
GEr	136	3	2	E	3.557400993084914	4.729288040455359	F
GEr	136	3	3	G	0.7517409468466045	8.045515063914467	F
awwil	136	5	1	l	4.700451392461795	4.700451392461795	F
awwil	136	5	2	i	1.5599866577743686	3.2238720307594235	F
awwil	136	5	3	w	2.572486987174096	5.3278584492446095	F
awwil	136	5	4	w	0.24925902718912982	6.061995121978387	F
awwil	136	5	5	a	-0.0	2.3660390354303305	F
macA	133	4	1	A	6.2524057032465885	6.2524057032465885	F
macA	133	4	2	c	3.607385940016352	6.879313484459966	F
macA	133	4	3	a	-0.0	2.546637041921749	F
macA	133	4	4	m	-0.0	4.690364410214742	F
bi+il+ZabT	132	10	1	T	8.282078881621173	8.282078881621173	F
bi+il+ZabT	132	10	2	b	1.5886010777845045	6.584171332595549	F
bi+il+ZabT	132	10	3	a	-0.0	2.546637041921749	F
bi+il+ZabT	132	10	4	Z	-0.0	8.907020462002045	F
bi+il+ZabT	132	10	5	+	-0.0	5.462499026679894	F
bi+il+ZabT	132	10	6	l	-0.0	3.707284520909431	F
bi+il+ZabT	132	10	7	i	-0.0	2.526494420910132	F
bi+il+ZabT	132	10	8	+	-0.0	3.940001181847203	F
bi+il+ZabT	132	10	9	i	-0.0	1.4504818688387293	F
bi+il+ZabT	132	10	10	b	-0.0	3.0253063651877703	F
tIgi	131	4	1	i	2.3802240876810954	2.3802240876810954	F
tIgi	131	4	2	g	5.766665666306109	8.02162458213735	F
tIgi	131	4	3	I	0.40624055104168494	6.040312407569799	F
tIgi	131	4	4	t	0.7845149456994928	5.453267155607263	F
kullaha	127	7	1	a	2.0182213841923593	2.0182213841923593	F
kullaha	127	7	2	h	3.908168007799605	4.847550922075179	F
kullaha	127	7	3	a	1.6780719051126378	2.546637041921749	F
kullaha	127	7	4	l	1.2827067850896439	4.6822446020912984	F
kullaha	127	7	5	l	0.3344190390705592	3.3964781958156287	F
kullaha	127	7	6	u	0.17778711921528273	4.646819879645536	F
kullaha	127	7	7	k	0.5270151515118766	5.463909883532109	F
TanT	125	4	1	T	8.282078881621173	8.282078881621173	F
TanT	125	4	2	n	1.667210912480871	3.3389105390256404	F
TanT	125	4	3	a	-0.0	2.546637041921749	F
TanT	125	4	4	T	-0.0	8.829017950000772	F
can	125	3	1	n	3.7776025754121703	3.7776025754121703	F
can	125	3	2	a	2.478367539878299	2.6229409027601243	F
can	125	3	3	c	1.3993606997828802	3.9632121695524956	F
filUs	123	5	1	s	5.470059232895707	5.470059232895707	F
filUs	123	5	2	U	3.631233654651386	5.673756922147421	F
filUs	123	5	3	l	-0.0	3.212478754050073	F
filUs	123	5	4	i	-0.0	2.7633065767615763	F
filUs	123	5	5	f	-0.0	6.373689759722038	F
dOl	123	3	1	l	4.700451392461795	4.700451392461795	F
dOl	123	3	2	O	5.272108180963096	7.113280598583188	F
dOl	123	3	3	d	-0.0	5.515080534806564	F
cayzIn	123	6	1	n	3.7776025754121703	3.7776025754121703	F
cayzIn	123	6	2	I	2.8919187970962783	5.4335494695488595	F
cayzIn	123	6	3	z	3.168737109204851	6.302723753561955	F
cayzIn	123	6	4	y	0.13430109171159105	4.687015423373045	F
cayzIn	123	6	5	a	-0.0	2.3660390354303305	F
cayzIn	123	6	6	c	-0.0	3.9602496688319575	F
candu	121	5	1	u	5.309594560702461	5.309594560702461	F
candu	121	5	2	d	4.162536022212941	4.3436500544363055	F
candu	121	5	3	n	0.5240802585741339	4.263397433355887	F
candu	121	5	4	a	-0.0	2.27838365984476	F
candu	121	5	5	c	-0.0	4.374766799742862	F
aHsan	120	5	1	n	3.7776025754121703	3.7776025754121703	F
aHsan	120	5	2	a	2.478367539878299	2.6229409027601243	F
aHsan	120	5	3	s	3.183370532507264	5.7745109041897775	F
aHsan	120	5	4	H	0.39891783391556696	6.009660504131649	F
aHsan	120	5	5	a	-0.0	2.3660390354303305	F
il+mawDUc	119	9	1	c	6.743897281112359	6.743897281112359	F
il+mawDUc	119	9	2	U	1.6165879459741346	5.673756922147421	F
il+mawDUc	119	9	3	D	0.9847332433466895	8.000363027522091	F
il+mawDUc	119	9	4	w	-0.0	6.061995121978387	F
il+mawDUc	119	9	5	a	-0.0	2.3660390354303305	F
il+mawDUc	119	9	6	m	-0.0	3.5318948899991907	F
il+mawDUc	119	9	7	+	0.6750378450230045	4.158407336557858	F
il+mawDUc	119	9	8	l	-0.0	3.4013889974498266	F
il+mawDUc	119	9	9	i	-0.0	1.4504818688387293	F
tamAm	119	5	1	m	5.1982546174341815	5.1982546174341815	F
tamAm	119	5	2	A	2.2309901526280442	4.248275285174154	F
tamAm	119	5	3	m	2.5910115453939615	3.54977554411224	F
tamAm	119	5	4	a	-0.0	2.27838365984476	F
tamAm	119	5	5	t	-0.0	5.251932040740236	F
cAmil	119	5	1	l	4.700451392461795	4.700451392461795	F
cAmil	119	5	2	i	1.5599866577743686	3.2238720307594235	F
cAmil	119	5	3	m	1.632268215499513	3.54977554411224	F
cAmil	119	5	4	A	2.127550049720511	3.350348842661697	F
cAmil	119	5	5	c	-0.0	4.374766799742862	F
macli$	116	6	1	$	5.108524456778169	5.108524456778169	F
macli$	116	6	2	i	0.5735291955114644	3.2238720307594235	F
macli$	116	6	3	l	4.375039431346925	3.212478754050073	F
macli$	116	6	4	c	-0.0	4.510891425273266	F
macli$	116	6	5	a	-0.0	2.3660390354303305	F
macli$	116	6	6	m	-0.0	3.5318948899991907	F
nAs	116	3	1	s	5.470059232895707	5.470059232895707	F
nAs	116	3	2	A	3.2066101065433443	4.248275285174154	F
nAs	116	3	3	n	0.2497200525529131	4.263397433355887	F
ci$rIn	115	6	1	n	3.7776025754121703	3.7776025754121703	F
ci$rIn	115	6	2	I	2.8919187970962783	5.4335494695488595	F
ci$rIn	115	6	3	r	3.2455527062556824	4.732789462073131	F
ci$rIn	115	6	4	$	0.1545099490556248	6.4886472501599455	F
ci$rIn	115	6	5	i	-0.0	3.724846598394127	F
ci$rIn	115	6	6	c	-0.0	3.9602496688319575	F
il+muhimm	115	9	1	m	5.1982546174341815	5.1982546174341815	F
il+muhimm	115	9	2	m	3.7281347745577835	5.141360081257641	F
il+muhimm	115	9	3	i	0.7890123419358016	4.248922110840006	F
il+muhimm	115	9	4	h	-0.0	6.019254521472447	F
il+muhimm	115	9	5	u	-0.0	4.891342325483769	F
il+muhimm	115	9	6	m	-0.0	3.5318948899991907	F
il+muhimm	115	9	7	+	0.35418229389198924	4.158407336557858	F
il+muhimm	115	9	8	l	-0.0	3.4013889974498266	F
il+muhimm	115	9	9	i	-0.0	1.4504818688387293	F
itnEn	115	5	1	n	3.7776025754121703	3.7776025754121703	F
itnEn	115	5	2	E	3.1068043671050187	4.729288040455359	F
itnEn	115	5	3	n	2.358241794275446	4.263397433355887	F
itnEn	115	5	4	t	0.19669191100509784	5.453267155607263	F
itnEn	115	5	5	i	-0.0	3.724846598394127	F
kuwayyisIn	114	10	1	n	3.7776025754121703	3.7776025754121703	F
kuwayyisIn	114	10	2	I	2.8919187970962783	5.4335494695488595	F
kuwayyisIn	114	10	3	s	2.7779471561726847	5.7745109041897775	F
kuwayyisIn	114	10	4	i	0.6347155359182559	2.7633065767615763	F
kuwayyisIn	114	10	5	y	-0.0	3.508450465286019	F
kuwayyisIn	114	10	6	y	-0.0	4.8384399521871675	F
kuwayyisIn	114	10	7	a	-0.0	2.7125553078451032	F
kuwayyisIn	114	10	8	w	-0.0	5.1011559736617835	F
kuwayyisIn	114	10	9	u	-0.0	3.5733386166242633	F
kuwayyisIn	114	10	10	k	-0.0	2.9409141778973975	F
yimkin	112	6	1	n	3.7776025754121703	3.7776025754121703	F
yimkin	112	6	2	i	1.7580931362806982	3.2238720307594235	F
yimkin	112	6	3	k	2.1699250014423126	5.342511693315764	F
yimkin	112	6	4	m	0.5229528384457314	4.690364410214742	F
yimkin	112	6	5	i	1.8791456051256143	3.724846598394127	F
yimkin	112	6	6	y	-0.0	4.8384399521871675	F
iza	112	3	1	a	2.0182213841923593	2.0182213841923593	F
iza	112	3	2	z	7.349958234684134	8.887808278625423	F
iza	112	3	3	i	0.7395395378300327	4.248922110840006	F
macAk	112	5	1	k	5.74139694246071	5.74139694246071	F
macAk	112	5	2	A	2.8249489820723426	4.248275285174154	F
macAk	112	5	3	c	1.5413732321734734	3.9632121695524956	F
macAk	112	5	4	a	-0.0	2.27838365984476	F
macAk	112	5	5	m	-0.0	4.840609956960381	F
rabb	111	4	1	b	5.833590640670456	5.833590640670456	F
rabb	111	4	2	b	4.162620200819079	6.584171332595549	F
rabb	111	4	3	a	0.12444737092448846	2.546637041921749	F
rabb	111	4	4	r	-0.0	5.550772293930807	F
qalitli	110	7	1	i	2.3802240876810954	2.3802240876810954	F
qalitli	110	7	2	l	3.1922196924046276	3.4652468135571444	F
qalitli	110	7	3	t	4.561270585153748	5.391355052834285	F
qalitli	110	7	4	i	-0.0	2.7633065767615763	F
qalitli	110	7	5	l	-0.0	3.3964781958156287	F
qalitli	110	7	6	a	-0.0	2.603223490493136	F
qalitli	110	7	7	q	-0.0	4.843102183864231	F
$uGl	109	4	1	l	4.700451392461795	4.700451392461795	F
$uGl	109	4	2	G	4.111334877890314	8.7115860387219	F
$uGl	109	4	3	u	-0.0	5.258556170286387	F
$uGl	109	4	4	$	-0.0	6.4886472501599455	F
amma	108	4	1	a	2.0182213841923593	2.0182213841923593	F
amma	108	4	2	m	3.4885229538043796	5.141360081257641	F
amma	108	4	3	m	1.4939446086119486	3.54977554411224	F
amma	108	4	4	a	0.6855664416595619	2.27838365984476	F
calE	108	4	1	E	5.958697921514461	5.958697921514461	F
calE	108	4	2	l	4.201488655086202	3.4652468135571444	F
calE	108	4	3	a	-0.0	2.546637041921749	F
calE	108	4	4	c	-0.0	4.510891425273266	F
qult	108	4	1	t	5.311447733777938	5.311447733777938	F
qult	108	4	2	l	3.8420751125417127	3.4652468135571444	F
qult	108	4	3	u	1.0066637302810106	5.258556170286387	F
qult	108	4	4	q	-0.0	5.693241170970306	F
izzayy	108	6	1	y	6.697116380900017	6.697116380900017	F
izzayy	108	6	2	y	0.2608556563018279	4.700631581832292	F
izzayy	108	6	3	a	-0.0	2.546637041921749	F
izzayy	108	6	4	z	0.706803623655954	6.47373125816698	F
izzayy	108	6	5	z	2.495410915742864	8.110655353888244	F
izzayy	108	6	6	i	-0.0	3.6390650395837687	F
cand	108	4	1	d	5.31330329035642	5.31330329035642	F
cand	108	4	2	n	4.846883286244242	3.3389105390256404	F
cand	108	4	3	a	-0.0	2.546637041921749	F
cand	108	4	4	c	-0.0	4.510891425273266	F
ruHt	107	4	1	t	5.311447733777938	5.311447733777938	F
ruHt	107	4	2	H	4.254898190755115	8.232636775622863	F
ruHt	107	4	3	u	0.6072611678299307	5.258556170286387	F
ruHt	107	4	4	r	-0.0	5.550772293930807	F
axbAr	106	5	1	r	5.518469297582272	5.518469297582272	F
axbAr	106	5	2	A	3.1534307977089076	4.248275285174154	F
axbAr	106	5	3	b	1.1346495266947818	5.445344328973924	F
axbAr	106	5	4	x	-0.0	7.452454598536565	F
axbAr	106	5	5	a	-0.0	2.3660390354303305	F
il+sAcaB	106	8	1	B	3.9861856393664943	3.9861856393664943	F
il+sAcaB	106	8	2	a	0.004818253812291247	2.6229409027601243	F
il+sAcaB	106	8	3	c	3.907261897898791	3.9632121695524956	F
il+sAcaB	106	8	4	A	1.2820986674607158	3.350348842661697	F
il+sAcaB	106	8	5	s	0.20332815970952614	5.4670862961755455	F
il+sAcaB	106	8	6	+	0.8034610059531129	3.7867778323646752	F
il+sAcaB	106	8	7	l	-0.0	3.086576558394425	F
il+sAcaB	106	8	8	i	-0.0	2.027647303926207	F
HilwaB	103	6	1	B	3.9861856393664943	3.9861856393664943	F
HilwaB	103	6	2	a	0.004818253812291247	2.6229409027601243	F
HilwaB	103	6	3	w	6.103891223170157	5.3278584492446095	F
HilwaB	103	6	4	l	0.13367843523196937	4.6822446020912984	F
HilwaB	103	6	5	i	-0.0	3.724846598394127	F
HilwaB	103	6	6	H	-0.0	5.151515040520557	F
aHmad	103	5	1	d	5.31330329035642	5.31330329035642	F
aHmad	103	5	2	a	3.2354485741618944	2.6229409027601243	F
aHmad	103	5	3	m	1.0087702096277322	3.54977554411224	F
aHmad	103	5	4	H	0.6710514774348654	6.009660504131649	F
aHmad	103	5	5	a	-0.0	2.3660390354303305	F
tibqa	103	5	1	a	2.0182213841923593	2.0182213841923593	F
tibqa	103	5	2	q	4.049795348480435	5.847896188330479	F
tibqa	103	5	3	b	1.4419158829549916	5.445344328973924	F
tibqa	103	5	4	i	0.38555073477846313	2.7633065767615763	F
tibqa	103	5	5	t	1.601738213471983	5.251932040740236	F
il+filUs	102	8	1	s	5.470059232895707	5.470059232895707	F
il+filUs	102	8	2	U	3.631233654651386	5.673756922147421	F
il+filUs	102	8	3	l	-0.0	3.212478754050073	F
il+filUs	102	8	4	i	-0.0	2.7633065767615763	F
il+filUs	102	8	5	f	-0.0	6.373689759722038	F
il+filUs	102	8	6	+	1.1413558492455416	3.7867778323646752	F
il+filUs	102	8	7	l	-0.0	3.086576558394425	F
il+filUs	102	8	8	i	-0.0	2.027647303926207	F
arbacaB	101	7	1	B	3.9861856393664943	3.9861856393664943	F
arbacaB	101	7	2	a	0.004818253812291247	2.6229409027601243	F
arbacaB	101	7	3	c	3.907261897898791	3.9632121695524956	F
arbacaB	101	7	4	a	1.7879895971906732	2.27838365984476	F
arbacaB	101	7	5	b	-0.0	4.172524078027822	F
arbacaB	101	7	6	r	0.5706072077440861	5.871606816122368	F
arbacaB	101	7	7	a	-0.0	2.7125553078451032	F
alO	100	3	1	O	10.271217888989407	10.271217888989407	F
alO	100	3	2	l	-0.0	3.4652468135571444	F
alO	100	3	3	a	-0.0	2.546637041921749	F
canduku	99	7	1	u	5.309594560702461	5.309594560702461	F
canduku	99	7	2	k	4.162536022212941	7.356856712554375	F
canduku	99	7	3	u	0.44294349584872833	5.258556170286387	F
canduku	99	7	4	d	0.37064337992039037	6.317612056249697	F
canduku	99	7	5	n	-0.0	5.4670862961755455	F
canduku	99	7	6	a	-0.0	2.603223490493136	F
canduku	99	7	7	c	-0.0	4.214550414595392	F
ahi	97	3	1	i	2.3802240876810954	2.3802240876810954	F
ahi	97	3	2	h	5.025074986756098	4.847550922075179	F
ahi	97	3	3	a	2.3199504454469198	2.546637041921749	F
nacam	97	5	1	m	5.1982546174341815	5.1982546174341815	F
nacam	97	5	2	a	4.497650940867787	2.6229409027601243	F
nacam	97	5	3	c	0.619255678275034	3.9632121695524956	F
nacam	97	5	4	a	-0.0	2.27838365984476	F
nacam	97	5	5	n	-0.0	5.4670862961755455	F
bacD	96	4	1	D	8.937794155264214	8.937794155264214	F
bacD	96	4	2	c	1.3923174227787605	6.879313484459966	F
bacD	96	4	3	a	-0.0	2.546637041921749	F
