WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
izuru	136	5	5	3	u	2.7710752607341527	3.484789077933795	F
izuru	136	5	5	4	z	2.3513290113279215	6.631611271901482	F
izuru	136	5	5	5	i	-0.0	3.134646013628695	F
iduru	136	5	5	1	u	3.7890167415431413	3.7690368275642263	F
iduru	136	5	5	2	r	1.2464316348014548	3.1869513708058124	F
iduru	136	5	5	3	u	2.7710752607341527	3.484789077933795	F
iduru	136	5	5	4	d	2.3513290113279215	3.388099424332507	F
iduru	136	5	5	5	i	-0.0	3.134646013628695	F
kore	135	4	4	1	e	3.0296953744636514	3.0185773239192817	F
kore	135	4	4	2	r	2.8599865245324096	3.1869513708058124	F
kore	135	4	4	3	o	1.3809787063873287	2.479414852372631	F
kore	135	4	4	4	k	2.8058274523110103	2.2191939439347155	F
dar0	135	4	4	1	0	4.1202856976296385	4.094981051629299	F
dar0	135	4	4	2	r	7.765976680825275	3.1869513708058124	F
dar0	135	4	4	3	a	2.0443941193584534	1.7390089642638897	F
dar0	135	4	4	4	d	0.08305573972755852	3.388099424332507	F
ri	132	2	2	1	i	3.1343472867786253	3.122547092984736	F
ri	132	2	2	2	r	4.185319059888992	3.1869513708058124	F
ky0	130	3	3	1	0	4.11933954744387	4.094981051629299	F
ky0	130	3	3	2	y	3.6389471848644597	5.273656044239491	F
ky0	130	3	3	3	k	2.2299130033062426	5.354542885596361	F
koNnici	130	7	7	1	i	3.134167587153129	3.122547092984736	F
koNnici	130	7	7	2	c	3.688022197022514	6.350598413605053	F
koNnici	130	7	7	3	i	1.377205425753105	3.113773807775989	F
koNnici	130	7	7	4	n	0.3219280948873623	4.182653498249371	F
koNnici	130	7	7	5	N	4.824428435416546	5.2231737054926795	F
koNnici	130	7	7	6	o	0.12737930647622756	3.8128583642283598	F
koNnici	130	7	7	7	k	-0.0	3.323908459015603	F
soko	126	4	4	1	o	2.5739646127217815	2.566780833652855	F
soko	126	4	4	2	k	5.423105166128191	3.885229957894498	F
soko	126	4	4	3	o	0.7738193181738443	2.479414852372631	F
soko	126	4	4	4	s	2.837943241891027	3.6905857593108107	F
nakute	126	6	5	1	e	3.028950749478576	3.0185773239192817	F
nakute	126	6	5	2	t	2.781571806981669	3.5286475632243195	F
nakute	126	6	5	3	u	7.798309782454598	3.484789077933795	F
nakute	126	6	5	4	k	0.11018291775042288	2.2191939439347155	F
nakute	126	6	5	5	a	-0.0	2.0765757401550076	F
nakute	126	6	5	6	n	-0.0	4.053086923517107	F
tat	125	3	3	1	t	6.40231787101842	6.286556319559675	F
tat	125	3	3	2	a	0.4225456021936317	4.987580952236486	F
tat	125	3	3	3	t	3.295135249000818	8.12609708622612	F
naru	125	4	4	1	u	3.7873887677933893	3.7690368275642263	F
naru	125	4	4	2	r	1.2440262910667095	3.1869513708058124	F
naru	125	4	4	3	a	2.204128631427361	1.7390089642638897	F
naru	125	4	4	4	n	2.932061171343425	4.182653498249371	F
aTa	124	3	3	1	a	2.240730977904616	2.235410189949971	F
aTa	124	3	3	2	T	4.852424618595759	4.865315417255018	F
aTa	124	3	3	3	a	0.039966407317644746	1.7390089642638897	F
$igoto	124	6	6	1	o	2.5738501911914913	2.566780833652855	F
$igoto	124	6	6	2	t	2.481951990826514	3.5286475632243195	F
$igoto	124	6	6	3	o	1.7265047654754972	2.479414852372631	F
$igoto	124	6	6	4	g	1.3346953909612405	4.3171486272606865	F
$igoto	124	6	6	5	i	2.2107106162888126	3.134646013628695	F
$igoto	124	6	6	6	$	-0.0	4.030968517532386	F
jibuN	124	5	5	1	N	2.6607802762933357	2.653184615518737	F
jibuN	124	5	5	2	u	0.7380126752508508	3.2767614408406907	F
jibuN	124	5	5	3	b	5.165668363881778	6.345251794186991	F
jibuN	124	5	5	4	i	3.156868848616866	5.106835777255416	F
jibuN	124	5	5	5	j	0.37672056772774176	5.238344140134033	F
d@j0bu	124	6	4	1	u	3.7872408754385645	3.7690368275642263	F
d@j0bu	124	6	4	2	b	5.4431029360921235	6.799247695313714	F
d@j0bu	124	6	4	3	0	1.4208431209600498	5.549408975483886	F
d@j0bu	124	6	4	4	j	-0.0	6.666149690605961	F
d@j0bu	124	6	4	5	@	-0.0	6.031283372553576	F
d@j0bu	124	6	4	6	d	-0.0	2.925194009497312	F
uci	123	3	3	1	i	3.1335388599581315	3.122547092984736	F
uci	123	3	3	2	c	3.6796131161206937	6.350598413605053	F
uci	123	3	3	3	u	5.594081145332079	3.484789077933795	F
jA	122	2	2	1	A	5.566671970163571	5.502808010454405	F
jA	122	2	2	2	j	4.498669403951094	6.197890756341889	F
$imaTa	113	6	5	1	a	2.2402577509973143	2.235410189949971	F
$imaTa	113	6	5	2	T	4.835784416088247	4.865315417255018	F
$imaTa	113	6	5	3	a	0.03948508744669779	1.7390089642638897	F
$imaTa	113	6	5	4	m	3.165662974588153	4.158983751802906	F
$imaTa	113	6	5	5	i	-0.0	3.134646013628695	F
$imaTa	113	6	5	6	$	-0.0	4.030968517532386	F
Ke	111	2	2	1	e	3.027710799378753	3.0185773239192817	F
Ke	111	2	2	2	K	7.119221561698997	7.6755499710888095	F
yokaTa	108	6	6	1	a	2.2400427266973244	2.235410189949971	F
yokaTa	108	6	6	2	T	4.828288199062898	4.865315417255018	F
yokaTa	108	6	6	3	a	0.039270117512558635	1.7390089642638897	F
yokaTa	108	6	6	4	k	1.4835172371616105	2.2191939439347155	F
yokaTa	108	6	6	5	o	2.0	3.1086254610867408	F
yokaTa	108	6	6	6	y	-0.0	4.5120120667969505	F
yoծu	107	4	4	1	u	3.784729383750441	3.7690368275642263	F
yoծu	107	4	4	2	ծ	2.734739457873914	6.245770161352414	F
yoծu	107	4	4	3	o	4.163583474568486	2.479414852372631	F
yoծu	107	4	4	4	y	0.7742328518828956	4.513272982565403	F
yoN	107	3	3	1	N	2.6597356737708377	2.653184615518737	F
yoN	107	3	3	2	o	4.171896345462396	6.471286652859147	F
yoN	107	3	3	3	y	3.492152690358555	8.99116750614001	F
masu	106	4	4	1	u	3.7845818062736454	3.7690368275642263	F
masu	106	4	4	2	s	4.189307528025497	4.397409220216067	F
masu	106	4	4	3	a	1.690315500867385	1.7390089642638897	F
masu	106	4	4	4	m	2.222392421336448	4.158983751802906	F
masuru	106	6	6	1	u	3.7845818062736454	3.7690368275642263	F
masuru	106	6	6	2	r	1.2398947247408338	3.1869513708058124	F
masuru	106	6	6	3	u	2.706842500010585	3.484789077933795	F
masuru	106	6	6	4	s	1.112209503586025	3.6905857593108107	F
masuru	106	6	6	5	a	1.8343219696578736	2.0765757401550076	F
masuru	106	6	6	6	m	-0.0	3.5921824154809334	F
yaծu	106	4	4	1	u	3.7845818062736454	3.7690368275642263	F
yaծu	106	4	4	2	ծ	2.733839722782574	6.245770161352414	F
yaծu	106	4	4	3	a	1.765111420350289	1.7390089642638897	F
yaծu	106	4	4	4	y	2.2579214824401412	4.513272982565403	F
naNte	104	5	4	1	e	3.0271326222980344	3.0185773239192817	F
naNte	104	5	4	2	t	2.769455525515254	3.5286475632243195	F
naNte	104	5	4	3	N	4.499232626695272	4.3473113163652854	F
naNte	104	5	4	4	a	-0.0	5.0790702488727035	F
naNte	104	5	4	5	n	-0.0	3.960390837457603	F
ara	103	3	3	1	a	2.2398277516450986	2.235410189949971	F
ara	103	3	3	2	r	2.6785737234718443	3.1869513708058124	F
ara	103	3	3	3	a	0.4432435793427651	1.7390089642638897	F
soCi	103	4	4	1	i	3.1317443924600803	3.122547092984736	F
soCi	103	4	4	2	C	5.669998604576955	8.217035805608592	F
soCi	103	4	4	3	o	0.1292830169449665	2.479414852372631	F
soCi	103	4	4	4	s	1.8013395066398332	3.6905857593108107	F
niha	103	4	4	1	a	2.2398277516450986	2.235410189949971	F
niha	103	4	4	2	h	3.476879141536138	5.094375730857361	F
niha	103	4	4	3	i	4.589042028903504	3.113773807775989	F
niha	103	4	4	4	n	-0.0	4.182653498249371	F
dakedo	102	6	6	1	o	2.572592394463508	2.566780833652855	F
dakedo	102	6	6	2	d	3.7678581154588455	4.041208537884134	F
dakedo	102	6	6	3	e	0.35457285801494953	3.6232847779065778	F
dakedo	102	6	6	4	k	0.012012517701979709	2.2191939439347155	F
dakedo	102	6	6	5	a	3.669649326027643	2.0765757401550076	F
dakedo	102	6	6	6	d	-0.0	2.925194009497312	F
naNde	102	5	4	1	e	3.0269674832912474	3.0185773239192817	F
naNde	102	5	4	2	d	2.840674995257631	4.041208537884134	F
naNde	102	5	4	3	N	4.458145220833932	4.3473113163652854	F
naNde	102	5	4	4	a	-0.0	5.0790702488727035	F
naNde	102	5	4	5	n	-0.0	3.960390837457603	F
tara	101	4	4	1	a	2.2397417754092577	2.235410189949971	F
tara	101	4	4	2	r	2.677984656765667	3.1869513708058124	F
tara	101	4	4	3	a	0.4429925723946498	1.7390089642638897	F
tara	101	4	4	4	t	4.88382957384758	3.887218659835207	F
amerika	101	7	5	1	a	2.2397417754092577	2.235410189949971	F
amerika	101	7	5	2	k	3.286697932353403	3.885229957894498	F
amerika	101	7	5	3	i	3.928875966871314	3.113773807775989	F
amerika	101	7	5	4	r	1.4659098290773929	4.915269349861127	F
amerika	101	7	5	5	e	-0.0	4.2754175730440895	F
amerika	101	7	5	6	m	-0.0	3.5921824154809334	F
amerika	101	7	5	7	a	-0.0	1.9083756137951071	F
hyaku	101	5	5	1	u	3.783844180658144	3.7690368275642263	F
hyaku	101	5	5	2	k	2.565062943283451	3.885229957894498	F
hyaku	101	5	5	3	a	1.424795046295935	1.7390089642638897	F
hyaku	101	5	5	4	y	1.4091540857733824	4.513272982565403	F
hyaku	101	5	5	5	h	1.6455692654253082	4.600478557416415	F
beծu	101	4	4	1	u	3.783844180658144	3.7690368275642263	F
beծu	101	4	4	2	ծ	2.729352410056331	6.245770161352414	F
beծu	101	4	4	3	e	3.4989892776113036	3.6232847779065778	F
beծu	101	4	4	4	b	1.136204383598311	6.764777723333678	F
okAsaN	100	6	5	1	N	2.6593058456244854	2.653184615518737	F
okAsaN	100	6	5	2	a	3.407568660992193	4.987580952236486	F
okAsaN	100	6	5	3	s	2.060055123470963	6.541134585504962	F
okAsaN	100	6	5	4	A	2.4515408330178317	8.273529657434715	F
okAsaN	100	6	5	5	k	-0.0	4.174213802714317	F
okAsaN	100	6	5	6	o	-0.0	3.8128583642283598	F
fuN	100	3	3	1	N	2.6593058456244854	2.653184615518737	F
fuN	100	3	3	2	u	0.736844037521159	3.2767614408406907	F
fuN	100	3	3	3	f	6.903158811119866	6.821242504697698	F
hana	99	4	4	1	a	2.239655807048736	2.235410189949971	F
hana	99	4	4	2	n	3.1870939415085195	2.477869303249115	F
hana	99	4	4	3	a	2.2779102555031057	1.7390089642638897	F
hana	99	4	4	4	h	2.817726606130043	4.793993511126532	F
hana$i	99	6	6	1	i	3.1313858355178965	3.122547092984736	F
hana$i	99	6	6	2	$	2.7573429815375587	5.3335841229649015	F
hana$i	99	6	6	3	a	1.50318456868566	1.7390089642638897	F
hana$i	99	6	6	4	n	5.079727192470735	4.182653498249371	F
hana$i	99	6	6	5	a	0.7589919004962051	2.0765757401550076	F
hana$i	99	6	6	6	h	0.17799830197799454	4.399537337538538	F
geNki	98	5	5	1	i	3.131296213790654	3.122547092984736	F
geNki	98	5	5	2	k	3.15142994653462	3.885229957894498	F
geNki	98	5	5	3	N	8.063395081288508	4.3473113163652854	F
geNki	98	5	5	4	e	0.08572987402588397	6.081187189884805	F
geNki	98	5	5	5	g	-0.0	6.323140613553123	F
zeNbu	96	5	5	1	u	3.7831069909691513	3.7690368275642263	F
zeNbu	96	5	5	2	b	5.265356792698349	6.799247695313714	F
zeNbu	96	5	5	3	N	4.182203331220749	4.3473113163652854	F
zeNbu	96	5	5	4	e	0.1832218240557701	6.081187189884805	F
zeNbu	96	5	5	5	z	-0.0	7.355856188696502	F
seNs3	95	5	5	1	3	9.09191459014101	8.59236474908376	F
seNs3	95	5	5	2	s	2.412939033394846	4.397409220216067	F
seNs3	95	5	5	3	N	0.7824085649273732	4.3473113163652854	F
seNs3	95	5	5	4	e	-0.0	6.081187189884805	F
seNs3	95	5	5	5	s	0.33703498727757075	5.313468878732281	F
ot0saN	94	6	5	1	N	2.6589375617095405	2.653184615518737	F
ot0saN	94	6	5	2	a	3.4033698068696387	4.987580952236486	F
ot0saN	94	6	5	3	s	2.045455314728764	6.541134585504962	F
ot0saN	94	6	5	4	0	2.5408081711149193	8.033266559259578	F
ot0saN	94	6	5	5	t	-0.0	5.238344140134033	F
ot0saN	94	6	5	6	o	-0.0	3.8128583642283598	F
doko	94	4	4	1	o	2.572135395303989	2.566780833652855	F
doko	94	4	4	2	k	5.33385496577168	3.885229957894498	F
doko	94	4	4	3	o	0.7122566069941529	2.479414852372631	F
doko	94	4	4	4	d	2.131911675505581	3.388099424332507	F
jikaN	94	5	5	1	N	2.6589375617095405	2.653184615518737	F
jikaN	94	5	5	2	a	3.4033698068696387	4.987580952236486	F
jikaN	94	5	5	3	k	3.4176114429426705	5.354542885596361	F
jikaN	94	5	5	4	i	3.3637482705819894	5.106835777255416	F
jikaN	94	5	5	5	j	-0.0	5.238344140134033	F
koro	92	4	4	1	o	2.572021177270123	2.566780833652855	F
koro	92	4	4	2	r	4.918262668428468	3.1869513708058124	F
koro	92	4	4	3	o	0.6660821080096962	2.479414852372631	F
koro	92	4	4	4	k	0.42164023410309087	2.2191939439347155	F
goro	92	4	4	1	o	2.572021177270123	2.566780833652855	F
goro	92	4	4	2	r	4.918262668428468	3.1869513708058124	F
goro	92	4	4	3	o	0.6660821080096962	2.479414852372631	F
goro	92	4	4	4	g	5.452858964713811	4.3171486272606865	F
kin0	92	4	4	1	0	4.112171473877016	4.094981051629299	F
kin0	92	4	4	2	n	4.954795394778163	2.477869303249115	F
kin0	92	4	4	3	i	1.8207339518588042	3.113773807775989	F
kin0	92	4	4	4	k	-0.0	2.2191939439347155	F
sakujiծu	92	8	6	1	u	3.78251755276079	3.7690368275642263	F
sakujiծu	92	8	6	2	ծ	2.7213226164137057	6.245770161352414	F
sakujiծu	92	8	6	3	i	2.0566254373277464	3.113773807775989	F
sakujiծu	92	8	6	4	j	4.122759893363632	6.666149690605961	F
sakujiծu	92	8	6	5	u	0.27085391029309314	3.824832495086149	F
sakujiծu	92	8	6	6	k	-0.0	3.202390867361201	F
sakujiծu	92	8	6	7	a	-0.0	1.9083756137951071	F
sakujiծu	92	8	6	8	s	-0.0	2.4052564784862587	F
haci	92	4	4	1	i	3.1307586304204627	3.122547092984736	F
haci	92	4	4	2	c	3.643047447526154	6.350598413605053	F
haci	92	4	4	3	a	3.2747038860010016	1.7390089642638897	F
haci	92	4	4	4	h	1.1906835616091098	4.793993511126532	F
haծu	92	4	4	1	u	3.78251755276079	3.7690368275642263	F
haծu	92	4	4	2	ծ	2.7213226164137057	6.245770161352414	F
haծu	92	4	4	3	a	1.7303453179006771	1.7390089642638897	F
haծu	92	4	4	4	h	2.462279980946328	4.793993511126532	F
gaK0	90	4	4	1	0	4.111795312030599	4.094981051629299	F
gaK0	90	4	4	2	K	5.515600042687496	7.6755499710888095	F
gaK0	90	4	4	3	a	4.718818247455947	1.7390089642638897	F
gaK0	90	4	4	4	g	-0.0	4.3171486272606865	F
yoru	89	4	4	1	u	3.782075656842605	3.7690368275642263	F
yoru	89	4	4	2	r	1.2362226544769261	3.1869513708058124	F
yoru	89	4	4	3	o	5.453457717592665	2.479414852372631	F
yoru	89	4	4	4	y	0.9918721191165997	4.513272982565403	F
ra$i	87	4	4	1	i	3.1303108366606343	3.122547092984736	F
ra$i	87	4	4	2	$	2.75037099438975	5.3335841229649015	F
ra$i	87	4	4	3	a	1.4882864813094825	1.7390089642638897	F
ra$i	87	4	4	4	r	4.392317422778761	4.915269349861127	F
ici0	87	4	3	1	0	4.111231275658276	4.094981051629299	F
ici0	87	4	3	2	i	6.394290204490359	5.82839404097323	F
ici0	87	4	3	3	c	-0.0	6.826978874246843	F
ici0	87	4	3	4	i	-0.0	5.106835777255416	F
ծubura	87	6	5	1	a	2.2391401621981784	2.235410189949971	F
ծubura	87	6	5	2	r	2.6738703955695353	3.1869513708058124	F
ծubura	87	6	5	3	u	6.317760460672133	3.484789077933795	F
ծubura	87	6	5	4	b	0.6759975768747792	6.764777723333678	F
ծubura	87	6	5	5	u	-0.0	3.824832495086149	F
ծubura	87	6	5	6	ծ	-0.0	5.928907512296376	F
madoka	87	6	5	1	a	2.2391401621981784	2.235410189949971	F
madoka	87	6	5	2	k	3.2800300598311103	3.885229957894498	F
madoka	87	6	5	3	o	1.527869995443216	2.479414852372631	F
madoka	87	6	5	4	d	3.568283759574526	3.388099424332507	F
madoka	87	6	5	5	a	-0.0	2.0765757401550076	F
madoka	87	6	5	6	m	-0.0	3.5921824154809334	F
waka	87	4	4	1	a	2.2391401621981784	2.235410189949971	F
waka	87	4	4	2	k	3.2800300598311103	3.885229957894498	F
waka	87	4	4	3	a	3.657153012388183	1.7390089642638897	F
waka	87	4	4	4	w	1.8002304876242228	6.1889174297197735	F
bu	87	2	2	1	u	3.7817811465241964	3.7690368275642263	F
bu	87	2	2	2	b	5.2127916510541725	6.799247695313714	F
buN	87	3	3	1	N	2.658508060608425	2.653184615518737	F
buN	87	3	3	2	u	0.7362126027733527	3.2767614408406907	F
buN	87	3	3	3	b	5.01685382035595	6.345251794186991	F
puN	87	3	3	1	N	2.658508060608425	2.653184615518737	F
puN	87	3	3	2	u	0.7362126027733527	3.2767614408406907	F
puN	87	3	3	3	p	8.83605035505807	8.330916878114618	F
yaTe	86	4	4	1	e	3.025647241395431	3.0185773239192817	F
yaTe	86	4	4	2	T	2.8908571097026545	4.865315417255018	F
yaTe	86	4	4	3	a	2.3600819013320424	1.7390089642638897	F
yaTe	86	4	4	4	y	2.507425900250136	4.513272982565403	F
ya	85	2	2	1	a	2.239054248930334	2.235410189949971	F
ya	85	2	2	2	y	5.7822864925424975	5.273656044239491	F
tegami	85	6	5	1	i	3.130131768096582	3.122547092984736	F
tegami	85	6	5	2	m	5.479173962258929	4.273417444215647	F
tegami	85	6	5	3	a	3.192645077942396	1.7390089642638897	F
tegami	85	6	5	4	g	0.4974996594708167	4.3171486272606865	F
tegami	85	6	5	5	e	-0.0	4.2754175730440895	F
tegami	85	6	5	6	t	-0.0	3.6219297588749853	F
koko	84	4	4	1	o	2.5715644320844384	2.566780833652855	F
koko	84	4	4	2	k	5.307112886546684	3.885229957894498	F
koko	84	4	4	3	o	0.6950160461860699	2.479414852372631	F
koko	84	4	4	4	k	2.2941831044044583	2.2191939439347155	F
kimi	84	4	4	1	i	3.1300422442977087	3.122547092984736	F
kimi	84	4	4	2	m	5.4747736380152645	4.273417444215647	F
kimi	84	4	4	3	i	3.0410272682600548	3.113773807775989	F
kimi	84	4	4	4	k	0.5501970825604795	2.2191939439347155	F
kuN	84	3	3	1	N	2.658324042568273	2.653184615518737	F
kuN	84	3	3	2	u	0.7360670440372059	3.2767614408406907	F
kuN	84	3	3	3	k	7.1546975781158295	5.354542885596361	F
kodomo	84	6	6	1	o	2.5715644320844384	2.566780833652855	F
kodomo	84	6	6	2	m	3.1123467593221092	4.273417444215647	F
kodomo	84	6	6	3	o	4.047661833192365	2.479414852372631	F
kodomo	84	6	6	4	d	0.37949338242117675	3.388099424332507	F
kodomo	84	6	6	5	o	1.229734396677616	3.1086254610867408	F
kodomo	84	6	6	6	k	-0.0	3.202390867361201	F
ataru	84	5	5	1	u	3.781339511410228	3.7690368275642263	F
ataru	84	5	5	2	r	1.23514701908319	3.1869513708058124	F
ataru	84	5	5	3	a	2.149887248205767	1.7390089642638897	F
ataru	84	5	5	4	t	6.305439972098794	3.887218659835207	F
ataru	84	5	5	5	a	-0.0	2.0765757401550076	F
kanae	84	5	4	1	e	3.0254823198324825	3.0185773239192817	F
kanae	84	5	4	2	a	5.526384682531531	4.987580952236486	F
kanae	84	5	4	3	n	2.3115861506659034	5.825542642131324	F
kanae	84	5	4	4	a	-0.0	5.0790702488727035	F
kanae	84	5	4	5	k	-0.0	4.174213802714317	F
cU	84	2	2	1	U	8.255288336493528	7.9867709155904745	F
cU	84	2	2	2	c	3.4280295194981636	6.350598413605053	F
iroiro	83	6	5	1	o	2.5715073532129753	2.566780833652855	F
iroiro	83	6	5	2	r	4.900317941685032	3.1869513708058124	F
iroiro	83	6	5	3	i	2.552541023028779	3.113773807775989	F
iroiro	83	6	5	4	o	1.2902964858382515	4.695847382629716	F
iroiro	83	6	5	5	r	-0.0	5.9844891610746345	F
iroiro	83	6	5	6	i	-0.0	5.069388735846207	F
mu	83	2	2	1	u	3.781192334453836	3.7690368275642263	F
mu	83	2	2	2	m	5.408597592680323	4.273417444215647	F
muծu	83	4	4	1	u	3.781192334453836	3.7690368275642263	F
muծu	83	4	4	2	ծ	2.713353036944256	6.245770161352414	F
muծu	83	4	4	3	u	5.392317422778761	3.484789077933795	F
muծu	83	4	4	4	m	0.4829415637806473	4.158983751802906	F
roku	83	4	4	1	u	3.781192334453836	3.7690368275642263	F
roku	83	4	4	2	k	2.551081608045379	3.885229957894498	F
roku	83	4	4	3	o	2.2152786785620386	2.479414852372631	F
roku	83	4	4	4	r	6.06177619758669	4.915269349861127	F
kono	82	4	4	1	o	2.571450277513093	2.566780833652855	F
kono	82	4	4	2	n	1.5249521416678509	2.477869303249115	F
kono	82	4	4	3	o	3.4972441363695106	2.479414852372631	F
kono	82	4	4	4	k	3.152222999708853	2.2191939439347155	F
uso	82	3	3	1	o	2.571450277513093	2.566780833652855	F
uso	82	3	3	2	s	8.210071060525186	4.397409220216067	F
uso	82	3	3	3	u	0.8998358380745681	3.484789077933795	F
koNdo	82	5	5	1	o	2.571450277513093	2.566780833652855	F
koNdo	82	5	5	2	d	3.7506394418878894	4.041208537884134	F
koNdo	82	5	5	3	N	6.6091787381419795	4.3473113163652854	F
koNdo	82	5	5	4	o	-0.0	4.695847382629716	F
koNdo	82	5	5	5	k	0.25715783949712445	4.174213802714317	F
aTe	80	3	3	1	e	3.025152549085784	3.0185773239192817	F
aTe	80	3	3	2	T	2.887243375073731	4.865315417255018	F
aTe	80	3	3	3	a	2.3429385881799005	1.7390089642638897	F
tomodaci	80	8	5	1	i	3.1296842189667875	3.122547092984736	F
tomodaci	80	8	5	2	c	3.629179817668894	6.350598413605053	F
tomodaci	80	8	5	3	a	3.150059695617028	1.7390089642638897	F
tomodaci	80	8	5	4	d	1.3923174227787605	3.388099424332507	F
tomodaci	80	8	5	5	o	-0.0	3.1086254610867408	F
tomodaci	80	8	5	6	m	-0.0	3.5921824154809334	F
tomodaci	80	8	5	7	o	-0.0	2.5030281718863523	F
tomodaci	80	8	5	8	t	-0.0	3.527247002864869	F
naNka	79	5	5	1	a	2.23879655631457	2.235410189949971	F
naNka	79	5	5	2	k	3.276236788173936	3.885229957894498	F
naNka	79	5	5	3	N	7.608914822465603	4.3473113163652854	F
naNka	79	5	5	4	a	1.4854268271702415	5.0790702488727035	F
naNka	79	5	5	5	n	0.08853667460165739	3.960390837457603	F
rare	79	4	4	1	e	3.0250701214734637	3.0185773239192817	F
rare	79	4	4	2	r	2.8274150175762705	3.1869513708058124	F
rare	79	4	4	3	a	1.819074686271197	1.7390089642638897	F
rare	79	4	4	4	r	3.130847479459622	4.915269349861127	F
dame	79	4	4	1	e	3.0250701214734637	3.0185773239192817	F
dame	79	4	4	2	m	6.269608346994602	4.273417444215647	F
dame	79	4	4	3	a	1.5922305011851954	1.7390089642638897	F
dame	79	4	4	4	d	0.8761283418378316	3.388099424332507	F
zuTo	78	4	4	1	o	2.571222006423186	2.566780833652855	F
zuTo	78	4	4	2	T	5.3211736369344065	4.865315417255018	F
zuTo	78	4	4	3	u	2.9530025204628307	3.484789077933795	F
zuTo	78	4	4	4	z	-0.0	6.631611271901482	F
so$itara	78	8	8	1	a	2.238753614425209	2.235410189949971	F
so$itara	78	8	8	2	r	2.6712339856003138	3.1869513708058124	F
so$itara	78	8	8	3	a	0.4401264506994153	1.7390089642638897	F
so$itara	78	8	8	4	t	4.60392065842504	3.887218659835207	F
so$itara	78	8	8	5	i	2.333423733725192	3.134646013628695	F
so$itara	78	8	8	6	$	-0.0	4.030968517532386	F
so$itara	78	8	8	7	o	0.4010983083209701	2.5030281718863523	F
so$itara	78	8	8	8	s	-0.0	2.4052564784862587	F
iP@	78	3	3	1	@	5.012824040357584	4.984943099508037	F
iP@	78	3	3	2	P	5.6618694335981	10.460381876520273	F
iP@	78	3	3	3	i	-0.0	3.113773807775989	F
nanika	78	6	5	1	a	2.238753614425209	2.235410189949971	F
nanika	78	6	5	2	k	3.275763490618626	3.885229957894498	F
nanika	78	6	5	3	i	3.765745836427132	3.113773807775989	F
nanika	78	6	5	4	n	1.8387190929669393	4.182653498249371	F
