WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
kou	145	3	1	u	2.933711041852858	2.933711041852858	F
kou	145	3	2	o	1.1924416379024496	3.792905215237936	F
kou	145	3	3	k	3.7668372586201806	4.837049309882766	F
E	142	1	1	E	6.842650351165978	6.842650351165978	F
katta	142	5	1	a	2.2374403312937923	2.2374403312937923	F
katta	142	5	2	t	2.8072450568448266	3.154574662729222	F
katta	142	5	3	t	1.859423642200442	3.2516544114239543	F
katta	142	5	4	a	0.03531001120857745	3.469983810959472	F
katta	142	5	5	k	1.223822956942889	3.788001405669864	F
taiheN	142	6	1	N	2.6523679653598586	2.6523679653598586	F
taiheN	142	6	2	e	4.196983257308724	6.0580836587763205	F
taiheN	142	6	3	h	2.5609836377867166	5.731988708408169	F
taiheN	142	6	4	i	0.35804752069401424	3.916930933020248	F
taiheN	142	6	5	a	-0.0	2.4686971885125413	F
taiheN	142	6	6	t	-0.0	3.5592257756522567	F
miNna	141	5	1	a	2.2374403312937923	2.2374403312937923	F
miNna	141	5	2	n	3.1483332440713556	2.6360552152368384	F
miNna	141	5	3	N	2.504449928718963	5.217053700930134	F
miNna	141	5	4	i	1.888354644171091	3.916930933020248	F
miNna	141	5	5	m	-0.0	4.242308379465798	F
iduru	136	5	1	u	2.933711041852858	2.933711041852858	F
iduru	136	5	2	r	1.9325298028957605	3.2430368694509646	F
iduru	136	5	3	u	2.3566603644096276	3.761233528184026	F
iduru	136	5	4	d	2.6077654502454113	3.944051880162243	F
iduru	136	5	5	i	-0.0	3.7967662870694094	F
izuru	136	5	1	u	2.933711041852858	2.933711041852858	F
izuru	136	5	2	r	1.9325298028957605	3.2430368694509646	F
izuru	136	5	3	u	2.3566603644096276	3.761233528184026	F
izuru	136	5	4	z	2.6077654502454113	7.122311931363173	F
izuru	136	5	5	i	-0.0	3.7967662870694094	F
darou	135	5	1	u	2.933711041852858	2.933711041852858	F
darou	135	5	2	o	1.1924416379024496	3.792905215237936	F
darou	135	5	3	r	5.5825234552697385	6.517198530028013	F
darou	135	5	4	a	0.1326377685781189	3.469983810959472	F
darou	135	5	5	d	-0.0	3.8624159664679136	F
kore	135	4	1	e	3.032337814987351	3.032337814987351	F
kore	135	4	2	r	2.777920771387031	3.2430368694509646	F
kore	135	4	3	o	1.2252278649177728	2.8883879637167773	F
kore	135	4	4	k	2.8058274523110103	2.324789639708265	F
ri	132	2	1	i	2.753222573978308	2.753222573978308	F
ri	132	2	2	r	4.517448500220768	3.2430368694509646	F
koNnichi	130	8	1	i	2.753222573978308	2.753222573978308	F
koNnichi	130	8	2	h	3.224593329529719	4.473398040320842	F
koNnichi	130	8	3	c	0.18375727462188185	5.098009387478702	F
koNnichi	130	8	4	i	1.2487616823253906	3.916930933020248	F
koNnichi	130	8	5	n	0.6498136450711243	3.932161377793885	F
koNnichi	130	8	6	N	1.7082338756228903	6.1720550698063565	F
koNnichi	130	8	7	o	0.12737930647622756	2.3969092549133983	F
koNnichi	130	8	8	k	-0.0	2.6209754792919537	F
kyou	130	4	1	u	2.933711041852858	2.933711041852858	F
kyou	130	4	2	o	1.1924416379024496	3.792905215237936	F
kyou	130	4	3	y	3.4212894140914707	6.369150594644447	F
kyou	130	4	4	k	1.4164910964203425	2.324789639708265	F
soko	126	4	1	o	2.587632723015307	2.587632723015307	F
soko	126	4	2	k	5.235099754846132	3.965986863315083	F
soko	126	4	3	o	0.4407609942645893	2.8883879637167773	F
soko	126	4	4	s	1.2795965971810428	3.951403832751038	F
nakute	126	6	1	e	3.032337814987351	3.032337814987351	F
nakute	126	6	2	t	1.7674994526396548	3.154574662729222	F
nakute	126	6	3	u	5.030829391776651	3.761233528184026	F
nakute	126	6	4	k	0.11018291775042288	2.324789639708265	F
nakute	126	6	5	a	-0.0	2.4686971885125413	F
nakute	126	6	6	n	-0.0	4.238803887660943	F
tOru	125	4	1	u	2.933711041852858	2.933711041852858	F
tOru	125	4	2	r	1.9325298028957605	3.2430368694509646	F
tOru	125	4	3	O	4.902141536400696	7.9225673810688235	F
tOru	125	4	4	t	0.18396283484259496	3.81461522231647	F
naru	125	4	1	u	2.933711041852858	2.933711041852858	F
naru	125	4	2	r	1.9325298028957605	3.2430368694509646	F
naru	125	4	3	a	2.051888655905378	2.2095810343671096	F
naru	125	4	4	n	3.034215715337913	4.7245257644557865	F
tat	125	3	1	t	6.298826545238309	6.298826545238309	F
tat	125	3	2	a	0.37137544197210115	3.9663765176161396	F
tat	125	3	3	t	3.2821432287814987	3.2516544114239543	F
jibuN	124	5	1	N	2.6523679653598586	2.6523679653598586	F
jibuN	124	5	2	u	0.7290286454587226	3.279732222225751	F
jibuN	124	5	3	b	4.839765363601128	6.59843837798819	F
jibuN	124	5	4	i	1.2375359075969898	3.916930933020248	F
jibuN	124	5	5	j	0.505235308250422	5.389662969332783	F
$igoto	124	6	1	o	2.587632723015307	2.587632723015307	F
$igoto	124	6	2	t	2.241046296522782	3.154574662729222	F
$igoto	124	6	3	o	1.8028927195079496	2.8883879637167773	F
$igoto	124	6	4	g	1.1216508349322696	4.93673720313962	F
$igoto	124	6	5	i	2.2107106162888126	3.7967662870694094	F
$igoto	124	6	6	$	-0.0	4.6365315018197055	F
daijoubu	124	8	1	u	2.933711041852858	2.933711041852858	F
daijoubu	124	8	2	b	5.722323613430959	6.897138212067522	F
daijoubu	124	8	3	u	1.307898534983304	3.761233528184026	F
daijoubu	124	8	4	o	-0.0	3.9040347153472164	F
daijoubu	124	8	5	j	-0.0	5.389662969332783	F
daijoubu	124	8	6	i	-0.0	3.721019372290116	F
daijoubu	124	8	7	a	-0.0	2.3969092549133983	F
daijoubu	124	8	8	d	-0.0	4.387878357612263	F
atta	124	4	1	a	2.2374403312937923	2.2374403312937923	F
atta	124	4	2	t	2.8072450568448266	3.154574662729222	F
atta	124	4	3	t	1.859423642200442	3.2516544114239543	F
atta	124	4	4	a	0.03531001120857745	3.469983810959472	F
uchi	123	4	1	i	2.753222573978308	2.753222573978308	F
uchi	123	4	2	h	3.224593329529719	4.473398040320842	F
uchi	123	4	3	c	0.18375727462188185	5.098009387478702	F
uchi	123	4	4	u	3.5866313210817746	5.179869386272389	F
jA	122	2	1	A	5.531728077013217	5.531728077013217	F
jA	122	2	2	j	4.455664086077892	5.936295178378279	F
$imatta	113	7	1	a	2.2374403312937923	2.2374403312937923	F
$imatta	113	7	2	t	2.8072450568448266	3.154574662729222	F
$imatta	113	7	3	t	1.859423642200442	3.2516544114239543	F
$imatta	113	7	4	a	0.03531001120857745	3.469983810959472	F
$imatta	113	7	5	m	3.1585314966911695	4.242308379465798	F
$imatta	113	7	6	i	-0.0	3.721019372290116	F
$imatta	113	7	7	$	-0.0	4.247927513443586	F
kke	111	3	1	e	3.032337814987351	3.032337814987351	F
kke	111	3	2	k	4.344695070317122	3.965986863315083	F
kke	111	3	3	k	2.746680748999418	4.837049309882766	F
yokatta	108	7	1	a	2.2374403312937923	2.2374403312937923	F
yokatta	108	7	2	t	2.8072450568448266	3.154574662729222	F
yokatta	108	7	3	t	1.859423642200442	3.2516544114239543	F
yokatta	108	7	4	a	0.03531001120857745	3.469983810959472	F
yokatta	108	7	5	k	1.223822956942889	3.788001405669864	F
yokatta	108	7	6	o	2.0	4.130454165339584	F
yokatta	108	7	7	y	-0.0	4.975847968006785	F
yotsu	107	5	1	u	2.933711041852858	2.933711041852858	F
yotsu	107	5	2	s	3.042637216522608	4.9769371628756245	F
yotsu	107	5	3	t	0.5134210695742388	3.2516544114239543	F
yotsu	107	5	4	o	2.9771490608719624	3.9040347153472164	F
yotsu	107	5	5	y	0.7097441254311818	5.384368669663269	F
yoN	107	3	1	N	2.6523679653598586	2.6523679653598586	F
yoN	107	3	2	o	4.068544842184084	3.792905215237936	F
yoN	107	3	3	y	3.455749706708905	6.369150594644447	F
yatsu	106	5	1	u	2.933711041852858	2.933711041852858	F
yatsu	106	5	2	s	3.042637216522608	4.9769371628756245	F
yatsu	106	5	3	t	0.5134210695742388	3.2516544114239543	F
yatsu	106	5	4	a	1.479992941119614	3.469983810959472	F
yatsu	106	5	5	y	2.220446777021478	5.384368669663269	F
masu	106	4	1	u	2.933711041852858	2.933711041852858	F
masu	106	4	2	s	3.042637216522608	4.9769371628756245	F
masu	106	4	3	a	2.6986072588055796	2.2095810343671096	F
masu	106	4	4	m	1.1770847930151784	4.851737130178564	F
masuru	106	6	1	u	2.933711041852858	2.933711041852858	F
masuru	106	6	2	r	1.9325298028957605	3.2430368694509646	F
masuru	106	6	3	u	2.3566603644096276	3.761233528184026	F
masuru	106	6	4	s	1.1329858672746778	3.951403832751038	F
masuru	106	6	5	a	1.8343219696578736	2.4686971885125413	F
masuru	106	6	6	m	-0.0	4.3024776326658944	F
naNte	104	5	1	e	3.032337814987351	3.032337814987351	F
naNte	104	5	2	t	1.7674994526396548	3.154574662729222	F
naNte	104	5	3	N	5.417852514885898	5.217053700930134	F
naNte	104	5	4	a	-0.0	3.469983810959472	F
naNte	104	5	5	n	-0.0	3.932161377793885	F
niha	103	4	1	a	2.2374403312937923	2.2374403312937923	F
niha	103	4	2	h	3.3993386543791675	4.473398040320842	F
niha	103	4	3	i	4.594849987797817	3.671744632776604	F
niha	103	4	4	n	-0.0	4.7245257644557865	F
ara	103	3	1	a	2.2374403312937923	2.2374403312937923	F
ara	103	3	2	r	2.6380037971408523	3.2430368694509646	F
ara	103	3	3	a	0.4311994289784291	2.2095810343671096	F
socchi	103	6	1	i	2.753222573978308	2.753222573978308	F
socchi	103	6	2	h	3.224593329529719	4.473398040320842	F
socchi	103	6	3	c	0.18375727462188185	5.098009387478702	F
socchi	103	6	4	c	2.17535574059913	5.791559986088804	F
socchi	103	6	5	o	0.09336054810190571	3.092881688340044	F
socchi	103	6	6	s	1.8013395066398332	3.623356113071973	F
dakedo	102	6	1	o	2.587632723015307	2.587632723015307	F
dakedo	102	6	2	d	3.6589557109268047	4.096165024277147	F
dakedo	102	6	3	e	0.3183942412138018	4.147026207687013	F
dakedo	102	6	4	k	0.011072157498944012	2.324789639708265	F
dakedo	102	6	5	a	3.669649326027643	2.4686971885125413	F
dakedo	102	6	6	d	-0.0	3.26005758376475	F
naNde	102	5	1	e	3.032337814987351	3.032337814987351	F
naNde	102	5	2	d	2.7616703738374575	4.096165024277147	F
naNde	102	5	3	N	4.451695969857692	5.217053700930134	F
naNde	102	5	4	a	-0.0	3.469983810959472	F
naNde	102	5	5	n	-0.0	3.932161377793885	F
amerika	101	7	1	a	2.2374403312937923	2.2374403312937923	F
amerika	101	7	2	k	3.1833362758831543	3.965986863315083	F
amerika	101	7	3	i	3.4366569617894958	3.671744632776604	F
amerika	101	7	4	r	1.4024844489357593	5.121205994137004	F
amerika	101	7	5	e	-0.0	4.328649228404845	F
amerika	101	7	6	m	-0.0	4.3024776326658944	F
amerika	101	7	7	a	-0.0	2.3969092549133983	F
betsu	101	5	1	u	2.933711041852858	2.933711041852858	F
betsu	101	5	2	s	3.042637216522608	4.9769371628756245	F
betsu	101	5	3	t	0.5134210695742388	3.2516544114239543	F
betsu	101	5	4	e	3.010507657818394	5.316221976542146	F
betsu	101	5	5	b	0.7596410321341032	6.977279923499917	F
hyaku	101	5	1	u	2.933711041852858	2.933711041852858	F
hyaku	101	5	2	k	3.3919614215330576	3.965986863315083	F
hyaku	101	5	3	a	1.3781379164673146	2.2095810343671096	F
hyaku	101	5	4	y	0.9569312781081141	5.073365452645983	F
hyaku	101	5	5	h	1.5991763599408573	4.543435155630888	F
tara	101	4	1	a	2.2374403312937923	2.2374403312937923	F
tara	101	4	2	r	2.6380037971408523	3.2430368694509646	F
tara	101	4	3	a	0.4311994289784291	2.2095810343671096	F
tara	101	4	4	t	3.989434123784546	3.81461522231647	F
okAsaN	100	6	1	N	2.6523679653598586	2.6523679653598586	F
okAsaN	100	6	2	a	3.3747373451446396	3.9663765176161396	F
okAsaN	100	6	3	s	1.863118193579613	4.034893294499481	F
okAsaN	100	6	4	A	2.3840498067951597	8.650861123179062	F
okAsaN	100	6	5	k	-0.0	3.788001405669864	F
okAsaN	100	6	6	o	-0.0	4.130454165339584	F
fuN	100	3	1	N	2.6523679653598586	2.6523679653598586	F
fuN	100	3	2	u	0.7290286454587226	3.279732222225751	F
fuN	100	3	3	f	6.89287670006069	6.998888341043988	F
hana$i	99	6	1	i	2.753222573978308	2.753222573978308	F
hana$i	99	6	2	$	3.115058377225126	5.570167279580382	F
hana$i	99	6	3	a	1.4536587933061513	2.2095810343671096	F
hana$i	99	6	4	n	2.9668331360648006	4.7245257644557865	F
hana$i	99	6	5	a	-0.0	2.4686971885125413	F
hana$i	99	6	6	h	-0.0	3.6619011567337383	F
hana	99	4	1	a	2.2374403312937923	2.2374403312937923	F
hana	99	4	2	n	3.1483332440713556	2.6360552152368384	F
hana	99	4	3	a	2.1208449372767766	2.2095810343671096	F
hana	99	4	4	h	2.7821543679324616	4.843506201121459	F
geNki	98	5	1	i	2.753222573978308	2.753222573978308	F
geNki	98	5	2	k	3.451520411738658	3.965986863315083	F
geNki	98	5	3	N	4.098676670821821	5.217053700930134	F
geNki	98	5	4	e	-0.0	5.316221976542146	F
geNki	98	5	5	g	-0.0	4.781897519087372	F
zeNbu	96	5	1	u	2.933711041852858	2.933711041852858	F
zeNbu	96	5	2	b	5.722323613430959	6.897138212067522	F
zeNbu	96	5	3	N	1.6771323446490234	5.217053700930134	F
zeNbu	96	5	4	e	-0.0	5.316221976542146	F
zeNbu	96	5	5	z	-0.0	7.0341823147343945	F
seNsei	95	6	1	i	2.753222573978308	2.753222573978308	F
seNsei	95	6	2	e	5.994981925233375	6.0580836587763205	F
seNsei	95	6	3	s	1.2630344058337937	4.034893294499481	F
seNsei	95	6	4	N	-0.0	5.085177684952789	F
seNsei	95	6	5	e	-0.0	4.328649228404845	F
seNsei	95	6	6	s	0.33703498727757075	3.623356113071973	F
otousaN	94	7	1	N	2.6523679653598586	2.6523679653598586	F
otousaN	94	7	2	a	3.3747373451446396	3.9663765176161396	F
otousaN	94	7	3	s	1.863118193579613	4.034893294499481	F
otousaN	94	7	4	u	2.2205510745122803	5.179869386272389	F
otousaN	94	7	5	o	0.25276607037996673	3.092881688340044	F
otousaN	94	7	6	t	-0.0	3.5592257756522567	F
otousaN	94	7	7	o	-0.0	2.3969092549133983	F
jikaN	94	5	1	N	2.6523679653598586	2.6523679653598586	F
jikaN	94	5	2	a	3.3747373451446396	3.9663765176161396	F
jikaN	94	5	3	k	2.5781412348651425	4.837049309882766	F
jikaN	94	5	4	i	1.598637437618233	3.916930933020248	F
jikaN	94	5	5	j	-0.0	5.389662969332783	F
doko	94	4	1	o	2.587632723015307	2.587632723015307	F
doko	94	4	2	k	5.235099754846132	3.965986863315083	F
doko	94	4	3	o	0.4407609942645893	2.8883879637167773	F
doko	94	4	4	d	2.10004717685033	3.944051880162243	F
goro	92	4	1	o	2.587632723015307	2.587632723015307	F
goro	92	4	2	r	4.8088963379149625	3.2430368694509646	F
goro	92	4	3	o	0.49646087744521855	2.8883879637167773	F
goro	92	4	4	g	2.352714220307013	4.93673720313962	F
hachi	92	5	1	i	2.753222573978308	2.753222573978308	F
hachi	92	5	2	h	3.224593329529719	4.473398040320842	F
hachi	92	5	3	c	0.18375727462188185	5.098009387478702	F
hachi	92	5	4	a	3.0912204053389107	3.469983810959472	F
hachi	92	5	5	h	1.1417739611281634	4.543435155630888	F
sakujitsu	92	9	1	u	2.933711041852858	2.933711041852858	F
sakujitsu	92	9	2	s	3.042637216522608	4.9769371628756245	F
sakujitsu	92	9	3	t	0.5134210695742388	3.2516544114239543	F
sakujitsu	92	9	4	i	1.7210010406234086	3.916930933020248	F
sakujitsu	92	9	5	j	1.9129432657307768	5.389662969332783	F
sakujitsu	92	9	6	u	0.27085391029309314	5.32150245834765	F
sakujitsu	92	9	7	k	-0.0	3.6288910786279	F
sakujitsu	92	9	8	a	-0.0	4.1132559775032576	F
sakujitsu	92	9	9	s	-0.0	2.3577732938340845	F
kinou	92	5	1	u	2.933711041852858	2.933711041852858	F
kinou	92	5	2	o	1.1924416379024496	3.792905215237936	F
kinou	92	5	3	n	4.447680912982872	4.30988174110017	F
kinou	92	5	4	i	1.8207339518588042	3.916930933020248	F
kinou	92	5	5	k	-0.0	3.788001405669864	F
hatsu	92	5	1	u	2.933711041852858	2.933711041852858	F
hatsu	92	5	2	s	3.042637216522608	4.9769371628756245	F
hatsu	92	5	3	t	0.5134210695742388	3.2516544114239543	F
hatsu	92	5	4	a	1.479992941119614	3.469983810959472	F
hatsu	92	5	5	h	2.424805275527665	4.543435155630888	F
koro	92	4	1	o	2.587632723015307	2.587632723015307	F
koro	92	4	2	r	4.8088963379149625	3.2430368694509646	F
koro	92	4	3	o	0.49646087744521855	2.8883879637167773	F
koro	92	4	4	k	0.31433312857915663	2.324789639708265	F
gakkou	90	6	1	u	2.933711041852858	2.933711041852858	F
gakkou	90	6	2	o	1.1924416379024496	3.792905215237936	F
gakkou	90	6	3	k	3.7668372586201806	4.837049309882766	F
gakkou	90	6	4	k	1.1062763250039138	2.324789639708265	F
gakkou	90	6	5	a	1.4270101409449198	2.4686971885125413	F
gakkou	90	6	6	g	-0.0	6.566772584705605	F
yoru	89	4	1	u	2.933711041852858	2.933711041852858	F
yoru	89	4	2	r	1.9325298028957605	3.2430368694509646	F
yoru	89	4	3	o	4.634036141019481	2.8883879637167773	F
yoru	89	4	4	y	0.9421190839195	5.073365452645983	F
ichiou	87	6	1	u	2.933711041852858	2.933711041852858	F
ichiou	87	6	2	o	1.1924416379024496	3.792905215237936	F
ichiou	87	6	3	i	6.349033325049961	3.671744632776604	F
ichiou	87	6	4	h	-0.0	4.843506201121459	F
ichiou	87	6	5	c	-0.0	6.612939665928842	F
ichiou	87	6	6	i	-0.0	3.721019372290116	F
madoka	87	6	1	a	2.2374403312937923	2.2374403312937923	F
madoka	87	6	2	k	3.1833362758831543	3.965986863315083	F
madoka	87	6	3	o	1.4973528934770495	2.8883879637167773	F
madoka	87	6	4	d	3.5570565041512716	3.944051880162243	F
madoka	87	6	5	a	-0.0	2.4686971885125413	F
madoka	87	6	6	m	-0.0	4.3024776326658944	F
ra$i	87	4	1	i	2.753222573978308	2.753222573978308	F
ra$i	87	4	2	$	3.115058377225126	5.570167279580382	F
ra$i	87	4	3	a	1.4536587933061513	2.2095810343671096	F
ra$i	87	4	4	r	2.8017738897943043	5.121205994137004	F
buN	87	3	1	N	2.6523679653598586	2.6523679653598586	F
buN	87	3	2	u	0.7290286454587226	3.279732222225751	F
buN	87	3	3	b	4.839765363601128	6.59843837798819	F
puN	87	3	1	N	2.6523679653598586	2.6523679653598586	F
puN	87	3	2	u	0.7290286454587226	3.279732222225751	F
puN	87	3	3	p	5.951770389114259	6.868527541355935	F
tsubura	87	7	1	a	2.2374403312937923	2.2374403312937923	F
tsubura	87	7	2	r	2.6380037971408523	3.2430368694509646	F
tsubura	87	7	3	u	4.729802416934996	3.761233528184026	F
tsubura	87	7	4	b	0.8699394594356271	8.096000654247325	F
tsubura	87	7	5	u	-0.0	4.156325261701485	F
tsubura	87	7	6	s	-0.0	3.623356113071973	F
tsubura	87	7	7	t	-0.0	3.858984210315886	F
waka	87	4	1	a	2.2374403312937923	2.2374403312937923	F
waka	87	4	2	k	3.1833362758831543	3.965986863315083	F
waka	87	4	3	a	2.839141410725255	2.2095810343671096	F
waka	87	4	4	w	2.2152679869030663	6.326381842762368	F
bu	87	2	1	u	2.933711041852858	2.933711041852858	F
bu	87	2	2	b	5.722323613430959	6.897138212067522	F
maru	87	4	1	u	2.933711041852858	2.933711041852858	F
maru	87	4	2	r	1.9325298028957605	3.2430368694509646	F
maru	87	4	3	a	2.051888655905378	2.2095810343671096	F
maru	87	4	4	m	3.5570565041512716	4.851737130178564	F
yatte	86	5	1	e	3.032337814987351	3.032337814987351	F
yatte	86	5	2	t	1.7674994526396548	3.154574662729222	F
yatte	86	5	3	t	1.0616545179137893	3.2516544114239543	F
yatte	86	5	4	a	2.161819951805257	3.469983810959472	F
yatte	86	5	5	y	2.4685530086058454	5.384368669663269	F
ya	85	2	1	a	2.2374403312937923	2.2374403312937923	F
ya	85	2	2	y	5.633565257246177	5.698932180146682	F
tegami	85	6	1	i	2.753222573978308	2.753222573978308	F
tegami	85	6	2	m	5.546521424417081	4.560722433795932	F
tegami	85	6	3	a	1.735742452896765	2.2095810343671096	F
tegami	85	6	4	g	0.47325211322413957	4.93673720313962	F
tegami	85	6	5	e	-0.0	4.328649228404845	F
tegami	85	6	6	t	-0.0	3.5592257756522567	F
kuN	84	3	1	N	2.6523679653598586	2.6523679653598586	F
kuN	84	3	2	u	0.7290286454587226	3.279732222225751	F
kuN	84	3	3	k	7.144415467056655	4.837049309882766	F
ataru	84	5	1	u	2.933711041852858	2.933711041852858	F
ataru	84	5	2	r	1.9325298028957605	3.2430368694509646	F
ataru	84	5	3	a	2.051888655905378	2.2095810343671096	F
ataru	84	5	4	t	3.430144391669052	3.81461522231647	F
ataru	84	5	5	a	-0.0	2.4686971885125413	F
naka	84	4	1	a	2.2374403312937923	2.2374403312937923	F
naka	84	4	2	k	3.1833362758831543	3.965986863315083	F
naka	84	4	3	a	2.839141410725255	2.2095810343671096	F
naka	84	4	4	n	1.5392704100282875	4.7245257644557865	F
kanae	84	5	1	e	3.032337814987351	3.032337814987351	F
kanae	84	5	2	a	5.282165340680453	3.9663765176161396	F
kanae	84	5	3	n	2.211308922207432	4.30988174110017	F
kanae	84	5	4	a	-0.0	3.469983810959472	F
kanae	84	5	5	k	-0.0	3.788001405669864	F
koko	84	4	1	o	2.587632723015307	2.587632723015307	F
koko	84	4	2	k	5.235099754846132	3.965986863315083	F
koko	84	4	3	o	0.4407609942645893	2.8883879637167773	F
koko	84	4	4	k	2.2623186057492073	2.324789639708265	F
kimi	84	4	1	i	2.753222573978308	2.753222573978308	F
kimi	84	4	2	m	5.546521424417081	4.560722433795932	F
kimi	84	4	3	i	1.6758709969193666	3.671744632776604	F
kimi	84	4	4	k	0.5501970825604795	2.324789639708265	F
kodomo	84	6	1	o	2.587632723015307	2.587632723015307	F
kodomo	84	6	2	m	3.0479874713978523	4.560722433795932	F
kodomo	84	6	3	o	3.455960818949922	2.8883879637167773	F
kodomo	84	6	4	d	0.20449666783453876	3.944051880162243	F
kodomo	84	6	5	o	1.229734396677616	3.092881688340044	F
kodomo	84	6	6	k	-0.0	3.222818183488244	F
chU	84	3	1	U	7.176662514252849	7.176662514252849	F
chU	84	3	2	h	2.883485991273575	4.473398040320842	F
chU	84	3	3	c	-0.0	5.098009387478702	F
roku	83	4	1	u	2.933711041852858	2.933711041852858	F
roku	83	4	2	k	3.3919614215330576	3.965986863315083	F
roku	83	4	3	o	2.0	2.8883879637167773	F
roku	83	4	4	r	2.2174176059211557	5.121205994137004	F
iroiro	83	6	1	o	2.587632723015307	2.587632723015307	F
iroiro	83	6	2	r	4.8088963379149625	3.2430368694509646	F
iroiro	83	6	3	i	1.9441716116879781	3.671744632776604	F
iroiro	83	6	4	o	1.202389396688824	3.9040347153472164	F
iroiro	83	6	5	r	-0.0	6.826074119404194	F
iroiro	83	6	6	i	-0.0	3.721019372290116	F
mu	83	2	1	u	2.933711041852858	2.933711041852858	F
mu	83	2	2	m	5.834671339296456	4.560722433795932	F
mutsu	83	5	1	u	2.933711041852858	2.933711041852858	F
mutsu	83	5	2	s	3.042637216522608	4.9769371628756245	F
mutsu	83	5	3	t	0.5134210695742388	3.2516544114239543	F
mutsu	83	5	4	u	3.6734726705408227	5.179869386272389	F
mutsu	83	5	5	m	0.37984807081654387	4.242308379465798	F
uso	82	3	1	o	2.587632723015307	2.587632723015307	F
uso	82	3	2	s	7.190945425239896	4.9769371628756245	F
uso	82	3	3	u	0.7819993477807099	3.761233528184026	F
kono	82	4	1	o	2.587632723015307	2.587632723015307	F
kono	82	4	2	n	1.483047873656257	2.6360552152368384	F
