WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
nakute	126	6	6	2	t	2.7181113066897473	3.637952145719816	F
nakute	126	6	6	3	u	4.0808738136251845	3.3794988941298345	F
nakute	126	6	6	4	k	0.16106243273251616	2.2990520073381893	F
nakute	126	6	6	5	a	0.011404763272249362	2.207727619082325	F
nakute	126	6	6	6	n	-0.0	4.154424942328188	F
soko	126	4	4	1	o	2.610098624448541	2.610098624448541	F
soko	126	4	4	2	k	4.9593733274044265	3.877243091629632	F
soko	126	4	4	3	o	0.6295911038742263	2.6416361015261995	F
soko	126	4	4	4	s	1.3898321593891658	3.6867963632413234	F
naru	125	4	4	1	u	3.7094964981960277	3.7094964981960277	F
naru	125	4	4	2	r	1.2558477185219277	3.172397197776498	F
naru	125	4	4	3	a	2.048763718986218	1.765333541014778	F
naru	125	4	4	4	n	2.8837375203013385	4.171628693631384	F
tat	125	3	3	1	t	6.299487361915313	6.299487361915313	F
tat	125	3	3	2	a	0.39415195807593134	4.942065743646489	F
tat	125	3	3	3	t	3.304511041809953	7.878098822900094	F
jibuN	124	5	5	1	N	2.6445447704630745	2.6445447704630745	F
jibuN	124	5	5	2	u	0.7782932606506857	3.3098572707827953	F
jibuN	124	5	5	3	b	4.986507763671887	6.524951997402012	F
jibuN	124	5	5	4	i	1.2236719735630204	4.937839699243103	F
jibuN	124	5	5	5	j	0.37672056772774176	5.353130301390569	F
$igoto	124	6	6	1	o	2.610098624448541	2.610098624448541	F
$igoto	124	6	6	2	t	2.7244794019351337	3.637952145719816	F
$igoto	124	6	6	3	o	2.293966265385685	2.6416361015261995	F
$igoto	124	6	6	4	g	2.258574757643094	4.593268927734475	F
$igoto	124	6	6	5	i	0.11103131238874385	3.0981105750559204	F
$igoto	124	6	6	6	$	0.011587974275211846	4.056153832820927	F
aTa	124	3	3	1	a	2.235376348676569	2.235376348676569	F
aTa	124	3	3	2	T	4.692384685233231	4.868417081960741	F
aTa	124	3	3	3	a	0.04323527638767114	1.765333541014778	F
d@j0bu	124	6	6	1	u	3.7094964981960277	3.7094964981960277	F
d@j0bu	124	6	6	2	b	4.766598114444205	6.635853679835819	F
d@j0bu	124	6	6	3	0	1.4991553470508856	5.380246985948976	F
d@j0bu	124	6	6	4	j	0.02290040211007877	6.449509429176597	F
d@j0bu	124	6	6	5	@	0.011587974275211846	5.979198005441398	F
d@j0bu	124	6	6	6	d	-0.0	3.170893253183951	F
uci	123	3	3	1	i	3.142559254090745	3.142559254090745	F
uci	123	3	3	2	c	3.4290579695937784	6.296773130108228	F
uci	123	3	3	3	u	3.0614005446641435	3.3794988941298345	F
jA	122	2	2	1	A	5.4611028423965395	5.4611028423965395	F
jA	122	2	2	2	j	4.491604548643491	6.363661802675926	F
$imaTa	113	6	5	1	a	2.235376348676569	2.235376348676569	F
$imaTa	113	6	5	2	T	4.692384685233231	4.868417081960741	F
$imaTa	113	6	5	3	a	0.04323527638767114	1.765333541014778	F
$imaTa	113	6	5	4	m	3.172759373750626	4.263421169550875	F
$imaTa	113	6	5	5	i	-0.0	3.0981105750559204	F
$imaTa	113	6	5	6	$	-0.0	4.056153832820927	F
Ke	111	2	2	1	e	3.0152024066436707	3.0152024066436707	F
Ke	111	2	2	2	K	7.128553277404426	7.598010328691147	F
yokaTa	108	6	6	1	a	2.235376348676569	2.235376348676569	F
yokaTa	108	6	6	2	T	4.692384685233231	4.868417081960741	F
yokaTa	108	6	6	3	a	0.04323527638767114	1.765333541014778	F
yokaTa	108	6	6	4	k	1.2380508340023453	2.2990520073381893	F
yokaTa	108	6	6	5	o	2.0	3.1117585605516034	F
yokaTa	108	6	6	6	y	-0.0	4.6274945629784465	F
yoN	107	3	3	1	N	2.6445447704630745	2.6445447704630745	F
yoN	107	3	3	2	o	4.00310834425399	6.406971083998256	F
yoN	107	3	3	3	y	3.5349218182215605	8.844675821362644	F
yoծu	107	4	4	1	u	3.7094964981960277	3.7094964981960277	F
yoծu	107	4	4	2	ծ	2.941555192982901	6.469661397269835	F
yoծu	107	4	4	3	o	2.7354541272486066	2.6416361015261995	F
yoծu	107	4	4	4	y	0.8359618416346019	4.493686813757976	F
masu	106	4	4	1	u	3.7094964981960277	3.7094964981960277	F
masu	106	4	4	2	s	3.7645901878279586	4.37787074989941	F
masu	106	4	4	3	a	1.2803945948103481	1.765333541014778	F
masu	106	4	4	4	m	1.0395283641866373	4.263421169550875	F
yaծu	106	4	4	1	u	3.7094964981960277	3.7094964981960277	F
yaծu	106	4	4	2	ծ	2.941555192982901	6.469661397269835	F
yaծu	106	4	4	3	a	1.458014572024119	1.765333541014778	F
yaծu	106	4	4	4	y	2.1269479286970374	4.493686813757976	F
masuru	106	6	6	1	u	3.7094964981960277	3.7094964981960277	F
masuru	106	6	6	2	r	1.2558477185219277	3.172397197776498	F
masuru	106	6	6	3	u	2.5007385927942107	3.3794988941298345	F
masuru	106	6	6	4	s	0.935609412730045	3.6867963632413234	F
masuru	106	6	6	5	a	1.8343219696578736	2.207727619082325	F
masuru	106	6	6	6	m	-0.0	3.89052896881224	F
naNte	104	5	4	1	e	3.0152024066436707	3.0152024066436707	F
naNte	104	5	4	2	t	2.7181113066897473	3.637952145719816	F
naNte	104	5	4	3	N	4.530181214988774	4.288447676385308	F
naNte	104	5	4	4	a	-0.0	5.052874711283059	F
naNte	104	5	4	5	n	-0.0	4.142363205173748	F
niha	103	4	4	1	a	2.235376348676569	2.235376348676569	F
niha	103	4	4	2	h	3.446628270831272	5.10626098978112	F
niha	103	4	4	3	i	4.5540095723922445	3.148478079347056	F
niha	103	4	4	4	n	0.04141992737998079	4.171628693631384	F
soCi	103	4	4	1	i	3.142559254090745	3.142559254090745	F
soCi	103	4	4	2	C	5.188380195229581	8.169033638454428	F
soCi	103	4	4	3	o	0.13314931005975242	2.6416361015261995	F
soCi	103	4	4	4	s	1.8133453598999871	3.6867963632413234	F
ara	103	3	3	1	a	2.235376348676569	2.235376348676569	F
ara	103	3	3	2	r	2.6560906895448566	3.172397197776498	F
ara	103	3	3	3	a	0.4322226720195128	1.765333541014778	F
naNde	102	5	5	1	e	3.0152024066436707	3.0152024066436707	F
naNde	102	5	5	2	d	2.795813663682991	4.030466456256082	F
naNde	102	5	5	3	N	4.452478857995531	4.288447676385308	F
naNde	102	5	5	4	a	0.028014376169596636	5.052874711283059	F
naNde	102	5	5	5	n	-0.0	4.142363205173748	F
dakedo	102	6	6	1	o	2.610098624448541	2.610098624448541	F
dakedo	102	6	6	2	d	3.590623655200343	4.030466456256082	F
dakedo	102	6	6	3	e	0.40456116592151325	3.5981981070973323	F
dakedo	102	6	6	4	k	0.012137467727251348	2.2990520073381893	F
dakedo	102	6	6	5	a	3.6185932786024364	2.207727619082325	F
dakedo	102	6	6	6	d	0.055495112591703574	3.170893253183951	F
hyaku	101	5	5	1	u	3.7094964981960277	3.7094964981960277	F
hyaku	101	5	5	2	k	2.4519217831460334	3.877243091629632	F
hyaku	101	5	5	3	a	1.3106632687915483	1.765333541014778	F
hyaku	101	5	5	4	y	1.0867116331933309	4.493686813757976	F
hyaku	101	5	5	5	h	1.7469299803845493	4.753830340648144	F
tara	101	4	4	1	a	2.235376348676569	2.235376348676569	F
tara	101	4	4	2	r	2.6560906895448566	3.172397197776498	F
tara	101	4	4	3	a	0.4322226720195128	1.765333541014778	F
tara	101	4	4	4	t	3.925999418556223	4.09960576162805	F
beծu	101	4	4	1	u	3.7094964981960277	3.7094964981960277	F
beծu	101	4	4	2	ծ	2.941555192982901	6.469661397269835	F
beծu	101	4	4	3	e	2.492703992869168	3.5981981070973323	F
beծu	101	4	4	4	b	1.0128240403575837	6.258441584408557	F
amerika	101	7	5	1	a	2.235376348676569	2.235376348676569	F
amerika	101	7	5	2	k	3.213844243648228	3.877243091629632	F
amerika	101	7	5	3	i	3.4325650127846155	3.148478079347056	F
amerika	101	7	5	4	r	1.4239375586020768	4.743647495103229	F
amerika	101	7	5	5	e	-0.0	4.24264943542635	F
amerika	101	7	5	6	m	-0.0	3.89052896881224	F
amerika	101	7	5	7	a	-0.0	2.1105852915184307	F
okAsaN	100	6	6	1	N	2.6445447704630745	2.6445447704630745	F
okAsaN	100	6	6	2	a	3.2743128240652695	4.942065743646489	F
okAsaN	100	6	6	3	s	1.877658906103203	6.439306970321834	F
okAsaN	100	6	6	4	A	2.4394976912685387	8.217063343176227	F
okAsaN	100	6	6	5	k	0.02748073642210701	4.395626054264897	F
okAsaN	100	6	6	6	o	0.056583528366367424	3.9064067133162452	F
fuN	100	3	3	1	N	2.6445447704630745	2.6445447704630745	F
fuN	100	3	3	2	u	0.7782932606506857	3.3098572707827953	F
fuN	100	3	3	3	f	6.854596088166305	6.872474273706216	F
hana$i	99	6	6	1	i	3.142559254090745	3.142559254090745	F
hana$i	99	6	6	2	$	2.673534498700201	5.27701631932744	F
hana$i	99	6	6	3	a	1.3453245285511146	1.765333541014778	F
hana$i	99	6	6	4	n	2.860001859781983	4.171628693631384	F
hana$i	99	6	6	5	a	0.13515958328163583	2.207727619082325	F
hana$i	99	6	6	6	h	0.17799830197799454	4.601413909508352	F
hana	99	4	4	1	a	2.235376348676569	2.235376348676569	F
hana	99	4	4	2	n	3.178292490917975	2.501444416679356	F
hana	99	4	4	3	a	2.0644364981668355	1.765333541014778	F
hana	99	4	4	4	h	2.84197311892718	4.855328398426063	F
geNki	98	5	5	1	i	3.142559254090745	3.142559254090745	F
geNki	98	5	5	2	k	3.330524515632241	3.877243091629632	F
geNki	98	5	5	3	N	3.620486157156894	4.288447676385308	F
geNki	98	5	5	4	e	0.16992500144231246	5.79880913121384	F
geNki	98	5	5	5	g	0.08572987402588397	6.294885160354615	F
zeNbu	96	5	5	1	u	3.7094964981960277	3.7094964981960277	F
zeNbu	96	5	5	2	b	4.766598114444205	6.635853679835819	F
zeNbu	96	5	5	3	N	1.759919579259852	4.288447676385308	F
zeNbu	96	5	5	4	e	0.14295795384204296	5.79880913121384	F
zeNbu	96	5	5	5	z	-0.0	7.315794150117596	F
seNs3	95	5	5	1	3	8.23261561543822	8.23261561543822	F
seNs3	95	5	5	2	s	1.1463565303039078	4.37787074989941	F
seNs3	95	5	5	3	N	0.47643804394298717	4.288447676385308	F
seNs3	95	5	5	4	e	0.14274017211608198	5.79880913121384	F
seNs3	95	5	5	5	s	0.3959286763311392	5.24139872443264	F
jikaN	94	5	5	1	N	2.6445447704630745	2.6445447704630745	F
jikaN	94	5	5	2	a	3.2743128240652695	4.942065743646489	F
jikaN	94	5	5	3	k	2.759674833072692	5.447646271234563	F
jikaN	94	5	5	4	i	1.3196179342001613	4.937839699243103	F
jikaN	94	5	5	5	j	0.15842936260448293	5.353130301390569	F
ot0saN	94	6	6	1	N	2.6445447704630745	2.6445447704630745	F
ot0saN	94	6	6	2	a	3.2743128240652695	4.942065743646489	F
ot0saN	94	6	6	3	s	1.877658906103203	6.439306970321834	F
ot0saN	94	6	6	4	0	2.538061525752128	7.564986646596535	F
ot0saN	94	6	6	5	t	0.044394119358453395	5.221533418607356	F
ot0saN	94	6	6	6	o	0.030373649043518865	3.9064067133162452	F
doko	94	4	4	1	o	2.610098624448541	2.610098624448541	F
doko	94	4	4	2	k	4.9593733274044265	3.877243091629632	F
doko	94	4	4	3	o	0.6295911038742263	2.6416361015261995	F
doko	94	4	4	4	d	2.2102827390584534	3.433831215318797	F
sakujiծu	92	8	8	1	u	3.7094964981960277	3.7094964981960277	F
sakujiծu	92	8	8	2	ծ	2.941555192982901	6.469661397269835	F
sakujiծu	92	8	8	3	i	2.584962500721156	3.148478079347056	F
sakujiծu	92	8	8	4	j	0.773724144176324	6.449509429176597	F
sakujiծu	92	8	8	5	u	0.32483969030726567	3.659773865549198	F
sakujiծu	92	8	8	6	k	-0.0	3.1726377455862176	F
sakujiծu	92	8	8	7	a	0.044394119358453395	2.1105852915184307	F
sakujiծu	92	8	8	8	s	0.061400544664143256	2.8547151305956566	F
goro	92	4	4	1	o	2.610098624448541	2.610098624448541	F
goro	92	4	4	2	r	4.688500104829568	3.172397197776498	F
goro	92	4	4	3	o	0.5752234975208875	2.6416361015261995	F
goro	92	4	4	4	g	2.348645433263142	4.593268927734475	F
koro	92	4	4	1	o	2.610098624448541	2.610098624448541	F
koro	92	4	4	2	r	4.688500104829568	3.172397197776498	F
koro	92	4	4	3	o	0.5752234975208875	2.6416361015261995	F
koro	92	4	4	4	k	0.375866901998166	2.2990520073381893	F
kin0	92	4	4	1	0	4.079191742883588	4.079191742883588	F
kin0	92	4	4	2	n	4.505364536508434	2.501444416679356	F
kin0	92	4	4	3	i	1.8558164110142492	3.148478079347056	F
kin0	92	4	4	4	k	-0.0	2.2990520073381893	F
haci	92	4	4	1	i	3.142559254090745	3.142559254090745	F
haci	92	4	4	2	c	3.4290579695937784	6.296773130108228	F
haci	92	4	4	3	a	2.5785362315617233	1.765333541014778	F
haci	92	4	4	4	h	1.2902192351600241	4.855328398426063	F
gaK0	90	4	4	1	0	4.079191742883588	4.079191742883588	F
gaK0	90	4	4	2	K	4.890389466720838	7.598010328691147	F
gaK0	90	4	4	3	a	1.3219280948873622	1.765333541014778	F
gaK0	90	4	4	4	g	0.07251249978436798	4.593268927734475	F
yoru	89	4	4	1	u	3.7094964981960277	3.7094964981960277	F
yoru	89	4	4	2	r	1.2558477185219277	3.172397197776498	F
yoru	89	4	4	3	o	4.383880585630121	2.6416361015261995	F
yoru	89	4	4	4	y	1.1389764131488105	4.493686813757976	F
ici0	87	4	3	1	0	4.079191742883588	4.079191742883588	F
ici0	87	4	3	2	i	6.441799407730968	5.724815113763637	F
ici0	87	4	3	3	c	-0.0	6.809320544914682	F
ici0	87	4	3	4	i	-0.0	4.937839699243103	F
ծubura	87	6	5	1	a	2.235376348676569	2.235376348676569	F
ծubura	87	6	5	2	r	2.6560906895448566	3.172397197776498	F
ծubura	87	6	5	3	u	4.7415507301272415	3.3794988941298345	F
ծubura	87	6	5	4	b	0.8879733822658886	6.258441584408557	F
ծubura	87	6	5	5	u	-0.0	3.659773865549198	F
ծubura	87	6	5	6	ծ	-0.0	5.857884205684654	F
puN	87	3	3	1	N	2.6445447704630745	2.6445447704630745	F
puN	87	3	3	2	u	0.7782932606506857	3.3098572707827953	F
puN	87	3	3	3	p	6.658453565987683	8.191598295716876	F
bu	87	2	2	1	u	3.7094964981960277	3.7094964981960277	F
bu	87	2	2	2	b	4.766598114444205	6.635853679835819	F
ra$i	87	4	4	1	i	3.142559254090745	3.142559254090745	F
ra$i	87	4	4	2	$	2.673534498700201	5.27701631932744	F
ra$i	87	4	4	3	a	1.3453245285511146	1.765333541014778	F
ra$i	87	4	4	4	r	2.7364271746634503	4.743647495103229	F
waka	87	4	4	1	a	2.235376348676569	2.235376348676569	F
waka	87	4	4	2	k	3.213844243648228	3.877243091629632	F
waka	87	4	4	3	a	3.063502942306158	1.765333541014778	F
waka	87	4	4	4	w	2.0082676159836006	6.164365920086564	F
madoka	87	6	6	1	a	2.235376348676569	2.235376348676569	F
madoka	87	6	6	2	k	3.213844243648228	3.877243091629632	F
madoka	87	6	6	3	o	1.467590142024461	2.6416361015261995	F
madoka	87	6	6	4	d	3.587692293476729	3.433831215318797	F
madoka	87	6	6	5	a	0.01648812278856894	2.207727619082325	F
madoka	87	6	6	6	m	-0.0	3.89052896881224	F
yaTe	86	4	4	1	e	3.0152024066436707	3.0152024066436707	F
yaTe	86	4	4	2	T	2.8786112953427914	4.868417081960741	F
yaTe	86	4	4	3	a	2.136430289524589	1.765333541014778	F
yaTe	86	4	4	4	y	2.507425900250136	4.493686813757976	F
ya	85	2	2	1	a	2.235376348676569	2.235376348676569	F
ya	85	2	2	2	y	5.523987153537512	5.2677025681878105	F
tegami	85	6	6	1	i	3.142559254090745	3.142559254090745	F
tegami	85	6	6	2	m	4.867179081985664	4.233981950343809	F
tegami	85	6	6	3	a	1.804449190882193	1.765333541014778	F
tegami	85	6	6	4	g	0.706803623655954	4.593268927734475	F
tegami	85	6	6	5	e	0.033552559711026504	4.24264943542635	F
tegami	85	6	6	6	t	-0.0	3.6885830723778525	F
kodomo	84	6	6	1	o	2.610098624448541	2.610098624448541	F
kodomo	84	6	6	2	m	3.0145427218346486	4.233981950343809	F
kodomo	84	6	6	3	o	3.3336687509862166	2.6416361015261995	F
kodomo	84	6	6	4	d	0.37626792911426843	3.433831215318797	F
kodomo	84	6	6	5	o	1.2370391973008494	3.1117585605516034	F
kodomo	84	6	6	6	k	-0.0	3.1726377455862176	F
koko	84	4	4	1	o	2.610098624448541	2.610098624448541	F
koko	84	4	4	2	k	4.9593733274044265	3.877243091629632	F
koko	84	4	4	3	o	0.6295911038742263	2.6416361015261995	F
koko	84	4	4	4	k	2.3725541679573303	2.2990520073381893	F
kimi	84	4	4	1	i	3.142559254090745	3.142559254090745	F
kimi	84	4	4	2	m	4.867179081985664	4.233981950343809	F
kimi	84	4	4	3	i	1.8667334691365358	3.148478079347056	F
kimi	84	4	4	4	k	0.6951454184715791	2.2990520073381893	F
kuN	84	3	3	1	N	2.6445447704630745	2.6445447704630745	F
kuN	84	3	3	2	u	0.7782932606506857	3.3098572707827953	F
kuN	84	3	3	3	k	7.148779192570764	5.447646271234563	F
kanae	84	5	4	1	e	3.0152024066436707	3.0152024066436707	F
kanae	84	5	4	2	a	5.112681884761544	4.942065743646489	F
kanae	84	5	4	3	n	2.4437329322793095	5.786663436576487	F
kanae	84	5	4	4	a	-0.0	5.052874711283059	F
kanae	84	5	4	5	k	-0.0	4.395626054264897	F
ataru	84	5	5	1	u	3.7094964981960277	3.7094964981960277	F
ataru	84	5	5	2	r	1.2558477185219277	3.172397197776498	F
ataru	84	5	5	3	a	2.048763718986218	1.765333541014778	F
ataru	84	5	5	4	t	3.5068832149103826	4.09960576162805	F
ataru	84	5	5	5	a	0.033552559711026504	2.207727619082325	F
iroiro	83	6	5	1	o	2.610098624448541	2.610098624448541	F
iroiro	83	6	5	2	r	4.688500104829568	3.172397197776498	F
iroiro	83	6	5	3	i	2.126177106077145	3.148478079347056	F
iroiro	83	6	5	4	o	1.1641193797611067	4.7024901703464685	F
iroiro	83	6	5	5	r	-0.0	5.652275000633643	F
iroiro	83	6	5	6	i	-0.0	4.883369177239374	F
muծu	83	4	4	1	u	3.7094964981960277	3.7094964981960277	F
muծu	83	4	4	2	ծ	2.941555192982901	6.469661397269835	F
muծu	83	4	4	3	u	2.990954860396993	3.3794988941298345	F
muծu	83	4	4	4	m	0.8789845990386341	4.263421169550875	F
mu	83	2	2	1	u	3.7094964981960277	3.7094964981960277	F
mu	83	2	2	2	m	4.770622371002999	4.233981950343809	F
uso	82	3	3	1	o	2.610098624448541	2.610098624448541	F
uso	82	3	3	2	s	6.996284017396659	4.37787074989941	F
uso	82	3	3	3	u	1.0	3.3794988941298345	F
koNdo	82	5	5	1	o	2.610098624448541	2.610098624448541	F
koNdo	82	5	5	2	d	3.590623655200343	4.030466456256082	F
koNdo	82	5	5	3	N	3.809016056427525	4.288447676385308	F
koNdo	82	5	5	4	o	0.32483969030726567	4.7024901703464685	F
koNdo	82	5	5	5	k	0.2718046154615259	4.395626054264897	F
kono	82	4	4	1	o	2.610098624448541	2.610098624448541	F
kono	82	4	4	2	n	1.4931369894027557	2.501444416679356	F
kono	82	4	4	3	o	3.309952247228744	2.6416361015261995	F
kono	82	4	4	4	k	3.1931947807651597	2.2990520073381893	F
aTe	80	3	3	1	e	3.0152024066436707	3.0152024066436707	F
aTe	80	3	3	2	T	2.8786112953427914	4.868417081960741	F
aTe	80	3	3	3	a	2.136430289524589	1.765333541014778	F
tomodaci	80	8	7	1	i	3.142559254090745	3.142559254090745	F
tomodaci	80	8	7	2	c	3.4290579695937784	6.296773130108228	F
tomodaci	80	8	7	3	a	2.5785362315617233	1.765333541014778	F
tomodaci	80	8	7	4	d	1.4043902550793355	3.433831215318797	F
tomodaci	80	8	7	5	o	0.06954093325307711	3.1117585605516034	F
tomodaci	80	8	7	6	m	0.017921907997262457	3.89052896881224	F
tomodaci	80	8	7	7	o	-0.0	2.665755771607221	F
tomodaci	80	8	7	8	t	-0.0	3.656169451213576	F
dame	79	4	4	1	e	3.0152024066436707	3.0152024066436707	F
dame	79	4	4	2	m	5.595585414321532	4.233981950343809	F
dame	79	4	4	3	a	0.9694425330240303	1.765333541014778	F
dame	79	4	4	4	d	1.06177619758669	3.433831215318797	F
rare	79	4	4	1	e	3.0152024066436707	3.0152024066436707	F
rare	79	4	4	2	r	2.8149478306397064	3.172397197776498	F
rare	79	4	4	3	a	1.660078659560492	1.765333541014778	F
rare	79	4	4	4	r	3.151777654732053	4.743647495103229	F
naNka	79	5	5	1	a	2.235376348676569	2.235376348676569	F
naNka	79	5	5	2	k	3.213844243648228	3.877243091629632	F
naNka	79	5	5	3	N	4.828213526955269	4.288447676385308	F
naNka	79	5	5	4	a	0.21076709621682072	5.052874711283059	F
naNka	79	5	5	5	n	0.17195268278929493	4.142363205173748	F
nanika	78	6	6	1	a	2.235376348676569	2.235376348676569	F
nanika	78	6	6	2	k	3.213844243648228	3.877243091629632	F
nanika	78	6	6	3	i	3.4325650127846155	3.148478079347056	F
nanika	78	6	6	4	n	1.7602209464665095	4.171628693631384	F
nanika	78	6	6	5	a	0.03652587602511404	2.207727619082325	F
nanika	78	6	6	6	n	-0.0	4.154424942328188	F
ire	78	3	3	1	e	3.0152024066436707	3.0152024066436707	F
ire	78	3	3	2	r	2.8149478306397064	3.172397197776498	F
ire	78	3	3	3	i	3.9049657186840263	3.148478079347056	F
tabuN	78	5	5	1	N	2.6445447704630745	2.6445447704630745	F
tabuN	78	5	5	2	u	0.7782932606506857	3.3098572707827953	F
tabuN	78	5	5	3	b	4.986507763671887	6.524951997402012	F
tabuN	78	5	5	4	a	2.269186632815389	5.052874711283059	F
tabuN	78	5	5	5	t	-0.0	5.221533418607356	F
zuTo	78	4	4	1	o	2.610098624448541	2.610098624448541	F
zuTo	78	4	4	2	T	4.972293070830158	4.868417081960741	F
zuTo	78	4	4	3	u	2.938599455335857	3.3794988941298345	F
zuTo	78	4	4	4	z	0.15754127698647993	6.429471675940054	F
iP@	78	3	3	1	@	4.969227651205184	4.969227651205184	F
iP@	78	3	3	2	P	5.637154990640017	10.114585854432052	F
iP@	78	3	3	3	i	0.035623909730721375	3.148478079347056	F
so$itara	78	8	8	1	a	2.235376348676569	2.235376348676569	F
so$itara	78	8	8	2	r	2.6560906895448566	3.172397197776498	F
so$itara	78	8	8	3	a	0.4322226720195128	1.765333541014778	F
so$itara	78	8	8	4	t	3.925999418556223	4.09960576162805	F
so$itara	78	8	8	5	i	0.9863250631029236	3.0981105750559204	F
so$itara	78	8	8	6	$	-0.0	4.056153832820927	F
so$itara	78	8	8	7	o	0.38807045167857435	2.665755771607221	F
so$itara	78	8	8	8	s	0.05444778402237647	2.8547151305956566	F
ike	77	3	3	1	e	3.0152024066436707	3.0152024066436707	F
ike	77	3	3	2	k	4.367531657894657	3.877243091629632	F
ike	77	3	3	3	i	3.2774198337478544	3.148478079347056	F
noni	76	4	4	1	i	3.142559254090745	3.142559254090745	F
noni	76	4	4	2	n	2.1344372207021514	2.501444416679356	F
noni	76	4	4	3	o	5.383157423493285	2.6416361015261995	F
noni	76	4	4	4	n	0.0558532347335174	4.171628693631384	F
mono	76	4	4	1	o	2.610098624448541	2.610098624448541	F
mono	76	4	4	2	n	1.4931369894027557	2.501444416679356	F
mono	76	4	4	3	o	3.309952247228744	2.6416361015261995	F
mono	76	4	4	4	m	2.7693870718585836	4.263421169550875	F
i%o	76	3	3	1	o	2.610098624448541	2.610098624448541	F
i%o	76	3	3	2	%	8.105908508571158	10.062118434537915	F
i%o	76	3	3	3	i	-0.0	3.148478079347056	F
baN	75	3	3	1	N	2.6445447704630745	2.6445447704630745	F
baN	75	3	3	2	a	3.2743128240652695	4.942065743646489	F
baN	75	3	3	3	b	3.723148957047578	6.524951997402012	F
sorekara	75	8	8	1	a	2.235376348676569	2.235376348676569	F
sorekara	75	8	8	2	r	2.6560906895448566	3.172397197776498	F
sorekara	75	8	8	3	a	0.4322226720195128	1.765333541014778	F
sorekara	75	8	8	4	k	0.23085400008464413	2.2990520073381893	F
sorekara	75	8	8	5	e	4.722890408954484	4.24264943542635	F
sorekara	75	8	8	6	r	-0.0	4.55744706545019	F
sorekara	75	8	8	7	o	-0.0	2.665755771607221	F
sorekara	75	8	8	8	s	0.4576818366873375	2.8547151305956566	F
daka	75	4	4	1	a	2.235376348676569	2.235376348676569	F
daka	75	4	4	2	k	3.213844243648228	3.877243091629632	F
daka	75	4	4	3	a	3.063502942306158	1.765333541014778	F
daka	75	4	4	4	d	1.8365012677171204	3.433831215318797	F
yorozu	75	6	4	1	u	3.7094964981960277	3.7094964981960277	F
yorozu	75	6	4	2	z	5.099620039215153	7.962582760987002	F
yorozu	75	6	4	3	o	1.9259994185562235	2.6416361015261995	F
yorozu	75	6	4	4	r	-0.0	4.743647495103229	F
yorozu	75	6	4	5	o	-0.0	3.1117585605516034	F
yorozu	75	6	4	6	y	-0.0	4.6274945629784465	F
maN	75	3	3	1	N	2.6445447704630745	2.6445447704630745	F
maN	75	3	3	2	a	3.2743128240652695	4.942065743646489	F
maN	75	3	3	3	m	4.4012208621602165	6.880919341962472	F
kazuhito	74	8	6	1	o	2.610098624448541	2.610098624448541	F
