WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
TUl	185	3	2	U	3.7236471093024175	7.9078261722023795	F
TUl	185	3	3	l	-0.0	2.894359177067747	F
waHdaB	176	6	1	w	3.5739722796700457	3.5739722796700457	F
waHdaB	176	6	2	a	2.3502887199404747	1.522140261972632	F
waHdaB	176	6	3	H	3.2493460927524627	5.5078814428179	F
waHdaB	176	6	4	d	0.28203536776384974	4.5810904365571865	F
waHdaB	176	6	5	a	-0.0	2.0593178850908376	F
waHdaB	176	6	6	B	-0.0	3.6043846133251396	F
il+bEt	173	6	1	i	3.212684918787795	3.212684918787795	F
il+bEt	173	6	2	l	0.8484948467287212	3.9154050754002574	F
il+bEt	173	6	3	+	0.48484230624622626	3.819924503015574	F
il+bEt	173	6	4	b	3.548873044586201	5.693241170970306	F
il+bEt	173	6	5	E	1.22026612022806	6.117850855292448	F
il+bEt	173	6	6	t	0.16528461455040297	4.668514950744855	F
izzAy	171	5	1	i	3.212684918787795	3.212684918787795	F
izzAy	171	5	2	z	4.6471067244751465	7.8212105298963985	F
izzAy	171	5	3	z	0.34103691783506696	6.55384729677008	F
izzAy	171	5	4	A	1.2963930027802248	3.746526495616267	F
izzAy	171	5	5	y	-0.0	4.8024295393466705	F
giddan	171	6	1	g	6.923552232688436	6.923552232688436	F
giddan	171	6	2	i	1.2910821279346032	2.1069650122302757	F
giddan	171	6	3	d	0.8056219548331487	4.851697751414011	F
giddan	171	6	4	d	0.38702312310924736	4.5810904365571865	F
giddan	171	6	5	a	0.08994212531279842	2.0593178850908376	F
giddan	171	6	6	n	-0.0	2.8096966884352383	F
talAtaB	171	7	1	t	5.737654540774893	5.737654540774893	F
talAtaB	171	7	2	a	1.6558190982655099	1.522140261972632	F
talAtaB	171	7	3	l	1.5329157529515607	2.894359177067747	F
talAtaB	171	7	4	A	0.570832171886268	3.746526495616267	F
talAtaB	171	7	5	t	-0.0	5.203286331798509	F
talAtaB	171	7	6	a	-0.0	3.2699655742545803	F
talAtaB	171	7	7	B	-0.0	4.357359288111086	F
yibqa	170	5	1	y	3.987110977760663	3.987110977760663	F
yibqa	170	5	2	i	2.758038099561155	2.1069650122302757	F
yibqa	170	5	3	b	2.592496173406564	4.449131384113485	F
yibqa	170	5	4	q	0.16803789189804685	6.252517028027813	F
yibqa	170	5	5	a	-0.0	2.0593178850908376	F
calEha	167	6	1	c	4.2072835832353075	4.2072835832353075	F
calEha	167	6	2	a	0.3690541129549069	1.522140261972632	F
calEha	167	6	3	l	1.2178505397861266	2.894359177067747	F
calEha	167	6	4	E	2.140746265148633	6.16871965715202	F
calEha	167	6	5	h	1.2658940599730346	6.117850855292448	F
calEha	167	6	6	a	0.3305412251920705	3.2699655742545803	F
fEn	166	3	1	f	4.652979233393951	4.652979233393951	F
fEn	166	3	2	E	4.887055414023255	6.9413279157938925	F
fEn	166	3	3	n	-0.0	3.5152609731834974	F
il+$uGl	166	7	1	i	3.212684918787795	3.212684918787795	F
il+$uGl	166	7	2	l	0.8484948467287212	3.9154050754002574	F
il+$uGl	166	7	3	+	0.48484230624622626	3.819924503015574	F
il+$uGl	166	7	4	$	3.8068095827803154	7.4330892736696335	F
il+$uGl	166	7	5	u	1.187202992874148	4.313074477336621	F
il+$uGl	166	7	6	G	-0.0	7.0063171249806215	F
il+$uGl	166	7	7	l	-0.0	3.8070465880019557	F
yisahhil	158	8	1	y	3.987110977760663	3.987110977760663	F
yisahhil	158	8	2	i	2.758038099561155	2.1069650122302757	F
yisahhil	158	8	3	s	2.5700121592551843	4.844878635011678	F
yisahhil	158	8	4	a	-0.0	2.110840615501119	F
yisahhil	158	8	5	h	0.29613209401002477	6.117850855292448	F
yisahhil	158	8	6	h	-0.0	4.150666645882236	F
yisahhil	158	8	7	i	-0.0	2.3107163774202117	F
yisahhil	158	8	8	l	-0.0	2.649695066133066	F
il+HagAt	157	8	1	i	3.212684918787795	3.212684918787795	F
il+HagAt	157	8	2	l	0.8484948467287212	3.9154050754002574	F
il+HagAt	157	8	3	+	0.48484230624622626	3.819924503015574	F
il+HagAt	157	8	4	H	3.6548064893352654	6.562121844465045	F
il+HagAt	157	8	5	a	0.6214883767462701	2.0593178850908376	F
il+HagAt	157	8	6	g	0.7981363920282255	6.52089029781038	F
il+HagAt	157	8	7	A	-0.0	4.4827465255449646	F
il+HagAt	157	8	8	t	-0.0	5.634588173742858	F
kAm	157	3	1	k	4.345693119241836	4.345693119241836	F
kAm	157	3	2	A	2.496578424978087	3.850315368508362	F
kAm	157	3	3	m	2.7781817856525803	4.086752834107205	F
nuSS	155	4	1	n	6.531369786290078	6.531369786290078	F
nuSS	155	4	2	u	2.6422373060729054	4.022403785527014	F
nuSS	155	4	3	S	0.4653425811269094	7.035128445682769	F
nuSS	155	4	4	S	-0.0	7.180781274428898	F
il+wAHid	150	8	1	i	3.212684918787795	3.212684918787795	F
il+wAHid	150	8	2	l	0.8484948467287212	3.9154050754002574	F
il+wAHid	150	8	3	+	0.48484230624622626	3.819924503015574	F
il+wAHid	150	8	4	w	3.833776630380585	4.8185102921823795	F
il+wAHid	150	8	5	A	0.7803878744573347	4.97870883614676	F
il+wAHid	150	8	6	H	0.5260688116675878	6.339802251290383	F
il+wAHid	150	8	7	i	-0.0	2.3107163774202117	F
il+wAHid	150	8	8	d	-0.0	4.763574614462936	F
lAkin	150	5	1	l	4.534613013675157	4.534613013675157	F
lAkin	150	5	2	A	3.799260483164016	3.850315368508362	F
lAkin	150	5	3	k	1.3523818914290762	6.020711672913894	F
lAkin	150	5	4	i	-0.0	2.7864145685770336	F
lAkin	150	5	5	n	-0.0	4.329165144678915	F
il+naharda	147	10	1	i	3.212684918787795	3.212684918787795	F
il+naharda	147	10	2	l	0.8484948467287212	3.9154050754002574	F
il+naharda	147	10	3	+	0.48484230624622626	3.819924503015574	F
il+naharda	147	10	4	n	3.6041804162652977	4.122426004878085	F
il+naharda	147	10	5	a	1.057512458655208	2.0593178850908376	F
il+naharda	147	10	6	h	0.3150417093021225	4.150666645882236	F
il+naharda	147	10	7	a	0.1926450779423959	2.0921537832356654	F
il+naharda	147	10	8	r	-0.0	4.245891066642794	F
il+naharda	147	10	9	d	-0.0	5.035444369559886	F
il+naharda	147	10	10	a	-0.0	2.4031663155970735	F
bAlak	147	5	1	b	3.8780419746406007	3.8780419746406007	F
bAlak	147	5	2	A	3.8130304299254245	3.850315368508362	F
bAlak	147	5	3	l	1.2932643366352188	2.894359177067747	F
bAlak	147	5	4	a	0.731064992726522	2.110840615501119	F
bAlak	147	5	5	k	-0.0	5.551035701281552	F
baqullak	147	8	1	b	3.8780419746406007	3.8780419746406007	F
baqullak	147	8	2	a	0.7837755243423759	1.522140261972632	F
baqullak	147	8	3	q	1.5398700648441237	5.119844864933146	F
baqullak	147	8	4	u	2.6206293740171778	5.309496644694521	F
baqullak	147	8	5	l	-0.0	4.027844325388631	F
baqullak	147	8	6	l	-0.0	3.266744757963506	F
baqullak	147	8	7	a	0.7004397181410922	2.0921537832356654	F
baqullak	147	8	8	k	0.1926450779423959	4.0773092317074155	F
qabl	147	4	1	q	5.523293472750964	5.523293472750964	F
qabl	147	4	2	a	0.8200279625096206	1.522140261972632	F
qabl	147	4	3	b	3.277131894611918	4.449131384113485	F
qabl	147	4	4	l	-0.0	4.170388863679649	F
macAya	146	6	1	m	3.3428475659704353	3.3428475659704353	F
macAya	146	6	2	a	1.0126104269809704	1.522140261972632	F
macAya	146	6	3	c	2.150225149675023	3.684915325522514	F
macAya	146	6	4	A	1.0695409332530772	3.746526495616267	F
macAya	146	6	5	y	2.1500254440046076	4.8024295393466705	F
macAya	146	6	6	a	-0.0	3.2699655742545803	F
sanaB	145	5	1	s	6.724014864232474	6.724014864232474	F
sanaB	145	5	2	a	0.940760796625324	1.522140261972632	F
sanaB	145	5	3	n	1.7826928678233351	3.5152609731834974	F
sanaB	145	5	4	a	-0.0	2.110840615501119	F
sanaB	145	5	5	B	0.287696460068063	4.9138666894364595	F
candi	145	5	1	c	4.2072835832353075	4.2072835832353075	F
candi	145	5	2	a	0.3690541129549069	1.522140261972632	F
candi	145	5	3	n	2.3401459528285877	3.5152609731834974	F
candi	145	5	4	d	0.24537368056637363	4.5810904365571865	F
candi	145	5	5	i	1.3523373128967708	2.628564832666572	F
Hilw	144	4	1	H	5.085747742922464	5.085747742922464	F
Hilw	144	4	2	i	3.0578368663410678	2.1069650122302757	F
Hilw	144	4	3	l	0.7107935378130443	2.894359177067747	F
Hilw	144	4	4	w	-0.0	4.8185102921823795	F
amrIka	144	6	1	a	3.1553939115531655	3.1553939115531655	F
amrIka	144	6	2	m	5.393357952965149	7.29529238347263	F
amrIka	144	6	3	r	1.1963972128035034	4.911712098383732	F
amrIka	144	6	4	I	-0.0	5.286868532818589	F
amrIka	144	6	5	k	-0.0	5.551035701281552	F
amrIka	144	6	6	a	-0.0	3.2699655742545803	F
OkkE	142	4	1	O	9.540034647417206	9.540034647417206	F
OkkE	142	4	2	k	0.22529231184224274	8.062711774180551	F
OkkE	142	4	3	k	-0.0	6.020711672913894	F
OkkE	142	4	4	E	-0.0	6.16871965715202	F
wAxid	142	5	1	w	3.5739722796700457	3.5739722796700457	F
wAxid	142	5	2	A	4.277706717805575	3.850315368508362	F
wAxid	142	5	3	x	1.9136479617838271	7.424860856050003	F
wAxid	142	5	4	i	-0.0	2.7864145685770336	F
wAxid	142	5	5	d	-0.0	5.1043885954858865	F
xamsaB	142	6	1	x	6.330111578042974	6.330111578042974	F
xamsaB	142	6	2	a	0.7776075786635519	1.522140261972632	F
xamsaB	142	6	3	m	1.9744649078928624	4.086752834107205	F
xamsaB	142	6	4	s	0.1534099146592956	4.658155829304406	F
xamsaB	142	6	5	a	0.5297329800007642	2.0593178850908376	F
xamsaB	142	6	6	B	-0.0	3.6043846133251396	F
SaHH	141	4	1	S	7.917894597826509	7.917894597826509	F
SaHH	141	4	2	a	0.5093394471145699	1.522140261972632	F
SaHH	141	4	3	H	0.8657882143666751	5.5078814428179	F
SaHH	141	4	4	H	0.48250046705758265	6.562121844465045	F
candina	141	7	1	c	4.2072835832353075	4.2072835832353075	F
candina	141	7	2	a	0.3690541129549069	1.522140261972632	F
candina	141	7	3	n	2.3401459528285877	3.5152609731834974	F
candina	141	7	4	d	0.24537368056637363	4.5810904365571865	F
candina	141	7	5	i	1.3523373128967708	2.628564832666572	F
candina	141	7	6	n	1.2613280838833907	2.8096966884352383	F
candina	141	7	7	a	-0.0	2.0921537832356654	F
$ahr	139	4	1	$	6.828937853736821	6.828937853736821	F
$ahr	139	4	2	a	1.5942831286976342	1.522140261972632	F
$ahr	139	4	3	h	1.0242475462466774	5.747975865887807	F
$ahr	139	4	4	r	-0.0	5.230758626666159	F
marraB	138	6	1	m	3.3428475659704353	3.3428475659704353	F
marraB	138	6	2	a	1.0126104269809704	1.522140261972632	F
marraB	138	6	3	r	4.6407528485381295	4.911712098383732	F
marraB	138	6	4	r	0.570135083043517	5.230758626666159	F
marraB	138	6	5	a	0.2402036974529085	2.0593178850908376	F
marraB	138	6	6	B	-0.0	3.6043846133251396	F
il+nAs	138	6	1	i	3.212684918787795	3.212684918787795	F
il+nAs	138	6	2	l	0.8484948467287212	3.9154050754002574	F
il+nAs	138	6	3	+	0.48484230624622626	3.819924503015574	F
il+nAs	138	6	4	n	3.6041804162652977	4.122426004878085	F
il+nAs	138	6	5	A	1.6563471339579217	4.97870883614676	F
il+nAs	138	6	6	s	-0.0	6.769091905496433	F
GEr	136	3	1	G	8.827611237513791	8.827611237513791	F
GEr	136	3	2	E	0.8976382823703223	6.9413279157938925	F
GEr	136	3	3	r	-0.0	4.911712098383732	F
awwil	136	5	1	a	3.1553939115531655	3.1553939115531655	F
awwil	136	5	2	w	5.03858097850378	8.111621374661498	F
awwil	136	5	3	w	1.4826944493821064	4.157651753953723	F
awwil	136	5	4	i	0.15094189807473943	2.7864145685770336	F
awwil	136	5	5	l	-0.0	4.027844325388631	F
macA	133	4	1	m	3.3428475659704353	3.3428475659704353	F
macA	133	4	2	a	1.0126104269809704	1.522140261972632	F
macA	133	4	3	c	2.150225149675023	3.684915325522514	F
macA	133	4	4	A	1.0695409332530772	3.746526495616267	F
bi+il+ZabT	132	10	1	b	3.8780419746406007	3.8780419746406007	F
bi+il+ZabT	132	10	2	i	1.8118246671800278	2.1069650122302757	F
bi+il+ZabT	132	10	3	+	2.0060389164813404	3.819924503015574	F
bi+il+ZabT	132	10	4	i	0.8397901533908995	2.7864145685770336	F
bi+il+ZabT	132	10	5	l	-0.0	4.027844325388631	F
bi+il+ZabT	132	10	6	+	0.07103933693185494	6.423402452908324	F
bi+il+ZabT	132	10	7	Z	1.2639449107809537	7.147436218736854	F
bi+il+ZabT	132	10	8	a	-0.0	3.127628185022974	F
bi+il+ZabT	132	10	9	b	-0.0	4.886388560165173	F
bi+il+ZabT	132	10	10	T	-0.0	4.355951677176241	F
tIgi	131	4	1	t	5.737654540774893	5.737654540774893	F
tIgi	131	4	2	I	3.967966172360287	6.143477643711625	F
tIgi	131	4	3	g	-0.0	5.469615185664707	F
tIgi	131	4	4	i	0.17603036409149958	2.7864145685770336	F
kullaha	127	7	1	k	4.345693119241836	4.345693119241836	F
kullaha	127	7	2	u	1.3678696150221488	4.022403785527014	F
kullaha	127	7	3	l	1.1598521928629308	2.894359177067747	F
kullaha	127	7	4	l	-0.0	4.170388863679649	F
kullaha	127	7	5	a	3.0529744648650485	2.0593178850908376	F
kullaha	127	7	6	h	-0.0	4.150666645882236	F
kullaha	127	7	7	a	-0.0	2.0921537832356654	F
TanT	125	4	1	T	5.660045508945401	5.660045508945401	F
TanT	125	4	2	a	0.19500821531087684	1.522140261972632	F
TanT	125	4	3	n	3.9725575132575135	3.5152609731834974	F
TanT	125	4	4	T	-0.0	8.63954015113706	F
can	125	3	1	c	4.2072835832353075	4.2072835832353075	F
can	125	3	2	a	0.3690541129549069	1.522140261972632	F
can	125	3	3	n	2.3401459528285877	3.5152609731834974	F
filUs	123	5	1	f	4.652979233393951	4.652979233393951	F
filUs	123	5	2	i	0.7503421916027997	2.1069650122302757	F
filUs	123	5	3	l	4.56923814842814	2.894359177067747	F
filUs	123	5	4	U	-0.0	6.310232525884101	F
filUs	123	5	5	s	-0.0	7.55713590081797	F
dOl	123	3	1	d	4.97622962129796	4.97622962129796	F
dOl	123	3	2	O	4.851381616215831	7.684200150926821	F
dOl	123	3	3	l	0.1449483359110995	2.894359177067747	F
cayzIn	123	6	1	c	4.2072835832353075	4.2072835832353075	F
cayzIn	123	6	2	a	0.3690541129549069	1.522140261972632	F
cayzIn	123	6	3	y	3.655741798892233	4.242634543378537	F
cayzIn	123	6	4	z	0.0719697863743307	7.115013504277878	F
cayzIn	123	6	5	I	1.6685102919681125	5.977072199509652	F
cayzIn	123	6	6	n	-0.0	2.8096966884352383	F
candu	121	5	1	c	4.2072835832353075	4.2072835832353075	F
candu	121	5	2	a	0.3690541129549069	1.522140261972632	F
candu	121	5	3	n	2.3401459528285877	3.5152609731834974	F
candu	121	5	4	d	0.24537368056637363	4.5810904365571865	F
candu	121	5	5	u	1.6085585063470726	4.313074477336621	F
aHsan	120	5	1	a	3.1553939115531655	3.1553939115531655	F
aHsan	120	5	2	H	5.817165661871726	7.135025978996441	F
aHsan	120	5	3	s	1.0356239097307214	4.844878635011678	F
aHsan	120	5	4	a	-0.0	2.110840615501119	F
aHsan	120	5	5	n	-0.0	4.329165144678915	F
il+mawDUc	119	9	1	i	3.212684918787795	3.212684918787795	F
il+mawDUc	119	9	2	l	0.8484948467287212	3.9154050754002574	F
il+mawDUc	119	9	3	+	0.48484230624622626	3.819924503015574	F
il+mawDUc	119	9	4	m	2.7360568098584306	5.139653389295288	F
il+mawDUc	119	9	5	a	0.8064467098520428	2.0593178850908376	F
il+mawDUc	119	9	6	w	1.7931254857534644	6.347558694924818	F
il+mawDUc	119	9	7	D	0.13860523822950685	7.297012574787365	F
il+mawDUc	119	9	8	U	-0.0	5.882515687186443	F
il+mawDUc	119	9	9	c	-0.0	5.3402989510883065	F
tamAm	119	5	1	t	5.737654540774893	5.737654540774893	F
tamAm	119	5	2	a	1.6558190982655099	1.522140261972632	F
tamAm	119	5	3	m	1.701421477308539	4.086752834107205	F
tamAm	119	5	4	A	0.925361199107244	3.746526495616267	F
tamAm	119	5	5	m	-0.0	4.941528082651986	F
cAmil	119	5	1	c	4.2072835832353075	4.2072835832353075	F
cAmil	119	5	2	A	2.565683438226273	3.850315368508362	F
cAmil	119	5	3	m	3.2472892939946063	4.086752834107205	F
cAmil	119	5	4	i	-0.0	2.7864145685770336	F
cAmil	119	5	5	l	-0.0	4.027844325388631	F
macli$	116	6	1	m	3.3428475659704353	3.3428475659704353	F
macli$	116	6	2	a	1.0126104269809704	1.522140261972632	F
macli$	116	6	3	c	2.150225149675023	3.684915325522514	F
macli$	116	6	4	l	3.5514099410101294	4.170388863679649	F
macli$	116	6	5	i	-0.0	2.628564832666572	F
macli$	116	6	6	$	-0.0	6.507794640198696	F
nAs	116	3	1	n	6.531369786290078	6.531369786290078	F
nAs	116	3	2	A	2.494961043575793	3.850315368508362	F
nAs	116	3	3	s	1.0307622537706869	4.844878635011678	F
ci$rIn	115	6	1	c	4.2072835832353075	4.2072835832353075	F
ci$rIn	115	6	2	i	4.771152556526253	2.1069650122302757	F
ci$rIn	115	6	3	$	1.0911478880581953	4.580408749193681	F
ci$rIn	115	6	4	r	-0.0	5.230758626666159	F
ci$rIn	115	6	5	I	-0.0	5.977072199509652	F
ci$rIn	115	6	6	n	-0.0	2.8096966884352383	F
il+muhimm	115	9	1	i	3.212684918787795	3.212684918787795	F
il+muhimm	115	9	2	l	0.8484948467287212	3.9154050754002574	F
il+muhimm	115	9	3	+	0.48484230624622626	3.819924503015574	F
il+muhimm	115	9	4	m	2.7360568098584306	5.139653389295288	F
il+muhimm	115	9	5	u	1.4832480776382757	4.313074477336621	F
il+muhimm	115	9	6	h	1.3042570685603068	4.150666645882236	F
il+muhimm	115	9	7	i	-0.0	2.3107163774202117	F
il+muhimm	115	9	8	m	-0.0	4.098971726399908	F
il+muhimm	115	9	9	m	-0.0	3.847099429051115	F
itnEn	115	5	1	i	3.212684918787795	3.212684918787795	F
itnEn	115	5	2	t	5.72510923647642	8.595722195266985	F
itnEn	115	5	3	n	0.8174085867215272	3.5152609731834974	F
itnEn	115	5	4	E	0.31438128583401426	6.16871965715202	F
itnEn	115	5	5	n	-0.0	4.329165144678915	F
kuwayyisIn	114	10	1	k	4.345693119241836	4.345693119241836	F
kuwayyisIn	114	10	2	u	1.3678696150221488	4.022403785527014	F
kuwayyisIn	114	10	3	w	1.5667002943284278	4.157651753953723	F
kuwayyisIn	114	10	4	a	-0.0	2.110840615501119	F
kuwayyisIn	114	10	5	y	-0.0	4.8024295393466705	F
kuwayyisIn	114	10	6	y	-0.0	4.004016786931393	F
kuwayyisIn	114	10	7	i	-0.0	2.3107163774202117	F
kuwayyisIn	114	10	8	s	-0.0	3.5802575724392143	F
kuwayyisIn	114	10	9	I	2.801921036006976	4.817264199510353	F
kuwayyisIn	114	10	10	n	-0.0	3.7138452693514763	F
yimkin	112	6	1	y	3.987110977760663	3.987110977760663	F
yimkin	112	6	2	i	2.758038099561155	2.1069650122302757	F
yimkin	112	6	3	m	3.362570079384708	4.086752834107205	F
yimkin	112	6	4	k	-0.0	6.579758922811642	F
yimkin	112	6	5	i	-0.0	2.628564832666572	F
yimkin	112	6	6	n	-0.0	2.8096966884352383	F
iza	112	3	1	i	3.212684918787795	3.212684918787795	F
iza	112	3	2	z	4.6471067244751465	7.8212105298963985	F
iza	112	3	3	a	2.2479275134435857	4.557187299642714	F
macAk	112	5	1	m	3.3428475659704353	3.3428475659704353	F
macAk	112	5	2	a	1.0126104269809704	1.522140261972632	F
macAk	112	5	3	c	2.150225149675023	3.684915325522514	F
macAk	112	5	4	A	1.0695409332530772	3.746526495616267	F
macAk	112	5	5	k	1.7104933828050153	5.551035701281552	F
rabb	111	4	1	r	6.4383278748246635	6.4383278748246635	F
rabb	111	4	2	a	0.8060899548210265	1.522140261972632	F
rabb	111	4	3	b	0.22771275326971166	4.449131384113485	F
rabb	111	4	4	b	-0.0	5.693241170970306	F
qalitli	110	7	1	q	5.523293472750964	5.523293472750964	F
qalitli	110	7	2	a	0.8200279625096206	1.522140261972632	F
qalitli	110	7	3	l	1.58023079742785	2.894359177067747	F
qalitli	110	7	4	i	2.0028371593035295	2.7864145685770336	F
qalitli	110	7	5	t	-0.0	5.203286331798509	F
qalitli	110	7	6	l	-0.0	3.266744757963506	F
qalitli	110	7	7	i	0.2073249732475062	2.3107163774202117	F
$uGl	109	4	1	$	6.828937853736821	6.828937853736821	F
$uGl	109	4	2	u	1.9262648882489197	4.022403785527014	F
$uGl	109	4	3	G	0.8744691179161412	8.424860856050003	F
$uGl	109	4	4	l	-0.0	4.170388863679649	F
amma	108	4	1	a	3.1553939115531655	3.1553939115531655	F
amma	108	4	2	m	5.393357952965149	7.29529238347263	F
amma	108	4	3	m	1.423807708906576	4.086752834107205	F
amma	108	4	4	a	0.1876270031757713	2.110840615501119	F
calE	108	4	1	c	4.2072835832353075	4.2072835832353075	F
calE	108	4	2	a	0.3690541129549069	1.522140261972632	F
calE	108	4	3	l	1.2178505397861266	2.894359177067747	F
calE	108	4	4	E	2.140746265148633	6.16871965715202	F
qult	108	4	1	q	5.523293472750964	5.523293472750964	F
qult	108	4	2	u	1.6638601514499671	4.022403785527014	F
qult	108	4	3	l	0.16567803034212658	2.894359177067747	F
qult	108	4	4	t	0.3699496097503057	5.029518559616336	F
izzayy	108	6	1	i	3.212684918787795	3.212684918787795	F
izzayy	108	6	2	z	4.6471067244751465	7.8212105298963985	F
izzayy	108	6	3	z	0.34103691783506696	6.55384729677008	F
izzayy	108	6	4	a	0.7542435855980417	2.110840615501119	F
izzayy	108	6	5	y	-0.0	4.8024295393466705	F
izzayy	108	6	6	y	-0.0	4.004016786931393	F
cand	108	4	1	c	4.2072835832353075	4.2072835832353075	F
cand	108	4	2	a	0.3690541129549069	1.522140261972632	F
cand	108	4	3	n	2.3401459528285877	3.5152609731834974	F
cand	108	4	4	d	0.24537368056637363	4.5810904365571865	F
ruHt	107	4	1	r	6.4383278748246635	6.4383278748246635	F
ruHt	107	4	2	u	2.7352792175383196	4.022403785527014	F
ruHt	107	4	3	H	0.503062247076068	5.5078814428179	F
ruHt	107	4	4	t	0.3680400197416745	5.029518559616336	F
axbAr	106	5	1	a	3.1553939115531655	3.1553939115531655	F
axbAr	106	5	2	x	5.251885527012269	7.791684577593226	F
axbAr	106	5	3	b	0.6812461529077813	4.449131384113485	F
axbAr	106	5	4	A	0.24158598656975877	3.746526495616267	F
axbAr	106	5	5	r	-0.0	5.18239110748716	F
il+sAcaB	106	8	1	i	3.212684918787795	3.212684918787795	F
il+sAcaB	106	8	2	l	0.8484948467287212	3.9154050754002574	F
il+sAcaB	106	8	3	+	0.48484230624622626	3.819924503015574	F
il+sAcaB	106	8	4	s	4.038135128886771	4.658155829304406	F
il+sAcaB	106	8	5	A	1.6029964235514178	4.97870883614676	F
il+sAcaB	106	8	6	c	-0.0	6.078703050362304	F
il+sAcaB	106	8	7	a	-0.0	2.0921537832356654	F
il+sAcaB	106	8	8	B	-0.0	3.4027354231573432	F
HilwaB	103	6	1	H	5.085747742922464	5.085747742922464	F
HilwaB	103	6	2	i	3.0578368663410678	2.1069650122302757	F
HilwaB	103	6	3	l	0.7107935378130443	2.894359177067747	F
HilwaB	103	6	4	w	-0.0	4.8185102921823795	F
HilwaB	103	6	5	a	1.3741954045043356	2.0593178850908376	F
HilwaB	103	6	6	B	-0.0	3.6043846133251396	F
aHmad	103	5	1	a	3.1553939115531655	3.1553939115531655	F
aHmad	103	5	2	H	5.817165661871726	7.135025978996441	F
aHmad	103	5	3	m	1.2560139781560216	4.086752834107205	F
aHmad	103	5	4	a	-0.0	2.110840615501119	F
aHmad	103	5	5	d	-0.0	5.1043885954858865	F
tibqa	103	5	1	t	5.737654540774893	5.737654540774893	F
tibqa	103	5	2	i	1.4614575477340925	2.1069650122302757	F
tibqa	103	5	3	b	2.8579809951275723	4.449131384113485	F
tibqa	103	5	4	q	-0.0	6.252517028027813	F
tibqa	103	5	5	a	0.17148046794435365	2.0593178850908376	F
il+filUs	102	8	1	i	3.212684918787795	3.212684918787795	F
il+filUs	102	8	2	l	0.8484948467287212	3.9154050754002574	F
il+filUs	102	8	3	+	0.48484230624622626	3.819924503015574	F
il+filUs	102	8	4	f	4.869206119918183	6.723308508829657	F
il+filUs	102	8	5	i	0.48861863165995134	2.628564832666572	F
il+filUs	102	8	6	l	0.3388019134517586	3.266744757963506	F
il+filUs	102	8	7	U	-0.0	6.104367496844969	F
il+filUs	102	8	8	s	-0.0	3.5802575724392143	F
arbacaB	101	7	1	a	3.1553939115531655	3.1553939115531655	F
arbacaB	101	7	2	r	5.715286047852512	8.773205156985567	F
arbacaB	101	7	3	b	0.7497733704668263	4.449131384113485	F
arbacaB	101	7	4	a	0.4617307347268854	2.110840615501119	F
arbacaB	101	7	5	c	-0.0	5.342800313809273	F
arbacaB	101	7	6	a	0.17467853141294698	3.2699655742545803	F
arbacaB	101	7	7	B	-0.0	4.357359288111086	F
alO	100	3	1	a	3.1553939115531655	3.1553939115531655	F
alO	100	3	2	l	4.7456596968960305	3.9154050754002574	F
alO	100	3	3	O	2.37016428054021	9.597500242189351	F
canduku	99	7	1	c	4.2072835832353075	4.2072835832353075	F
