WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
kou	145	3	3	u	3.541790666579583	3.115015812784392	F
E	142	1	1	E	9.217689782512904	9.217689782512904	F
katta	142	5	1	k	3.4460733431516384	3.4460733431516384	F
katta	142	5	2	a	1.2659575435065595	1.9061740071552538	F
katta	142	5	3	t	3.360608563051422	3.0298797408209706	F
katta	142	5	4	t	1.6957429314396932	4.091661718522988	F
katta	142	5	5	a	-0.0	2.915837865418293	F
taiheN	142	6	1	t	3.717077686350724	3.717077686350724	F
taiheN	142	6	2	a	2.3824696368224134	1.9061740071552538	F
taiheN	142	6	3	i	3.4435427461339336	4.153877964020208	F
taiheN	142	6	4	h	0.22529231184224274	5.532930759375011	F
taiheN	142	6	5	e	-0.0	3.8940430430801887	F
taiheN	142	6	6	N	-0.0	3.4262913611557746	F
miNna	141	5	1	m	4.206462527089649	4.206462527089649	F
miNna	141	5	2	i	2.782408564927373	3.472982736847009	F
miNna	141	5	3	N	2.7897070562381794	3.2195884512879833	F
miNna	141	5	4	n	-0.0	5.719496026505152	F
miNna	141	5	5	a	-0.0	2.915837865418293	F
iduru	136	5	1	i	4.3587524101273125	4.3587524101273125	F
iduru	136	5	2	d	5.471914249276344	9.733002856236375	F
iduru	136	5	3	u	-0.0	3.115015812784392	F
iduru	136	5	4	r	-0.0	6.074435304412392	F
iduru	136	5	5	u	-0.0	2.8328188490375408	F
izuru	136	5	1	i	4.3587524101273125	4.3587524101273125	F
izuru	136	5	2	z	5.471914249276344	9.733002856236375	F
izuru	136	5	3	u	-0.0	3.115015812784392	F
izuru	136	5	4	r	-0.0	6.074435304412392	F
izuru	136	5	5	u	-0.0	2.8328188490375408	F
darou	135	5	1	d	3.65794502332782	3.65794502332782	F
darou	135	5	2	a	0.9701656303935574	1.9061740071552538	F
darou	135	5	3	r	4.457128832767877	3.244538495891508	F
darou	135	5	4	o	0.756074417113911	2.41186464767915	F
darou	135	5	5	u	-0.0	2.8328188490375408	F
kore	135	4	1	k	3.4460733431516384	3.4460733431516384	F
kore	135	4	2	o	2.2023450363595747	2.1108433448424346	F
kore	135	4	3	r	3.2753576842839243	3.244538495891508	F
kore	135	4	4	e	0.6456252826277805	3.299863287942479	F
ri	132	2	1	r	5.273371908137739	5.273371908137739	F
ri	132	2	2	i	4.464848502501323	3.472982736847009	F
koNnichi	130	8	1	k	3.4460733431516384	3.4460733431516384	F
koNnichi	130	8	2	o	2.2023450363595747	2.1108433448424346	F
koNnichi	130	8	3	N	1.804144716333383	3.2195884512879833	F
koNnichi	130	8	4	n	1.8582360910597884	5.719496026505152	F
koNnichi	130	8	5	i	0.5849625007211563	2.901586563748592	F
koNnichi	130	8	6	c	-0.0	6.075592230305066	F
koNnichi	130	8	7	h	-0.0	4.6467243717152185	F
koNnichi	130	8	8	i	-0.0	2.0246620542342693	F
kyou	130	4	1	k	3.4460733431516384	3.4460733431516384	F
kyou	130	4	2	y	5.449688344473902	7.000286735071525	F
kyou	130	4	3	o	0.3785116232537298	4.162387073326867	F
kyou	130	4	4	u	0.2863041851566411	3.362842363058422	F
soko	126	4	1	s	3.7944930468501714	3.7944930468501714	F
soko	126	4	2	o	0.5791549314930339	2.1108433448424346	F
soko	126	4	3	k	5.344809177474427	3.1330212921529865	F
soko	126	4	4	o	0.22239242133644802	2.41186464767915	F
nakute	126	6	1	n	2.635113515769303	2.635113515769303	F
nakute	126	6	2	a	1.8230721365097626	1.9061740071552538	F
nakute	126	6	3	k	3.5203646340602375	3.1330212921529865	F
nakute	126	6	4	u	1.5997292114300683	3.362842363058422	F
nakute	126	6	5	t	0.36257007938470825	3.551571370709568	F
nakute	126	6	6	e	-0.0	4.102762431470536	F
tOru	125	4	1	t	3.717077686350724	3.717077686350724	F
tOru	125	4	2	O	3.9843059561079652	7.544341292212476	F
tOru	125	4	3	r	2.118713775234779	3.244538495891508	F
tOru	125	4	4	u	0.1322477982984397	3.362842363058422	F
naru	125	4	1	n	2.635113515769303	2.635113515769303	F
naru	125	4	2	a	1.8230721365097626	1.9061740071552538	F
naru	125	4	3	r	4.290018846932619	3.244538495891508	F
naru	125	4	4	u	0.6076825772212398	3.362842363058422	F
tat	125	3	1	t	3.717077686350724	3.717077686350724	F
tat	125	3	2	a	2.3824696368224134	1.9061740071552538	F
tat	125	3	3	t	3.478732174596234	3.0298797408209706	F
jibuN	124	5	1	j	5.738842396007993	5.738842396007993	F
jibuN	124	5	2	i	1.6362552843907658	3.472982736847009	F
jibuN	124	5	3	b	2.5888355098683626	7.052108536870094	F
jibuN	124	5	4	u	-0.0	3.362842363058422	F
jibuN	124	5	5	N	-0.0	4.600608864018122	F
$igoto	124	6	1	$	5.824711936266034	5.824711936266034	F
$igoto	124	6	2	i	0.2692543546438028	3.472982736847009	F
$igoto	124	6	3	g	3.5573766690492565	6.098009387478702	F
$igoto	124	6	4	o	0.3125902303080261	2.41186464767915	F
$igoto	124	6	5	t	-0.0	3.551571370709568	F
$igoto	124	6	6	o	-0.0	2.7105320832634825	F
daijoubu	124	8	1	d	3.65794502332782	3.65794502332782	F
daijoubu	124	8	2	a	0.9701656303935574	1.9061740071552538	F
daijoubu	124	8	3	i	4.1710777742091105	4.153877964020208	F
daijoubu	124	8	4	j	1.1647447623366323	6.465415536400372	F
daijoubu	124	8	5	o	-0.0	3.3923174227787602	F
daijoubu	124	8	6	u	-0.0	2.8953366776819434	F
daijoubu	124	8	7	b	-0.0	4.888385126756445	F
daijoubu	124	8	8	u	-0.0	2.5250910447437573	F
atta	124	4	1	a	4.429034185240492	4.429034185240492	F
atta	124	4	2	t	1.7611748608503044	4.821875267741384	F
atta	124	4	3	t	3.0554951125917036	3.0298797408209706	F
atta	124	4	4	a	0.7182290315846206	1.9869724631620524	F
uchi	123	4	1	u	3.4235238849827745	3.4235238849827745	F
uchi	123	4	2	c	6.552091110331982	7.5466700982724495	F
uchi	123	4	3	h	-0.0	5.869854157578965	F
uchi	123	4	4	i	-0.0	3.4002482761711894	F
jA	122	2	1	j	5.738842396007993	5.738842396007993	F
jA	122	2	2	A	4.248549767083118	6.449778290679496	F
$imatta	113	7	1	$	5.824711936266034	5.824711936266034	F
$imatta	113	7	2	i	0.2692543546438028	3.472982736847009	F
$imatta	113	7	3	m	3.6744160902394762	5.0589012542935174	F
$imatta	113	7	4	a	0.3295681570894943	1.9869724631620524	F
$imatta	113	7	5	t	-0.0	3.551571370709568	F
$imatta	113	7	6	t	-0.0	4.551718238983316	F
$imatta	113	7	7	a	-0.0	2.4648860487294053	F
kke	111	3	1	k	3.4460733431516384	3.4460733431516384	F
kke	111	3	2	k	6.67764029115225	7.094247538154515	F
kke	111	3	3	e	-0.0	4.452661525979612	F
yokatta	108	7	1	y	5.011990504458616	5.011990504458616	F
yokatta	108	7	2	o	0.41228354695455766	2.1108433448424346	F
yokatta	108	7	3	k	3.8644988291612132	3.1330212921529865	F
yokatta	108	7	4	a	0.8744691179161412	1.9869724631620524	F
yokatta	108	7	5	t	-0.0	3.551571370709568	F
yokatta	108	7	6	t	-0.0	4.551718238983316	F
yokatta	108	7	7	a	-0.0	2.4648860487294053	F
yotsu	107	5	1	y	5.011990504458616	5.011990504458616	F
yotsu	107	5	2	o	0.41228354695455766	2.1108433448424346	F
yotsu	107	5	3	t	4.42776625878305	3.0298797408209706	F
yotsu	107	5	4	s	0.32462220405662556	5.017769451583627	F
yotsu	107	5	5	u	-0.0	2.8328188490375408	F
yoN	107	3	1	y	5.011990504458616	5.011990504458616	F
yoN	107	3	2	o	0.41228354695455766	2.1108433448424346	F
yoN	107	3	3	N	4.752388462839676	3.2195884512879833	F
yatsu	106	5	1	y	5.011990504458616	5.011990504458616	F
yatsu	106	5	2	a	2.231946728049697	1.9061740071552538	F
yatsu	106	5	3	t	1.696912344645767	3.0298797408209706	F
yatsu	106	5	4	s	1.2493594689367173	5.017769451583627	F
yatsu	106	5	5	u	-0.0	2.8328188490375408	F
masu	106	4	1	m	4.206462527089649	4.206462527089649	F
masu	106	4	2	a	1.822923724666087	1.9061740071552538	F
masu	106	4	3	s	3.0878433489779544	5.985884491994093	F
masu	106	4	4	u	0.0729794453571056	3.362842363058422	F
masuru	106	6	1	m	4.206462527089649	4.206462527089649	F
masuru	106	6	2	a	1.822923724666087	1.9061740071552538	F
masuru	106	6	3	s	3.0878433489779544	5.985884491994093	F
masuru	106	6	4	u	0.0729794453571056	3.362842363058422	F
masuru	106	6	5	r	1.0	3.5251126456936355	F
masuru	106	6	6	u	-0.0	2.8953366776819434	F
naNte	104	5	1	n	2.635113515769303	2.635113515769303	F
naNte	104	5	2	a	1.8230721365097626	1.9061740071552538	F
naNte	104	5	3	N	3.0294912967093994	3.2195884512879833	F
naNte	104	5	4	t	2.1730647089728796	4.091661718522988	F
naNte	104	5	5	e	0.5569481245515595	3.8940430430801887	F
niha	103	4	1	n	2.635113515769303	2.635113515769303	F
niha	103	4	2	i	2.225024262125517	3.472982736847009	F
niha	103	4	3	h	3.5266102622428637	5.869854157578965	F
niha	103	4	4	a	1.8448809333330938	1.9869724631620524	F
ara	103	3	1	a	4.429034185240492	4.429034185240492	F
ara	103	3	2	r	2.309186225398569	6.1096592637873615	F
ara	103	3	3	a	3.493408562831716	4.778570844617037	F
socchi	103	6	1	s	3.7944930468501714	3.7944930468501714	F
socchi	103	6	2	o	0.5791549314930339	2.1108433448424346	F
socchi	103	6	3	c	5.857980995127572	5.761233528184026	F
socchi	103	6	4	c	-0.0	6.266468941345047	F
socchi	103	6	5	h	-0.0	4.851416967518657	F
socchi	103	6	6	i	-0.0	2.399091277402754	F
dakedo	102	6	1	d	3.65794502332782	3.65794502332782	F
dakedo	102	6	2	a	0.9701656303935574	1.9061740071552538	F
dakedo	102	6	3	k	1.944613600214823	3.1330212921529865	F
dakedo	102	6	4	e	2.088017404025144	3.299863287942479	F
dakedo	102	6	5	d	1.5849625007211563	5.1350511425839835	F
dakedo	102	6	6	o	-0.0	2.7105320832634825	F
naNde	102	5	1	n	2.635113515769303	2.635113515769303	F
naNde	102	5	2	a	1.8230721365097626	1.9061740071552538	F
naNde	102	5	3	N	3.0294912967093994	3.2195884512879833	F
naNde	102	5	4	d	1.9792414398332026	7.036411857957526	F
naNde	102	5	5	e	0.5086966064930889	3.8940430430801887	F
amerika	101	7	1	a	4.429034185240492	4.429034185240492	F
amerika	101	7	2	m	5.44470119605505	7.2280086602186335	F
amerika	101	7	3	e	-0.0	4.452661525979612	F
amerika	101	7	4	r	0.21150410519371177	6.074435304412392	F
amerika	101	7	5	i	-0.0	2.901586563748592	F
amerika	101	7	6	k	-0.0	4.8874401333870505	F
amerika	101	7	7	a	-0.0	2.4648860487294053	F
betsu	101	5	1	b	7.161573178129909	7.161573178129909	F
betsu	101	5	2	e	2.3990043179060034	3.2487130539831677	F
betsu	101	5	3	t	0.699340521866289	3.0298797408209706	F
betsu	101	5	4	s	-0.0	5.017769451583627	F
betsu	101	5	5	u	-0.0	2.8328188490375408	F
hyaku	101	5	1	h	4.325906079294593	4.325906079294593	F
hyaku	101	5	2	y	5.9340119386076084	7.000286735071525	F
hyaku	101	5	3	a	-0.0	4.778570844617037	F
hyaku	101	5	4	k	-0.0	4.819988394415322	F
hyaku	101	5	5	u	-0.0	2.8328188490375408	F
tara	101	4	1	t	3.717077686350724	3.717077686350724	F
tara	101	4	2	a	2.3824696368224134	1.9061740071552538	F
tara	101	4	3	r	3.699641104757351	3.244538495891508	F
tara	101	4	4	a	0.46072958997171265	1.9869724631620524	F
okAsaN	100	6	1	o	6.360665799056172	6.360665799056172	F
okAsaN	100	6	2	k	3.139611186711926	7.094247538154515	F
okAsaN	100	6	3	A	0.7739963251111733	8.868527541355935	F
okAsaN	100	6	4	s	-0.0	5.017769451583627	F
okAsaN	100	6	5	a	-0.0	2.915837865418293	F
okAsaN	100	6	6	N	-0.0	3.4262913611557746	F
fuN	100	3	1	f	6.698960980191834	6.698960980191834	F
fuN	100	3	2	u	0.7213166835110436	4.235738029522793	F
fuN	100	3	3	N	2.853995647176393	3.2195884512879833	F
hana$i	99	6	1	h	4.325906079294593	4.325906079294593	F
hana$i	99	6	2	a	0.9927754398306833	1.9061740071552538	F
hana$i	99	6	3	n	3.9700913614491093	4.246045002373776	F
hana$i	99	6	4	a	-0.0	1.9869724631620524	F
hana$i	99	6	5	$	1.0	4.808240826316875	F
hana$i	99	6	6	i	-0.0	2.399091277402754	F
hana	99	4	1	h	4.325906079294593	4.325906079294593	F
hana	99	4	2	a	0.9927754398306833	1.9061740071552538	F
hana	99	4	3	n	3.9700913614491093	4.246045002373776	F
hana	99	4	4	a	-0.0	1.9869724631620524	F
geNki	98	5	1	g	4.934067130967559	4.934067130967559	F
geNki	98	5	2	e	4.824191032908047	3.2487130539831677	F
geNki	98	5	3	N	0.3785116232537298	3.2195884512879833	F
geNki	98	5	4	k	0.16664986940945145	4.819988394415322	F
geNki	98	5	5	i	-0.0	2.901586563748592	F
zeNbu	96	5	1	z	7.479337648075735	7.479337648075735	F
zeNbu	96	5	2	e	0.5259025163482993	3.2487130539831677	F
zeNbu	96	5	3	N	0.24400435196371462	3.2195884512879833	F
zeNbu	96	5	4	b	2.083922483545091	6.999364871202206	F
zeNbu	96	5	5	u	-0.0	2.8328188490375408	F
seNsei	95	6	1	s	3.7944930468501714	3.7944930468501714	F
seNsei	95	6	2	e	4.6848446012255645	3.2487130539831677	F
seNsei	95	6	3	N	0.9469387562485863	3.2195884512879833	F
seNsei	95	6	4	s	0.9219974879987269	5.017769451583627	F
seNsei	95	6	5	e	-0.0	3.8940430430801887	F
seNsei	95	6	6	i	-0.0	2.399091277402754	F
otousaN	94	7	1	o	6.360665799056172	6.360665799056172	F
otousaN	94	7	2	t	3.0817302706314265	4.821875267741384	F
otousaN	94	7	3	o	-0.0	4.162387073326867	F
otousaN	94	7	4	u	0.6943737174417383	3.362842363058422	F
otousaN	94	7	5	s	0.2267708618470223	6.612939665928842	F
otousaN	94	7	6	a	-0.0	2.445293406502959	F
otousaN	94	7	7	N	-0.0	3.468053327808088	F
jikaN	94	5	1	j	5.738842396007993	5.738842396007993	F
jikaN	94	5	2	i	1.6362552843907658	3.472982736847009	F
jikaN	94	5	3	k	2.988442968577601	3.1330212921529865	F
jikaN	94	5	4	a	-0.0	1.9869724631620524	F
jikaN	94	5	5	N	-0.0	4.600608864018122	F
doko	94	4	1	d	3.65794502332782	3.65794502332782	F
doko	94	4	2	o	2.9393839284445393	2.1108433448424346	F
doko	94	4	3	k	1.0079175935972817	3.1330212921529865	F
doko	94	4	4	o	1.3470986706222683	2.41186464767915	F
goro	92	4	1	g	4.934067130967559	4.934067130967559	F
goro	92	4	2	o	2.617740155440621	2.1108433448424346	F
goro	92	4	3	r	2.6938968722743204	3.244538495891508	F
goro	92	4	4	o	-0.0	2.41186464767915	F
hachi	92	5	1	h	4.325906079294593	4.325906079294593	F
hachi	92	5	2	a	0.9927754398306833	1.9061740071552538	F
hachi	92	5	3	c	4.831263656751793	5.761233528184026	F
hachi	92	5	4	h	-0.0	5.532930759375011	F
hachi	92	5	5	i	-0.0	2.901586563748592	F
sakujitsu	92	9	1	s	3.7944930468501714	3.7944930468501714	F
sakujitsu	92	9	2	a	2.305054276322966	1.9061740071552538	F
sakujitsu	92	9	3	k	3.7632997419796688	3.1330212921529865	F
sakujitsu	92	9	4	u	0.5317204794441769	3.362842363058422	F
sakujitsu	92	9	5	j	-0.0	6.869795496833512	F
sakujitsu	92	9	6	i	-0.0	2.399091277402754	F
sakujitsu	92	9	7	t	-0.0	4.049848549450561	F
sakujitsu	92	9	8	s	-0.0	3.9158099132970405	F
sakujitsu	92	9	9	u	-0.0	1.8892965355937803	F
kinou	92	5	1	k	3.4460733431516384	3.4460733431516384	F
kinou	92	5	2	i	3.6647012354447526	3.472982736847009	F
kinou	92	5	3	n	3.2837929660005916	4.246045002373776	F
kinou	92	5	4	o	-0.0	2.41186464767915	F
kinou	92	5	5	u	-0.0	2.8328188490375408	F
hatsu	92	5	1	h	4.325906079294593	4.325906079294593	F
hatsu	92	5	2	a	0.9927754398306833	1.9061740071552538	F
hatsu	92	5	3	t	5.075886025471706	3.0298797408209706	F
hatsu	92	5	4	s	-0.0	5.017769451583627	F
hatsu	92	5	5	u	-0.0	2.8328188490375408	F
koro	92	4	1	k	3.4460733431516384	3.4460733431516384	F
koro	92	4	2	o	2.2023450363595747	2.1108433448424346	F
koro	92	4	3	r	3.2753576842839243	3.244538495891508	F
koro	92	4	4	o	1.470791480801845	2.41186464767915	F
gakkou	90	6	1	g	4.934067130967559	4.934067130967559	F
gakkou	90	6	2	a	0.5374959606203692	1.9061740071552538	F
gakkou	90	6	3	k	4.954713312736392	3.1330212921529865	F
gakkou	90	6	4	k	-0.0	4.819988394415322	F
gakkou	90	6	5	o	-0.0	3.3923174227787602	F
gakkou	90	6	6	u	-0.0	2.8953366776819434	F
yoru	89	4	1	y	5.011990504458616	5.011990504458616	F
yoru	89	4	2	o	0.41228354695455766	2.1108433448424346	F
yoru	89	4	3	r	3.7659349946776235	3.244538495891508	F
yoru	89	4	4	u	1.2521870235968013	3.362842363058422	F
ichiou	87	6	1	i	4.3587524101273125	4.3587524101273125	F
ichiou	87	6	2	c	3.7233267354686137	7.5466700982724495	F
ichiou	87	6	3	h	-0.0	5.869854157578965	F
ichiou	87	6	4	i	-0.0	3.4002482761711894	F
ichiou	87	6	5	o	2.3931068592093414	3.3923174227787602	F
ichiou	87	6	6	u	-0.0	2.8953366776819434	F
madoka	87	6	1	m	4.206462527089649	4.206462527089649	F
madoka	87	6	2	a	1.822923724666087	1.9061740071552538	F
madoka	87	6	3	d	1.8388946994476976	4.856642572203081	F
madoka	87	6	4	o	2.6069050536018334	2.41186464767915	F
madoka	87	6	5	k	-0.0	4.634775467169314	F
madoka	87	6	6	a	-0.0	2.445293406502959	F
ra$i	87	4	1	r	5.273371908137739	5.273371908137739	F
ra$i	87	4	2	a	2.028208748737268	1.9061740071552538	F
ra$i	87	4	3	$	3.173605347930261	5.677540924385792	F
ra$i	87	4	4	i	-0.0	3.4002482761711894	F
buN	87	3	1	b	7.161573178129909	7.161573178129909	F
buN	87	3	2	u	2.313612826675359	4.235738029522793	F
buN	87	3	3	N	1.0	3.2195884512879833	F
puN	87	3	1	p	9.149945175877068	9.149945175877068	F
puN	87	3	2	u	1.325240828928198	4.235738029522793	F
puN	87	3	3	N	-0.0	3.2195884512879833	F
tsubura	87	7	1	t	3.717077686350724	3.717077686350724	F
tsubura	87	7	2	s	4.575342971238806	6.973408351395379	F
tsubura	87	7	3	u	0.16627722442716805	3.115015812784392	F
tsubura	87	7	4	b	1.613941567692922	6.999364871202206	F
tsubura	87	7	5	u	0.402546555095647	2.8328188490375408	F
tsubura	87	7	6	r	-0.0	5.478716408040409	F
tsubura	87	7	7	a	-0.0	2.4648860487294053	F
waka	87	4	1	w	6.096355518683428	6.096355518683428	F
waka	87	4	2	a	0.5785999984976169	1.9061740071552538	F
waka	87	4	3	k	1.990508551022702	3.1330212921529865	F
waka	87	4	4	a	1.3101509271110088	1.9869724631620524	F
bu	87	2	1	b	7.161573178129909	7.161573178129909	F
bu	87	2	2	u	2.313612826675359	4.235738029522793	F
maru	87	4	1	m	4.206462527089649	4.206462527089649	F
maru	87	4	2	a	1.822923724666087	1.9061740071552538	F
maru	87	4	3	r	4.445799753049531	3.244538495891508	F
maru	87	4	4	u	-0.0	3.362842363058422	F
yatte	86	5	1	y	5.011990504458616	5.011990504458616	F
yatte	86	5	2	a	2.231946728049697	1.9061740071552538	F
yatte	86	5	3	t	1.696912344645767	3.0298797408209706	F
yatte	86	5	4	t	0.7874553646198992	4.091661718522988	F
yatte	86	5	5	e	0.7635598041779192	3.8940430430801887	F
ya	85	2	1	y	5.011990504458616	5.011990504458616	F
ya	85	2	2	a	2.231946728049697	1.9061740071552538	F
tegami	85	6	1	t	3.717077686350724	3.717077686350724	F
tegami	85	6	2	e	2.580831988795785	3.2487130539831677	F
tegami	85	6	3	g	4.210828889369785	6.098009387478702	F
tegami	85	6	4	a	-0.0	1.9869724631620524	F
tegami	85	6	5	m	-0.0	5.4715012613892435	F
tegami	85	6	6	i	-0.0	2.399091277402754	F
kuN	84	3	1	k	3.4460733431516384	3.4460733431516384	F
kuN	84	3	2	u	3.333784357330136	4.235738029522793	F
kuN	84	3	3	N	3.745954377393461	3.2195884512879833	F
ataru	84	5	1	a	4.429034185240492	4.429034185240492	F
ataru	84	5	2	t	1.7611748608503044	4.821875267741384	F
ataru	84	5	3	a	3.716693199139945	4.778570844617037	F
ataru	84	5	4	r	0.2563397532597855	6.074435304412392	F
ataru	84	5	5	u	0.36257007938470825	2.8328188490375408	F
naka	84	4	1	n	2.635113515769303	2.635113515769303	F
naka	84	4	2	a	1.8230721365097626	1.9061740071552538	F
naka	84	4	3	k	3.5203646340602375	3.1330212921529865	F
naka	84	4	4	a	0.7399068694783288	1.9869724631620524	F
kanae	84	5	1	k	3.4460733431516384	3.4460733431516384	F
kanae	84	5	2	a	1.2659575435065595	1.9061740071552538	F
kanae	84	5	3	n	2.8751817358811804	4.246045002373776	F
kanae	84	5	4	a	0.2016338611696506	1.9869724631620524	F
kanae	84	5	5	e	2.736965594166206	3.8940430430801887	F
koko	84	4	1	k	3.4460733431516384	3.4460733431516384	F
koko	84	4	2	o	2.2023450363595747	2.1108433448424346	F
koko	84	4	3	k	4.436821106978041	3.1330212921529865	F
koko	84	4	4	o	0.203533394085132	2.41186464767915	F
kimi	84	4	1	k	3.4460733431516384	3.4460733431516384	F
kimi	84	4	2	i	3.6647012354447526	3.472982736847009	F
kimi	84	4	3	m	2.3316214910912065	5.0589012542935174	F
kimi	84	4	4	i	1.0834160081876376	3.4002482761711894	F
kodomo	84	6	1	k	3.4460733431516384	3.4460733431516384	F
kodomo	84	6	2	o	2.2023450363595747	2.1108433448424346	F
kodomo	84	6	3	d	4.877393698364022	4.856642572203081	F
kodomo	84	6	4	o	-0.0	2.41186464767915	F
kodomo	84	6	5	m	-0.0	5.4715012613892435	F
kodomo	84	6	6	o	-0.0	2.7105320832634825	F
chU	84	3	1	c	6.953788632861578	6.953788632861578	F
chU	84	3	2	h	-0.0	6.856124829694295	F
chU	84	3	3	U	3.5720234450136576	8.1105003316619	F
roku	83	4	1	r	5.273371908137739	5.273371908137739	F
roku	83	4	2	o	4.82457863010107	2.1108433448424346	F
roku	83	4	3	k	0.20546911829997946	3.1330212921529865	F
roku	83	4	4	u	-0.0	3.362842363058422	F
iroiro	83	6	1	i	4.3587524101273125	4.3587524101273125	F
iroiro	83	6	2	r	4.091771540443686	6.1096592637873615	F
iroiro	83	6	3	o	1.8977499417520494	4.162387073326867	F
iroiro	83	6	4	i	0.194816176984023	3.4002482761711894	F
iroiro	83	6	5	r	-0.0	3.5251126456936355	F
iroiro	83	6	6	o	-0.0	2.7105320832634825	F
mu	83	2	1	m	4.206462527089649	4.206462527089649	F
mu	83	2	2	u	4.104336659814735	4.235738029522793	F
mutsu	83	5	1	m	4.206462527089649	4.206462527089649	F
mutsu	83	5	2	u	4.104336659814735	4.235738029522793	F
mutsu	83	5	3	t	1.852442811586142	3.0298797408209706	F
mutsu	83	5	4	s	-0.0	5.017769451583627	F
mutsu	83	5	5	u	-0.0	2.8328188490375408	F
uso	82	3	1	u	3.4235238849827745	3.4235238849827745	F
uso	82	3	2	s	7.137053611053138	6.973408351395379	F
uso	82	3	3	o	-0.0	4.162387073326867	F
kono	82	4	1	k	3.4460733431516384	3.4460733431516384	F
kono	82	4	2	o	2.2023450363595747	2.1108433448424346	F
kono	82	4	3	n	3.508159888698303	4.246045002373776	F
kono	82	4	4	o	-0.0	2.41186464767915	F
koNdo	82	5	1	k	3.4460733431516384	3.4460733431516384	F
koNdo	82	5	2	o	2.2023450363595747	2.1108433448424346	F
koNdo	82	5	3	N	1.804144716333383	3.2195884512879833	F
koNdo	82	5	4	d	3.1080144001913155	7.036411857957526	F
koNdo	82	5	5	o	-0.0	3.3923174227787602	F
atte	80	4	1	a	4.429034185240492	4.429034185240492	F
atte	80	4	2	t	1.7611748608503044	4.821875267741384	F
atte	80	4	3	t	3.0554951125917036	3.0298797408209706	F
atte	80	4	4	e	1.3504972470841332	3.299863287942479	F
tomodachi	80	9	1	t	3.717077686350724	3.717077686350724	F
tomodachi	80	9	2	o	1.4697327832782072	2.1108433448424346	F
tomodachi	80	9	3	m	4.936903164674958	5.0589012542935174	F
tomodachi	80	9	4	o	0.16505924627049637	2.41186464767915	F
tomodachi	80	9	5	d	0.30742852519224734	5.1350511425839835	F
tomodachi	80	9	6	a	-0.0	2.445293406502959	F
tomodachi	80	9	7	c	-0.0	5.078607542431985	F
tomodachi	80	9	8	h	-0.0	4.122906147536977	F
