WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
t@heN	142	5	4	1	t	3.8940585830473142	3.8715188202808317	F
t@heN	142	5	4	2	@	7.907234053541551	5.264154061066395	F
t@heN	142	5	4	3	h	0.3178584305783153	6.563419923054733	F
t@heN	142	5	4	4	e	-0.0	3.2177349867473954	F
t@heN	142	5	4	5	N	-0.0	3.976609777684299	F
ee	142	2	2	1	e	7.559888246726614	7.281163060789457	F
ee	142	2	2	2	e	3.1808628479272008	3.1595797765709976	F
miNna	141	5	4	1	m	4.2165563880652055	4.188221890908211	F
miNna	141	5	4	2	i	2.8795597649445615	3.387364378003173	F
miNna	141	5	4	3	N	2.902107799238421	3.1427578745820104	F
miNna	141	5	4	4	n	-0.0	5.647343844094514	F
miNna	141	5	4	5	a	-0.0	2.9728267205301937	F
izuru	136	5	5	1	i	4.2291218823335015	4.201532344491589	F
izuru	136	5	5	2	z	10.379594971687073	9.645827654991534	F
izuru	136	5	5	3	u	-0.0	4.561195257940219	F
izuru	136	5	5	4	r	-0.0	5.94008730574547	F
izuru	136	5	5	5	u	0.052088511148454225	3.904829602342454	F
iduru	136	5	3	1	i	4.2291218823335015	4.201532344491589	F
iduru	136	5	3	2	d	5.643219566226457	9.178495648270479	F
iduru	136	5	3	3	u	-0.0	4.561195257940219	F
iduru	136	5	3	4	r	-0.0	5.94008730574547	F
iduru	136	5	3	5	u	-0.0	3.904829602342454	F
kore	135	4	4	1	k	3.4563167915809956	3.440862678404951	F
kore	135	4	4	2	o	2.3437691434269445	2.418235938262092	F
kore	135	4	4	3	r	4.086176443446973	3.208476770939407	F
kore	135	4	4	4	e	1.9151111024134873	3.2177349867473954	F
dar0	135	4	4	1	d	3.6806542299729186	3.662357557313517	F
dar0	135	4	4	2	a	1.0785126907747924	1.9284042414907794	F
dar0	135	4	4	3	r	5.632330765957624	3.208476770939407	F
dar0	135	4	4	4	0	0.756074417113911	5.323579090727534	F
ri	132	2	2	1	r	5.281434966457656	5.224855619887503	F
ri	132	2	2	2	i	6.894368675353847	3.387364378003173	F
koNnici	130	7	6	1	k	3.455740856562666	3.440862678404951	F
koNnici	130	7	6	2	o	2.341188975211239	2.418235938262092	F
koNnici	130	7	6	3	N	1.8929930770179506	3.1427578745820104	F
koNnici	130	7	6	4	n	3.05096677328194	5.647343844094514	F
koNnici	130	7	6	5	i	0.6429681041567217	3.6189785831527814	F
koNnici	130	7	6	6	c	-0.0	5.851547561764744	F
koNnici	130	7	6	7	i	-0.0	2.9520228750707806	F
ky0	130	3	3	1	k	3.455740856562666	3.440862678404951	F
ky0	130	3	3	2	y	6.032029888542418	6.876311488681531	F
ky0	130	3	3	3	0	1.5603004464868873	6.4791036371212565	F
nakute	126	6	6	1	n	2.6483959255783405	2.640756233186041	F
nakute	126	6	6	2	a	2.428665087923644	1.9284042414907794	F
nakute	126	6	6	3	k	3.6152946809751416	2.943630161575171	F
nakute	126	6	6	4	u	3.068479737882767	3.1707502631909414	F
nakute	126	6	6	5	t	0.36257007938470825	3.9466194912692774	F
nakute	126	6	6	6	e	-0.0	3.6358188707093064	F
soko	126	4	4	1	s	3.785624345520449	3.7671507459696736	F
soko	126	4	4	2	o	1.9565472425744082	2.418235938262092	F
soko	126	4	4	3	k	6.381233923649744	2.943630161575171	F
soko	126	4	4	4	o	0.2895066171949848	2.541263014688634	F
naru	125	4	4	1	n	2.648335072734253	2.640756233186041	F
naru	125	4	4	2	a	2.428347729178382	1.9284042414907794	F
naru	125	4	4	3	r	4.419460952233849	3.208476770939407	F
naru	125	4	4	4	u	1.4346282276367248	3.1707502631909414	F
tat	125	3	3	1	t	3.8913388154587145	3.8715188202808317	F
tat	125	3	3	2	a	2.4348799372454577	1.9284042414907794	F
tat	125	3	3	3	t	4.582185416050582	3.030018083037231	F
atta	124	4	4	1	a	4.1518850536634035	4.128083730785067	F
atta	124	4	4	2	t	2.1948755357508345	4.920650141315862	F
atta	124	4	4	3	t	4.2620948453701795	3.030018083037231	F
atta	124	4	4	4	a	0.7182290315846206	2.065064001945834	F
jibuN	124	5	4	1	j	6.0119202923971855	5.923786129897804	F
jibuN	124	5	4	2	i	1.4553388640034144	3.387364378003173	F
jibuN	124	5	4	3	b	2.742771215847412	6.513100969739174	F
jibuN	124	5	4	4	u	-0.0	3.1707502631909414	F
jibuN	124	5	4	5	N	-0.0	3.976609777684299	F
$igoto	124	6	5	1	$	5.76023249435508	5.68606797733252	F
$igoto	124	6	5	2	i	0.32506098437232506	3.387364378003173	F
$igoto	124	6	5	3	g	5.938599455335857	5.81448168722245	F
$igoto	124	6	5	4	o	0.3125902303080261	2.541263014688634	F
$igoto	124	6	5	5	t	-0.0	3.9466194912692774	F
$igoto	124	6	5	6	o	-0.0	2.9791953848607036	F
d@j0bu	124	6	5	1	d	3.6791531882602677	3.662357557313517	F
d@j0bu	124	6	5	2	@	5.94784959323441	5.264154061066395	F
d@j0bu	124	6	5	3	j	4.4964258261194985	7.325841097903608	F
d@j0bu	124	6	5	4	0	0.07922669115057504	5.323579090727534	F
d@j0bu	124	6	5	5	b	-0.0	6.3072222933227104	F
d@j0bu	124	6	5	6	u	-0.0	3.0895368381522106	F
uci	123	3	3	1	u	3.4351898462771344	3.4213269862743734	F
uci	123	3	3	2	c	10.495605231190781	7.90789413389141	F
uci	123	3	3	3	i	-0.0	5.459290383338105	F
jaa	122	3	3	1	j	6.010453769756541	5.923786129897804	F
jaa	122	3	3	2	a	1.2567947511978081	1.9284042414907794	F
jaa	122	3	3	3	a	2.934995933288872	4.01414626964512	F
$imatta	113	7	5	1	$	5.753491012356561	5.68606797733252	F
$imatta	113	7	5	2	i	0.3233303581186626	3.387364378003173	F
$imatta	113	7	5	3	m	5.644635814241624	4.963690711624665	F
$imatta	113	7	5	4	a	0.4086397280806932	2.065064001945834	F
$imatta	113	7	5	5	t	-0.0	3.9466194912692774	F
$imatta	113	7	5	6	t	-0.0	4.613098794209223	F
$imatta	113	7	5	7	a	-0.0	2.4597423768594764	F
kke	111	3	3	1	k	3.453554817612825	3.440862678404951	F
kke	111	3	3	2	k	10.892416325478344	7.098467266854831	F
kke	111	3	3	3	e	-0.0	3.934603132744149	F
yokatta	108	7	5	1	y	5.04184462702478	5.002586468943823	F
yokatta	108	7	5	2	o	0.5537333016003124	2.418235938262092	F
yokatta	108	7	5	3	k	4.706033734614315	2.943630161575171	F
yokatta	108	7	5	4	a	0.9385994553358568	2.065064001945834	F
yokatta	108	7	5	5	t	-0.0	3.9466194912692774	F
yokatta	108	7	5	6	t	-0.0	4.613098794209223	F
yokatta	108	7	5	7	a	-0.0	2.4597423768594764	F
yoN	107	3	3	1	y	5.041475866224951	5.002586468943823	F
yoN	107	3	3	2	o	0.5535553982091787	2.418235938262092	F
yoN	107	3	3	3	N	4.65299570820917	3.1427578745820104	F
yoծu	107	4	4	1	y	5.041475866224951	5.002586468943823	F
yoծu	107	4	4	2	o	0.5535553982091787	2.418235938262092	F
yoծu	107	4	4	3	ծ	4.65299570820917	5.822452398331031	F
yoծu	107	4	4	4	u	-0.0	3.1707502631909414	F
masuru	106	6	6	1	m	4.209464911853952	4.188221890908211	F
masuru	106	6	6	2	a	1.4747858655143335	1.9284042414907794	F
masuru	106	6	6	3	s	4.159277757242804	5.893441308571249	F
masuru	106	6	6	4	u	0.2672838788351516	3.1707502631909414	F
masuru	106	6	6	5	r	1.0468666050379742	3.2085942605949946	F
masuru	106	6	6	6	u	-0.0	3.0895368381522106	F
masu	106	4	4	1	m	4.209464911853952	4.188221890908211	F
masu	106	4	4	2	a	1.4747858655143335	1.9284042414907794	F
masu	106	4	4	3	s	4.159277757242804	5.893441308571249	F
masu	106	4	4	4	u	0.2672838788351516	3.1707502631909414	F
yaծu	106	4	4	1	y	5.0411072055586	5.002586468943823	F
yaծu	106	4	4	2	a	2.4386730584705	1.9284042414907794	F
yaծu	106	4	4	3	ծ	2.9267155739647683	5.822452398331031	F
yaծu	106	4	4	4	u	-0.0	3.1707502631909414	F
naNte	104	5	5	1	n	2.647057980369101	2.640756233186041	F
naNte	104	5	5	2	a	2.4217065868136016	1.9284042414907794	F
naNte	104	5	5	3	N	2.569928268049474	3.1427578745820104	F
naNte	104	5	5	4	t	3.6776117886868307	4.05018088976783	F
naNte	104	5	5	5	e	0.5569481245515595	3.986383435966054	F
socci	103	5	5	1	s	3.7822316925576684	3.7671507459696736	F
socci	103	5	5	2	o	1.9460582781741669	2.418235938262092	F
socci	103	5	5	3	c	8.032811041807856	5.562307161687658	F
socci	103	5	5	4	c	0.1208543948743858	6.555383539756525	F
socci	103	5	5	5	i	-0.0	3.6189785831527814	F
niha	103	4	4	1	n	2.646997205338309	2.640756233186041	F
niha	103	4	4	2	i	2.2696595664085573	3.387364378003173	F
niha	103	4	4	3	h	3.9536733105475825	6.563419923054733	F
niha	103	4	4	4	a	1.8448809333330938	2.065064001945834	F
ara	103	3	3	1	a	4.147823123917614	4.128083730785067	F
ara	103	3	3	2	r	2.7265651749511886	6.131133455775154	F
ara	103	3	3	3	a	7.056637715113201	4.01414626964512	F
naNde	102	5	5	1	n	2.646936433840317	2.640756233186041	F
naNde	102	5	5	2	a	2.4210764157601843	1.9284042414907794	F
naNde	102	5	5	3	N	2.566108503357597	3.1427578745820104	F
naNde	102	5	5	4	d	2.9931354587021866	6.92701425152017	F
naNde	102	5	5	5	e	1.911463325398343	3.986383435966054	F
dakedo	102	6	6	1	d	3.676156572755311	3.662357557313517	F
dakedo	102	6	6	2	a	1.0731075482732695	1.9284042414907794	F
dakedo	102	6	6	3	k	1.954157495394584	2.943630161575171	F
dakedo	102	6	6	4	e	2.555190601442728	3.2177349867473954	F
dakedo	102	6	6	5	d	1.5849625007211563	5.062450093881646	F
dakedo	102	6	6	6	o	-0.0	2.9791953848607036	F
tara	101	4	4	1	t	3.8875091068286385	3.8715188202808317	F
tara	101	4	4	2	a	2.4169183464133632	1.9284042414907794	F
tara	101	4	4	3	r	5.378694138914786	3.208476770939407	F
tara	101	4	4	4	a	0.46072958997171265	2.065064001945834	F
beծu	101	4	4	1	b	7.073068110472801	6.925187485074417	F
beծu	101	4	4	2	e	3.70823387562289	3.1595797765709976	F
beծu	101	4	4	3	ծ	0.768053271950303	5.822452398331031	F
beծu	101	4	4	4	u	-0.0	3.1707502631909414	F
hyaku	101	5	4	1	h	4.3707162713879315	4.347956864223819	F
hyaku	101	5	4	2	y	9.560332834212442	6.876311488681531	F
hyaku	101	5	4	3	a	0.10997284202513163	4.01414626964512	F
hyaku	101	5	4	4	k	-0.0	5.161698244455752	F
hyaku	101	5	4	5	u	-0.0	3.904829602342454	F
amerika	101	7	7	1	a	4.147436940344334	4.128083730785067	F
amerika	101	7	7	2	m	7.535684651812453	7.237462290980905	F
amerika	101	7	7	3	e	0.29373120305671035	3.934603132744149	F
amerika	101	7	7	4	r	1.253756592245783	5.94008730574547	F
amerika	101	7	7	5	i	-0.0	3.6189785831527814	F
amerika	101	7	7	6	k	-0.0	4.676460855206652	F
amerika	101	7	7	7	a	-0.0	2.4597423768594764	F
okaasaN	100	7	5	1	o	6.248066067589275	6.164030427191459	F
okaasaN	100	7	5	2	k	3.9550741291184837	7.098467266854831	F
okaasaN	100	7	5	3	a	1.6404576133128599	4.01414626964512	F
okaasaN	100	7	5	4	a	0.42223300068304764	2.065064001945834	F
okaasaN	100	7	5	5	s	-0.0	5.9434429137491	F
okaasaN	100	7	5	6	a	-0.0	2.170155298360495	F
okaasaN	100	7	5	7	N	-0.0	3.551484945487052	F
fuN	100	3	3	1	f	6.75613496877028	6.637594003076759	F
fuN	100	3	3	2	u	0.036653882328457725	3.9667727042381387	F
fuN	100	3	3	3	N	7.330916878114618	3.1427578745820104	F
hana	99	4	4	1	h	4.370261728121206	4.347956864223819	F
hana	99	4	4	2	a	0.9156023859532572	1.9284042414907794	F
hana	99	4	4	3	n	4.8250291203594955	4.098735522944132	F
hana	99	4	4	4	a	-0.0	2.065064001945834	F
hana$i	99	6	6	1	h	4.370261728121206	4.347956864223819	F
hana$i	99	6	6	2	a	0.9156023859532572	1.9284042414907794	F
hana$i	99	6	6	3	n	4.8250291203594955	4.098735522944132	F
hana$i	99	6	6	4	a	-0.0	2.065064001945834	F
hana$i	99	6	6	5	$	4.498250867527826	4.47442779341143	F
hana$i	99	6	6	6	i	-0.0	2.6972194153734494	F
geNki	98	5	5	1	g	4.945241805331599	4.911929251123738	F
geNki	98	5	5	2	e	5.941447817644887	3.1595797765709976	F
geNki	98	5	5	3	N	1.4005379295837288	3.1427578745820104	F
geNki	98	5	5	4	k	2.321928094887362	5.161698244455752	F
geNki	98	5	5	5	i	0.07179068306801013	3.6189785831527814	F
zeNbu	96	5	5	1	z	7.597951482718726	7.3988850196625515	F
zeNbu	96	5	5	2	e	0.7147698480520102	3.1595797765709976	F
zeNbu	96	5	5	3	N	0.30550254697425105	3.1427578745820104	F
zeNbu	96	5	5	4	b	2.108524456778169	7.100662339005199	F
zeNbu	96	5	5	5	u	-0.0	3.904829602342454	F
seNs3	95	5	5	1	s	3.7810537991564854	3.7671507459696736	F
seNs3	95	5	5	2	e	5.355648712731363	3.1595797765709976	F
seNs3	95	5	5	3	N	2.3681511116480083	3.1427578745820104	F
seNs3	95	5	5	4	s	0.5386688484472213	6.86159117652212	F
seNs3	95	5	5	5	3	-0.0	6.982031411426346	F
jikaN	94	5	5	1	j	5.990082317013598	5.923786129897804	F
jikaN	94	5	5	2	i	1.4174856502835678	3.387364378003173	F
jikaN	94	5	5	3	k	5.20163386116965	2.943630161575171	F
jikaN	94	5	5	4	a	0.2783011624871043	2.065064001945834	F
jikaN	94	5	5	5	N	-0.0	3.976609777684299	F
doko	94	4	4	1	d	3.6750686968845563	3.662357557313517	F
doko	94	4	4	2	o	3.506191799072778	2.418235938262092	F
doko	94	4	4	3	k	0.6309283546733365	2.943630161575171	F
doko	94	4	4	4	o	1.7702129184924298	2.541263014688634	F
ot0saN	94	6	5	1	o	6.242879614221	6.164030427191459	F
ot0saN	94	6	5	2	t	4.058893689053568	4.920650141315862	F
ot0saN	94	6	5	3	0	2.6293566200796095	6.4791036371212565	F
ot0saN	94	6	5	4	s	0.2267708618470223	6.86159117652212	F
ot0saN	94	6	5	5	a	-0.0	2.9728267205301937	F
ot0saN	94	6	5	6	N	-0.0	3.2272363935677624	F
haծu	92	4	4	1	h	4.368672067960144	4.347956864223819	F
haծu	92	4	4	2	a	0.9141233633396496	1.9284042414907794	F
haծu	92	4	4	3	ծ	9.326429487122303	5.822452398331031	F
haծu	92	4	4	4	u	-0.0	3.1707502631909414	F
haci	92	4	4	1	h	4.368672067960144	4.347956864223819	F
haci	92	4	4	2	a	0.9141233633396496	1.9284042414907794	F
haci	92	4	4	3	c	7.560894740759326	5.562307161687658	F
haci	92	4	4	4	i	-0.0	3.2945061665312205	F
sakujiծu	92	8	5	1	s	3.7806123758039742	3.7671507459696736	F
sakujiծu	92	8	5	2	a	2.450100919364393	1.9284042414907794	F
sakujiծu	92	8	5	3	k	5.056583528366367	2.943630161575171	F
sakujiծu	92	8	5	4	u	0.6261851634476692	3.1707502631909414	F
sakujiծu	92	8	5	5	j	-0.0	6.964753419994512	F
sakujiծu	92	8	5	6	i	-0.0	2.6972194153734494	F
sakujiծu	92	8	5	7	ծ	-0.0	4.991017006686644	F
sakujiծu	92	8	5	8	u	-0.0	2.841404229244521	F
goro	92	4	4	1	g	4.943178489013306	4.911929251123738	F
goro	92	4	4	2	o	2.795681709825386	2.418235938262092	F
goro	92	4	4	3	r	4.491853096329675	3.208476770939407	F
goro	92	4	4	4	o	1.3785116232537298	2.541263014688634	F
koro	92	4	4	1	k	3.45137274928036	3.440862678404951	F
koro	92	4	4	2	o	2.321801814083668	2.418235938262092	F
koro	92	4	4	3	r	3.7067673381131034	3.208476770939407	F
koro	92	4	4	4	o	5.129283016944966	2.541263014688634	F
kin0	92	4	4	1	k	3.45137274928036	3.440862678404951	F
kin0	92	4	4	2	i	3.651643779834993	3.387364378003173	F
kin0	92	4	4	3	n	3.443664302778981	4.098735522944132	F
kin0	92	4	4	4	0	-0.0	5.323579090727534	F
gakk0	90	5	5	1	g	4.942491416123032	4.911929251123738	F
gakk0	90	5	5	2	a	0.5840752889344542	1.9284042414907794	F
gakk0	90	5	5	3	k	7.497718802229193	2.943630161575171	F
gakk0	90	5	5	4	k	0.22239242133644802	5.161698244455752	F
gakk0	90	5	5	5	0	-0.0	4.322271880196005	F
yoru	89	4	4	1	y	5.034855243639551	5.002586468943823	F
yoru	89	4	4	2	o	0.5503728075058298	2.418235938262092	F
yoru	89	4	4	3	r	4.403445091064873	3.208476770939407	F
yoru	89	4	4	4	u	1.2521870235968013	3.1707502631909414	F
ici0	87	4	4	1	i	4.219113685493394	4.201532344491589	F
ici0	87	4	4	2	c	4.891918088672359	7.90789413389141	F
ici0	87	4	4	3	i	0.032276403023756194	5.459290383338105	F
ici0	87	4	4	4	0	1.823843044846173	5.323579090727534	F
buN	87	3	3	1	b	7.0516274869681554	6.925187485074417	F
buN	87	3	3	2	u	2.9137989649506966	3.9667727042381387	F
buN	87	3	3	3	N	4.643856189774724	3.1427578745820104	F
ra$i	87	4	4	1	r	5.261882732185036	5.224855619887503	F
ra$i	87	4	4	2	a	2.416662571945655	1.9284042414907794	F
ra$i	87	4	4	3	$	3.0020713500196954	5.36023810568412	F
ra$i	87	4	4	4	i	-0.0	3.2945061665312205	F
waka	87	4	4	1	w	6.171322553359104	6.101699544991547	F
waka	87	4	4	2	a	0.6101410637171529	1.9284042414907794	F
waka	87	4	4	3	k	2.3488472195843775	2.943630161575171	F
waka	87	4	4	4	a	2.443347895302221	2.065064001945834	F
puN	87	3	3	1	p	9.183017886991479	8.693810012643306	F
puN	87	3	3	2	u	2.578267848147148	3.9667727042381387	F
puN	87	3	3	3	N	0.49957100949051164	3.1427578745820104	F
ծubura	87	6	5	1	ծ	8.517582807556767	8.19074776556724	F
ծubura	87	6	5	2	u	-0.0	3.9667727042381387	F
ծubura	87	6	5	3	b	3.606273006966568	6.513100969739174	F
ծubura	87	6	5	4	u	0.402546555095647	3.1707502631909414	F
ծubura	87	6	5	5	r	-0.0	3.2085942605949946	F
ծubura	87	6	5	6	a	-0.0	2.170155298360495	F
bu	87	2	2	1	b	7.0516274869681554	6.925187485074417	F
bu	87	2	2	2	u	2.9137989649506966	3.9667727042381387	F
madoka	87	6	5	1	m	4.205631456161339	4.188221890908211	F
madoka	87	6	5	2	a	1.4676022218556222	1.9284042414907794	F
madoka	87	6	5	3	d	2.46681417000896	4.7649981257671365	F
madoka	87	6	5	4	o	2.6069050536018334	2.541263014688634	F
madoka	87	6	5	5	k	-0.0	4.038528033070548	F
madoka	87	6	5	6	a	-0.0	2.170155298360495	F
yatte	86	5	5	1	y	5.033754939236202	5.002586468943823	F
yatte	86	5	5	2	a	2.405614245392218	1.9284042414907794	F
yatte	86	5	5	3	t	3.5849625007211565	3.030018083037231	F
yatte	86	5	5	4	t	-0.0	4.05018088976783	F
yatte	86	5	5	5	e	0.7635598041779192	3.986383435966054	F
ya	85	2	2	1	y	5.033388369237361	5.002586468943823	F
ya	85	2	2	2	a	2.403990006764689	1.9284042414907794	F
tegami	85	6	4	1	t	3.8849624186437492	3.8715188202808317	F
tegami	85	6	4	2	e	2.5187944005387277	3.1595797765709976	F
tegami	85	6	4	3	g	4.198863885840208	5.81448168722245	F
tegami	85	6	4	4	a	-0.0	2.065064001945834	F
tegami	85	6	4	5	m	-0.0	5.167246283893254	F
tegami	85	6	4	6	i	-0.0	2.6972194153734494	F
ataru	84	5	5	1	a	4.144159044883659	4.128083730785067	F
ataru	84	5	5	2	t	2.1659502112769755	4.920650141315862	F
ataru	84	5	5	3	a	4.866248611111173	4.01414626964512	F
ataru	84	5	5	4	r	0.7104933828050151	5.94008730574547	F
ataru	84	5	5	5	u	0.47804729680464425	3.904829602342454	F
kimi	84	4	4	1	k	3.450455168339459	3.440862678404951	F
kimi	84	4	4	2	i	3.6400122775007624	3.387364378003173	F
kimi	84	4	4	3	m	3.2861890719174167	4.963690711624665	F
kimi	84	4	4	4	i	1.0834160081876376	3.2945061665312205	F
kuN	84	3	3	1	k	3.450455168339459	3.440862678404951	F
kuN	84	3	3	2	u	3.5515317924588437	3.9667727042381387	F
kuN	84	3	3	3	N	3.656169451213576	3.1427578745820104	F
koko	84	4	4	1	k	3.450455168339459	3.440862678404951	F
koko	84	4	4	2	o	2.317769561515023	2.418235938262092	F
koko	84	4	4	3	k	5.953567273951845	2.943630161575171	F
koko	84	4	4	4	o	1.3025627700204312	2.541263014688634	F
kanae	84	5	5	1	k	3.450455168339459	3.440862678404951	F
kanae	84	5	5	2	a	1.3149410549194196	1.9284042414907794	F
kanae	84	5	5	3	n	2.9661768013400325	4.098735522944132	F
kanae	84	5	5	4	a	0.2454760344494891	2.065064001945834	F
kanae	84	5	5	5	e	2.7875916672361742	3.986383435966054	F
kodomo	84	6	4	1	k	3.450455168339459	3.440862678404951	F
kodomo	84	6	4	2	o	2.317769561515023	2.418235938262092	F
kodomo	84	6	4	3	d	4.822608765163674	4.7649981257671365	F
kodomo	84	6	4	4	o	-0.0	2.541263014688634	F
kodomo	84	6	4	5	m	-0.0	5.167246283893254	F
kodomo	84	6	4	6	o	-0.0	2.9791953848607036	F
cuu	84	3	3	1	c	6.948251794740966	6.834182669007858	F
cuu	84	3	3	2	u	5.895530733443971	3.9667727042381387	F
cuu	84	3	3	3	u	-0.0	4.561195257940219	F
roku	83	4	4	1	r	5.26015818778684	5.224855619887503	F
roku	83	4	4	2	o	5.648730912720011	2.418235938262092	F
roku	83	4	4	3	k	2.115477217419936	2.943630161575171	F
roku	83	4	4	4	u	-0.0	3.1707502631909414	F
muծu	83	4	4	1	m	4.204825857421064	4.188221890908211	F
muծu	83	4	4	2	u	4.386581053229616	3.9667727042381387	F
muծu	83	4	4	3	ծ	3.6959938131099	5.822452398331031	F
muծu	83	4	4	4	u	-0.0	3.1707502631909414	F
iroiro	83	6	5	1	i	4.218300091837755	4.201532344491589	F
iroiro	83	6	5	2	r	4.568298578865668	6.131133455775154	F
iroiro	83	6	5	3	o	4.559695742110726	4.564533543365441	F
iroiro	83	6	5	4	i	0.194816176984023	3.2945061665312205	F
iroiro	83	6	5	5	r	-0.0	3.2085942605949946	F
iroiro	83	6	5	6	o	-0.0	2.9791953848607036	F
mu	83	2	2	1	m	4.204825857421064	4.188221890908211	F
mu	83	2	2	2	u	4.386581053229616	3.9667727042381387	F
kono	82	4	4	1	k	3.450225882609208	3.440862678404951	F
kono	82	4	4	2	o	2.3167641366325835	2.418235938262092	F
kono	82	4	4	3	n	4.08746284125034	4.098735522944132	F
kono	82	4	4	4	o	-0.0	2.541263014688634	F
uso	82	3	3	1	u	3.430551039448465	3.4213269862743734	F
uso	82	3	3	2	s	7.153335761075928	7.746055102730189	F
uso	82	3	3	3	o	-0.0	4.564533543365441	F
koNdo	82	5	5	1	k	3.450225882609208	3.440862678404951	F
koNdo	82	5	5	2	o	2.3167641366325835	2.418235938262092	F
koNdo	82	5	5	3	N	1.8133392567547393	3.1427578745820104	F
koNdo	82	5	5	4	d	3.1640484351056433	6.92701425152017	F
koNdo	82	5	5	5	o	-0.0	3.6864145936548316	F
atte	80	4	4	1	a	4.143388985889733	4.128083730785067	F
atte	80	4	4	2	t	2.163107103531195	4.920650141315862	F
atte	80	4	4	3	t	3.670599145473362	3.030018083037231	F
atte	80	4	4	4	e	1.3504972470841332	3.2177349867473954	F
tomodaci	80	8	6	1	t	3.8841676331671384	3.8715188202808317	F
tomodaci	80	8	6	2	o	1.3610611622186117	2.418235938262092	F
tomodaci	80	8	6	3	m	6.731866439508539	4.963690711624665	F
tomodaci	80	8	6	4	o	0.7062687969432897	2.541263014688634	F
tomodaci	80	8	6	5	d	0.30742852519224734	5.062450093881646	F
tomodaci	80	8	6	6	a	-0.0	2.170155298360495	F
tomodaci	80	8	6	7	c	-0.0	5.4943410383834435	F
tomodaci	80	8	6	8	i	-0.0	1.8046043110415695	F
dame	79	4	4	1	d	3.673031512728862	3.662357557313517	F
dame	79	4	4	2	a	1.069373703040662	1.9284042414907794	F
dame	79	4	4	3	m	5.909323471464805	4.963690711624665	F
dame	79	4	4	4	e	-0.0	3.2177349867473954	F
rare	79	4	4	1	r	5.25843581257792	5.224855619887503	F
rare	79	4	4	2	a	2.4014042485294183	1.9284042414907794	F
rare	79	4	4	3	r	3.14123409769132	3.208476770939407	F
rare	79	4	4	4	e	-0.0	3.2177349867473954	F
naNka	79	5	5	1	n	2.645539663607709	2.640756233186041	F
naNka	79	5	5	2	a	2.413858187744817	1.9284042414907794	F
naNka	79	5	5	3	N	2.5231770834281093	3.1427578745820104	F
naNka	79	5	5	4	k	5.026800059343715	5.161698244455752	F
naNka	79	5	5	5	a	0.32557587190250664	2.9728267205301937	F
