WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
soko	126	4	4	1	s	3.717194047970141	3.717194047970141	F
soko	126	4	4	2	o	1.9481051917589025	2.456175994912548	F
soko	126	4	4	3	k	3.985752451449886	3.050160742755105	F
soko	126	4	4	4	o	0.23606735823352443	2.506256909476875	F
nakute	126	6	6	1	n	2.6483604915593255	2.6483604915593255	F
nakute	126	6	6	2	a	2.365018257856447	2.0413368724014127	F
nakute	126	6	6	3	k	3.1757688374463386	3.050160742755105	F
nakute	126	6	6	4	u	1.434937056716549	3.1731897704735705	F
nakute	126	6	6	5	t	0.36257007938470825	4.5558452379505505	F
nakute	126	6	6	6	e	-0.0	3.6073000663511445	F
tat	125	3	3	1	t	4.231555200071927	4.231555200071927	F
tat	125	3	3	2	a	1.984186596801897	2.0413368724014127	F
tat	125	3	3	3	t	3.2168113890731482	3.4952046540079595	F
naru	125	4	4	1	n	2.6483604915593255	2.6483604915593255	F
naru	125	4	4	2	a	2.365018257856447	2.0413368724014127	F
naru	125	4	4	3	r	3.7121511577224333	3.0549306439153527	F
naru	125	4	4	4	u	0.6685491309941312	3.1731897704735705	F
aTa	124	3	3	1	a	4.548192878173193	4.548192878173193	F
aTa	124	3	3	2	T	4.722254810790766	8.938736019032634	F
aTa	124	3	3	3	a	0.73929064711245	4.531031165734223	F
$igoto	124	6	5	1	$	5.528785308096354	5.528785308096354	F
$igoto	124	6	5	2	i	0.38258128756277676	3.464597901580311	F
$igoto	124	6	5	3	g	3.721651172689537	5.552793367810412	F
$igoto	124	6	5	4	o	0.37672056772774176	2.506256909476875	F
$igoto	124	6	5	5	t	-0.0	4.5558452379505505	F
$igoto	124	6	5	6	o	-0.0	3.0601848358370405	F
jibuN	124	5	5	1	j	5.868537623670727	5.868537623670727	F
jibuN	124	5	5	2	i	1.3472041732030962	3.464597901580311	F
jibuN	124	5	5	3	b	2.7481928495894605	6.082059214070325	F
jibuN	124	5	5	4	u	0.03421571533791296	3.1731897704735705	F
jibuN	124	5	5	5	N	0.011587974275211846	3.2558477831326904	F
d@j0bu	124	6	5	1	d	3.659583324800046	3.659583324800046	F
d@j0bu	124	6	5	2	@	5.061177338190287	5.189553478077101	F
d@j0bu	124	6	5	3	j	1.2097509819355008	6.889414136127929	F
d@j0bu	124	6	5	4	0	0.07922669115057504	4.924632145533361	F
d@j0bu	124	6	5	5	b	-0.0	5.744941248811876	F
d@j0bu	124	6	5	6	u	-0.0	2.90350682281045	F
uci	123	3	3	1	u	3.4519349770218333	3.4519349770218333	F
uci	123	3	3	2	c	6.445910478983678	7.900806563400312	F
uci	123	3	3	3	i	-0.0	5.31967810963143	F
jA	122	2	2	1	j	5.868537623670727	5.868537623670727	F
jA	122	2	2	2	A	4.152882517453317	6.331284424543102	F
$imaTa	113	6	6	1	$	5.528785308096354	5.528785308096354	F
$imaTa	113	6	6	2	i	0.38258128756277676	3.464597901580311	F
$imaTa	113	6	6	3	m	3.6688637583301014	4.718858172488422	F
$imaTa	113	6	6	4	a	0.4648410551994576	1.9876722682090853	F
$imaTa	113	6	6	5	T	0.09868427485940681	5.658938730914653	F
$imaTa	113	6	6	6	a	-0.0	2.0928448619617717	F
Ke	111	2	2	1	K	10.04507140918869	10.04507140918869	F
Ke	111	2	2	2	e	0.024045473966650917	3.050292177635893	F
yokaTa	108	6	5	1	y	4.966049518634173	4.966049518634173	F
yokaTa	108	6	5	2	o	0.5590932752508504	2.456175994912548	F
yokaTa	108	6	5	3	k	3.731432720497378	3.050160742755105	F
yokaTa	108	6	5	4	a	0.9524716299174141	1.9876722682090853	F
yokaTa	108	6	5	5	T	-0.0	5.658938730914653	F
yokaTa	108	6	5	6	a	-0.0	2.0928448619617717	F
yoN	107	3	3	1	y	4.966049518634173	4.966049518634173	F
yoN	107	3	3	2	o	0.5590932752508504	2.456175994912548	F
yoN	107	3	3	3	N	4.644375986228155	2.992402449560699	F
yoծu	107	4	4	1	y	4.966049518634173	4.966049518634173	F
yoծu	107	4	4	2	o	0.5590932752508504	2.456175994912548	F
yoծu	107	4	4	3	ծ	4.697324866177114	6.133264985400549	F
yoծu	107	4	4	4	u	-0.0	3.1731897704735705	F
masu	106	4	4	1	m	4.252052618111197	4.252052618111197	F
masu	106	4	4	2	a	2.001075594652736	2.0413368724014127	F
masu	106	4	4	3	s	2.655523998198162	5.573177153318422	F
masu	106	4	4	4	u	0.2479275134435856	3.1731897704735705	F
masuru	106	6	6	1	m	4.252052618111197	4.252052618111197	F
masuru	106	6	6	2	a	2.001075594652736	2.0413368724014127	F
masuru	106	6	6	3	s	2.655523998198162	5.573177153318422	F
masuru	106	6	6	4	u	0.2479275134435856	3.1731897704735705	F
masuru	106	6	6	5	r	1.0658879356564572	3.0924618010386755	F
masuru	106	6	6	6	u	0.013546531837947772	2.90350682281045	F
yaծu	106	4	4	1	y	4.966049518634173	4.966049518634173	F
yaծu	106	4	4	2	a	2.321928094887362	2.0413368724014127	F
yaծu	106	4	4	3	ծ	2.92106953077828	6.133264985400549	F
yaծu	106	4	4	4	u	-0.0	3.1731897704735705	F
naNte	104	5	5	1	n	2.6483604915593255	2.6483604915593255	F
naNte	104	5	5	2	a	2.365018257856447	2.0413368724014127	F
naNte	104	5	5	3	N	2.3525033968859126	2.992402449560699	F
naNte	104	5	5	4	t	2.214348207687548	5.523244540927678	F
naNte	104	5	5	5	e	0.655783837910853	4.3490834683278665	F
ara	103	3	3	1	a	4.548192878173193	4.548192878173193	F
ara	103	3	3	2	r	2.1905343313465884	6.111250141868796	F
ara	103	3	3	3	a	3.2710111265566266	4.531031165734223	F
soCi	103	4	4	1	s	3.717194047970141	3.717194047970141	F
soCi	103	4	4	2	o	1.9481051917589025	2.456175994912548	F
soCi	103	4	4	3	C	4.584389889068119	7.123211320736626	F
soCi	103	4	4	4	i	-0.0	3.193638997664897	F
niha	103	4	4	1	n	2.6483604915593255	2.6483604915593255	F
niha	103	4	4	2	i	2.2417673077254663	3.464597901580311	F
niha	103	4	4	3	h	3.507752809007401	6.34476909059426	F
niha	103	4	4	4	a	1.8795535109878736	1.9876722682090853	F
dakedo	102	6	6	1	d	3.659583324800046	3.659583324800046	F
dakedo	102	6	6	2	a	1.0716306136983662	2.0413368724014127	F
dakedo	102	6	6	3	k	1.8862069747992367	3.050160742755105	F
dakedo	102	6	6	4	e	2.084418887795456	3.1290954450186153	F
dakedo	102	6	6	5	d	1.5755943181869612	4.819501629153275	F
dakedo	102	6	6	6	o	-0.0	3.0601848358370405	F
naNde	102	5	5	1	n	2.6483604915593255	2.6483604915593255	F
naNde	102	5	5	2	a	2.365018257856447	2.0413368724014127	F
naNde	102	5	5	3	N	2.3525033968859126	2.992402449560699	F
naNde	102	5	5	4	d	2.0358100759405273	6.947602668183	F
naNde	102	5	5	5	e	0.6197279188818328	4.3490834683278665	F
tara	101	4	4	1	t	4.231555200071927	4.231555200071927	F
tara	101	4	4	2	a	1.984186596801897	2.0413368724014127	F
tara	101	4	4	3	r	3.578267848147148	3.0549306439153527	F
tara	101	4	4	4	a	0.45567948377618983	1.9876722682090853	F
amerika	101	7	7	1	a	4.548192878173193	4.548192878173193	F
amerika	101	7	7	2	m	5.130339549427842	7.134763736369681	F
amerika	101	7	7	3	e	0.17687776208407935	5.468707886762393	F
amerika	101	7	7	4	r	0.23815973719476455	5.9422692238799595	F
amerika	101	7	7	5	i	-0.0	4.123807386145504	F
amerika	101	7	7	6	k	-0.0	4.639507080680426	F
amerika	101	7	7	7	a	-0.0	3.4358009572341803	F
hyaku	101	5	5	1	h	4.3200784566885595	4.3200784566885595	F
hyaku	101	5	5	2	y	5.494109070270043	6.866658340988466	F
hyaku	101	5	5	3	a	0.3295681570894943	4.531031165734223	F
hyaku	101	5	5	4	k	0.038819248890528166	5.574581803377719	F
hyaku	101	5	5	5	u	-0.0	4.355834510318947	F
beծu	101	4	4	1	b	6.804063309684895	6.804063309684895	F
beծu	101	4	4	2	e	2.473370809595171	3.050292177635893	F
beծu	101	4	4	3	ծ	0.9585800726200192	6.133264985400549	F
beծu	101	4	4	4	u	-0.0	3.1731897704735705	F
okAsaN	100	6	5	1	o	6.250548131526255	6.250548131526255	F
okAsaN	100	6	5	2	k	2.918970648586924	7.387673924929769	F
okAsaN	100	6	5	3	A	1.0801703486839835	8.402365391933696	F
okAsaN	100	6	5	4	s	0.07038932789139801	6.439455764512675	F
okAsaN	100	6	5	5	a	-0.0	3.1382836769914007	F
okAsaN	100	6	5	6	N	-0.0	3.581578727923088	F
fuN	100	3	3	1	f	6.52930641882656	6.52930641882656	F
fuN	100	3	3	2	u	0.601738213471983	4.053089648120793	F
fuN	100	3	3	3	N	3.0647056893878153	2.992402449560699	F
hana	99	4	4	1	h	4.3200784566885595	4.3200784566885595	F
hana	99	4	4	2	a	1.132597694272457	2.0413368724014127	F
hana	99	4	4	3	n	3.7364714359010947	3.9920212380270006	F
hana	99	4	4	4	a	0.013235827156694096	1.9876722682090853	F
hana$i	99	6	6	1	h	4.3200784566885595	4.3200784566885595	F
hana$i	99	6	6	2	a	1.132597694272457	2.0413368724014127	F
hana$i	99	6	6	3	n	3.7364714359010947	3.9920212380270006	F
hana$i	99	6	6	4	a	0.013235827156694096	1.9876722682090853	F
hana$i	99	6	6	5	$	1.0611115143033871	4.5099443873419425	F
hana$i	99	6	6	6	i	-0.0	2.713761635373849	F
geNki	98	5	5	1	g	5.024722763796887	5.024722763796887	F
geNki	98	5	5	2	e	4.423512044382354	3.050292177635893	F
geNki	98	5	5	3	N	0.428236997033703	2.992402449560699	F
geNki	98	5	5	4	k	0.3595423866871402	5.574581803377719	F
geNki	98	5	5	5	i	0.09856383448358953	4.123807386145504	F
zeNbu	96	5	5	1	z	7.287977613521535	7.287977613521535	F
zeNbu	96	5	5	2	e	0.656366304583868	3.050292177635893	F
zeNbu	96	5	5	3	N	0.2547191376217902	2.992402449560699	F
zeNbu	96	5	5	4	b	2.1799090900149345	7.1055550279592365	F
zeNbu	96	5	5	5	u	-0.0	4.355834510318947	F
seNs3	95	5	5	1	s	3.717194047970141	3.717194047970141	F
seNs3	95	5	5	2	e	4.546300880352051	3.050292177635893	F
seNs3	95	5	5	3	N	1.2995602818589078	2.992402449560699	F
seNs3	95	5	5	4	s	0.8310238279512366	6.439455764512675	F
seNs3	95	5	5	5	3	-0.0	6.8139133908909955	F
ot0saN	94	6	5	1	o	6.250548131526255	6.250548131526255	F
ot0saN	94	6	5	2	t	3.062334823758101	5.937997122708729	F
ot0saN	94	6	5	3	0	0.8436967691213244	6.599649364679614	F
ot0saN	94	6	5	4	s	0.25276607037996673	6.439455764512675	F
ot0saN	94	6	5	5	a	-0.0	3.1382836769914007	F
ot0saN	94	6	5	6	N	-0.0	3.581578727923088	F
doko	94	4	4	1	d	3.659583324800046	3.659583324800046	F
doko	94	4	4	2	o	3.3443493895951577	2.456175994912548	F
doko	94	4	4	3	k	0.582791401679529	3.050160742755105	F
doko	94	4	4	4	o	1.3493045338186673	2.506256909476875	F
jikaN	94	5	5	1	j	5.868537623670727	5.868537623670727	F
jikaN	94	5	5	2	i	1.3472041732030962	3.464597901580311	F
jikaN	94	5	5	3	k	3.089981366837666	3.050160742755105	F
jikaN	94	5	5	4	a	0.1036226310741573	1.9876722682090853	F
jikaN	94	5	5	5	N	-0.0	3.2558477831326904	F
kin0	92	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kin0	92	4	4	2	i	3.521761574723647	3.464597901580311	F
kin0	92	4	4	3	n	3.240100295501868	3.9920212380270006	F
kin0	92	4	4	4	0	0.2179050303441341	4.924632145533361	F
koro	92	4	4	1	k	3.4606057898366225	3.4606057898366225	F
koro	92	4	4	2	o	2.276314662977529	2.456175994912548	F
koro	92	4	4	3	r	3.082355950817251	3.0549306439153527	F
koro	92	4	4	4	o	1.4031912564307354	2.506256909476875	F
goro	92	4	4	1	g	5.024722763796887	5.024722763796887	F
goro	92	4	4	2	o	3.9113058860965126	2.456175994912548	F
goro	92	4	4	3	r	1.1452629472080433	3.0549306439153527	F
goro	92	4	4	4	o	0.21021770739034562	2.506256909476875	F
sakujiծu	92	8	6	1	s	3.717194047970141	3.717194047970141	F
sakujiծu	92	8	6	2	a	2.3779180437181444	2.0413368724014127	F
sakujiծu	92	8	6	3	k	3.5926981495007615	3.050160742755105	F
sakujiծu	92	8	6	4	u	0.7062687969432897	3.1731897704735705	F
sakujiծu	92	8	6	5	j	0.04629365227393495	6.512959425097374	F
sakujiծu	92	8	6	6	i	-0.0	2.713761635373849	F
sakujiծu	92	8	6	7	ծ	-0.0	5.161836991242128	F
sakujiծu	92	8	6	8	u	-0.0	2.7658617398006617	F
haci	92	4	4	1	h	4.3200784566885595	4.3200784566885595	F
haci	92	4	4	2	a	1.132597694272457	2.0413368724014127	F
haci	92	4	4	3	c	4.6910795330870805	5.885160486734281	F
haci	92	4	4	4	i	-0.0	3.193638997664897	F
gaK0	90	4	4	1	g	5.024722763796887	5.024722763796887	F
gaK0	90	4	4	2	a	0.4548924590221298	2.0413368724014127	F
gaK0	90	4	4	3	K	4.840463233869543	6.531585089734459	F
gaK0	90	4	4	4	0	0.15200309344504997	4.924632145533361	F
yoru	89	4	4	1	y	4.966049518634173	4.966049518634173	F
yoru	89	4	4	2	o	0.5590932752508504	2.456175994912548	F
yoru	89	4	4	3	r	3.6378919526579567	3.0549306439153527	F
yoru	89	4	4	4	u	1.325166468953907	3.1731897704735705	F
ra$i	87	4	4	1	r	5.204462525260451	5.204462525260451	F
ra$i	87	4	4	2	a	2.285766371583418	2.0413368724014127	F
ra$i	87	4	4	3	$	2.9979723186530176	5.232440390491384	F
ra$i	87	4	4	4	i	0.03278993511766953	3.193638997664897	F
ici0	87	4	4	1	i	4.37756395134932	4.37756395134932	F
ici0	87	4	4	2	c	4.220048480868149	7.900806563400312	F
ici0	87	4	4	3	i	0.02647221136119107	5.31967810963143	F
ici0	87	4	4	4	0	1.8969065070358964	4.924632145533361	F
ծubura	87	6	6	1	ծ	8.156579724405681	8.156579724405681	F
ծubura	87	6	6	2	u	0.13139788911585523	4.053089648120793	F
ծubura	87	6	6	3	b	1.687272346169583	6.082059214070325	F
ծubura	87	6	6	4	u	0.5129512558057682	3.1731897704735705	F
ծubura	87	6	6	5	r	-0.0	3.0924618010386755	F
ծubura	87	6	6	6	a	0.03278993511766953	2.0928448619617717	F
madoka	87	6	6	1	m	4.252052618111197	4.252052618111197	F
madoka	87	6	6	2	a	2.001075594652736	2.0413368724014127	F
madoka	87	6	6	3	d	1.642028155713939	4.624251337912691	F
madoka	87	6	6	4	o	2.576925181655738	2.506256909476875	F
madoka	87	6	6	5	k	0.0489096004809464	3.6456419083011964	F
madoka	87	6	6	6	a	-0.0	2.0928448619617717	F
waka	87	4	4	1	w	6.08895329880951	6.08895329880951	F
waka	87	4	4	2	a	0.5700596780721021	2.0413368724014127	F
waka	87	4	4	3	k	2.02415089945107	3.050160742755105	F
waka	87	4	4	4	a	1.2807707701306026	1.9876722682090853	F
bu	87	2	2	1	b	6.804063309684895	6.804063309684895	F
bu	87	2	2	2	u	2.620712525670358	4.053089648120793	F
puN	87	3	3	1	p	8.12473085836634	8.12473085836634	F
puN	87	3	3	2	u	1.649379229216927	4.053089648120793	F
puN	87	3	3	3	N	0.7468810630312889	2.992402449560699	F
yaTe	86	4	4	1	y	4.966049518634173	4.966049518634173	F
yaTe	86	4	4	2	a	2.321928094887362	2.0413368724014127	F
yaTe	86	4	4	3	T	2.486132474061732	5.056324840929526	F
yaTe	86	4	4	4	e	0.7635598041779192	3.1290954450186153	F
ya	85	2	2	1	y	4.966049518634173	4.966049518634173	F
ya	85	2	2	2	a	2.321928094887362	2.0413368724014127	F
tegami	85	6	6	1	t	4.231555200071927	4.231555200071927	F
tegami	85	6	6	2	e	2.0617231972729173	3.050292177635893	F
tegami	85	6	6	3	g	4.244391494416343	5.552793367810412	F
tegami	85	6	6	4	a	-0.0	1.9876722682090853	F
tegami	85	6	6	5	m	0.016873818564396213	4.7645700555608075	F
tegami	85	6	6	6	i	-0.0	2.713761635373849	F
koko	84	4	4	1	k	3.4606057898366225	3.4606057898366225	F
koko	84	4	4	2	o	2.276314662977529	2.456175994912548	F
koko	84	4	4	3	k	4.238329506876967	3.050160742755105	F
koko	84	4	4	4	o	0.28824496863107374	2.506256909476875	F
kimi	84	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kimi	84	4	4	2	i	3.521761574723647	3.464597901580311	F
kimi	84	4	4	3	m	2.5386237860542864	4.718858172488422	F
kimi	84	4	4	4	i	1.0	3.193638997664897	F
kuN	84	3	3	1	k	3.4606057898366225	3.4606057898366225	F
kuN	84	3	3	2	u	3.38179533928663	4.053089648120793	F
kuN	84	3	3	3	N	3.729216094561272	2.992402449560699	F
kodomo	84	6	5	1	k	3.4606057898366225	3.4606057898366225	F
kodomo	84	6	5	2	o	2.276314662977529	2.456175994912548	F
kodomo	84	6	5	3	d	4.672425341971495	4.624251337912691	F
kodomo	84	6	5	4	o	0.16227142889887716	2.506256909476875	F
kodomo	84	6	5	5	m	-0.0	4.7645700555608075	F
kodomo	84	6	5	6	o	-0.0	3.0601848358370405	F
ataru	84	5	5	1	a	4.548192878173193	4.548192878173193	F
ataru	84	5	5	2	t	2.1384543681597337	5.937997122708729	F
ataru	84	5	5	3	a	3.107362398688044	4.531031165734223	F
ataru	84	5	5	4	r	0.2630344058337938	5.9422692238799595	F
ataru	84	5	5	5	u	0.5145731728297583	4.355834510318947	F
kanae	84	5	5	1	k	3.4606057898366225	3.4606057898366225	F
kanae	84	5	5	2	a	1.3406228381442449	2.0413368724014127	F
kanae	84	5	5	3	n	2.753315082344715	3.9920212380270006	F
kanae	84	5	5	4	a	0.2220388629372054	1.9876722682090853	F
kanae	84	5	5	5	e	2.795034650421736	4.3490834683278665	F
iroiro	83	6	5	1	i	4.37756395134932	4.37756395134932	F
iroiro	83	6	5	2	r	3.997656059531701	6.111250141868796	F
iroiro	83	6	5	3	o	2.018859027251316	4.5376923320468	F
iroiro	83	6	5	4	i	0.194816176984023	3.193638997664897	F
iroiro	83	6	5	5	r	-0.0	3.0924618010386755	F
iroiro	83	6	5	6	o	-0.0	3.0601848358370405	F
mu	83	2	2	1	m	4.252052618111197	4.252052618111197	F
mu	83	2	2	2	u	3.9470104376159965	4.053089648120793	F
muծu	83	4	4	1	m	4.252052618111197	4.252052618111197	F
muծu	83	4	4	2	u	3.9470104376159965	4.053089648120793	F
muծu	83	4	4	3	ծ	1.9966872659591646	6.133264985400549	F
muծu	83	4	4	4	u	-0.0	3.1731897704735705	F
kono	82	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kono	82	4	4	2	o	2.276314662977529	2.456175994912548	F
kono	82	4	4	3	n	3.4068352312339454	3.9920212380270006	F
kono	82	4	4	4	o	0.025763096065081786	2.506256909476875	F
uso	82	3	3	1	u	3.4519349770218333	3.4519349770218333	F
uso	82	3	3	2	s	7.004205029242755	8.182972829412302	F
uso	82	3	3	3	o	0.13275520885177156	4.5376923320468	F
koNdo	82	5	5	1	k	3.4606057898366225	3.4606057898366225	F
koNdo	82	5	5	2	o	2.276314662977529	2.456175994912548	F
koNdo	82	5	5	3	N	1.6628647036634014	2.992402449560699	F
koNdo	82	5	5	4	d	3.2065974853676478	6.947602668183	F
koNdo	82	5	5	5	o	-0.0	4.590458993031887	F
aTe	80	3	3	1	a	4.548192878173193	4.548192878173193	F
aTe	80	3	3	2	T	4.722254810790766	8.938736019032634	F
aTe	80	3	3	3	e	1.371558862611963	5.468707886762393	F
tomodaci	80	8	6	1	t	4.231555200071927	4.231555200071927	F
tomodaci	80	8	6	2	o	1.1554227816852654	2.456175994912548	F
tomodaci	80	8	6	3	m	4.694313615344251	4.718858172488422	F
tomodaci	80	8	6	4	o	0.154722594798642	2.506256909476875	F
tomodaci	80	8	6	5	d	0.4059923596758367	4.819501629153275	F
tomodaci	80	8	6	6	a	-0.0	2.0928448619617717	F
tomodaci	80	8	6	7	c	-0.0	5.441296944989032	F
tomodaci	80	8	6	8	i	-0.0	2.05243714647258	F
naNka	79	5	5	1	n	2.6483604915593255	2.6483604915593255	F
naNka	79	5	5	2	a	2.365018257856447	2.0413368724014127	F
naNka	79	5	5	3	N	2.3525033968859126	2.992402449560699	F
naNka	79	5	5	4	k	3.028196891830652	5.574581803377719	F
naNka	79	5	5	5	a	0.1775381855521876	3.1382836769914007	F
rare	79	4	4	1	r	5.204462525260451	5.204462525260451	F
rare	79	4	4	2	a	2.285766371583418	2.0413368724014127	F
rare	79	4	4	3	r	3.014274130982118	3.0549306439153527	F
rare	79	4	4	4	e	0.15565087046019438	3.1290954450186153	F
dame	79	4	4	1	d	3.659583324800046	3.659583324800046	F
dame	79	4	4	2	a	1.0716306136983662	2.0413368724014127	F
dame	79	4	4	3	m	5.892870705080247	4.718858172488422	F
dame	79	4	4	4	e	0.0360692547075218	3.1290954450186153	F
zuTo	78	4	4	1	z	7.287977613521535	7.287977613521535	F
zuTo	78	4	4	2	u	2.249692278239651	4.053089648120793	F
zuTo	78	4	4	3	T	1.1408625358398496	5.056324840929526	F
zuTo	78	4	4	4	o	-0.0	2.506256909476875	F
so$itara	78	8	7	1	s	3.717194047970141	3.717194047970141	F
so$itara	78	8	7	2	o	1.9481051917589025	2.456175994912548	F
so$itara	78	8	7	3	$	4.478456444319053	5.232440390491384	F
so$itara	78	8	7	4	i	0.038819248890528166	3.193638997664897	F
so$itara	78	8	7	5	t	-0.0	4.5558452379505505	F
so$itara	78	8	7	6	a	0.4959574946624113	2.0928448619617717	F
so$itara	78	8	7	7	r	-0.0	3.4303258271680295	F
so$itara	78	8	7	8	a	-0.0	2.350824240521818	F
iP@	78	3	3	1	i	4.37756395134932	4.37756395134932	F
iP@	78	3	3	2	P	5.541976575755511	9.792657759544689	F
iP@	78	3	3	3	@	0.7589919004962051	8.878098822900094	F
nanika	78	6	6	1	n	2.6483604915593255	2.6483604915593255	F
nanika	78	6	6	2	a	2.365018257856447	2.0413368724014127	F
nanika	78	6	6	3	n	2.8084488397449623	3.9920212380270006	F
nanika	78	6	6	4	i	0.23822521156636978	3.193638997664897	F
nanika	78	6	6	5	k	2.618479626873932	3.6456419083011964	F
nanika	78	6	6	6	a	-0.0	2.0928448619617717	F
tabuN	78	5	5	1	t	4.231555200071927	4.231555200071927	F
tabuN	78	5	5	2	a	1.984186596801897	2.0413368724014127	F
tabuN	78	5	5	3	b	3.435309894305105	6.082059214070325	F
tabuN	78	5	5	4	u	1.027480736422107	3.1731897704735705	F
tabuN	78	5	5	5	N	-0.0	3.2558477831326904	F
ire	78	3	3	1	i	4.37756395134932	4.37756395134932	F
ire	78	3	3	2	r	3.997656059531701	6.111250141868796	F
ire	78	3	3	3	e	2.2667865406949015	5.468707886762393	F
ike	77	3	3	1	i	4.37756395134932	4.37756395134932	F
ike	77	3	3	2	k	4.791954828763859	7.387673924929769	F
ike	77	3	3	3	e	1.4368638617320222	5.468707886762393	F
noni	76	4	4	1	n	2.6483604915593255	2.6483604915593255	F
noni	76	4	4	2	o	1.8791228626169845	2.456175994912548	F
noni	76	4	4	3	n	6.044133869508214	3.9920212380270006	F
noni	76	4	4	4	i	0.1443899093351748	3.193638997664897	F
mono	76	4	4	1	m	4.252052618111197	4.252052618111197	F
mono	76	4	4	2	o	2.02450634491462	2.456175994912548	F
mono	76	4	4	3	n	4.148216872329436	3.9920212380270006	F
mono	76	4	4	4	o	0.07972719247073407	2.506256909476875	F
i%o	76	3	3	1	i	4.37756395134932	4.37756395134932	F
i%o	76	3	3	2	%	5.282589946936862	9.565692608418418	F
i%o	76	3	3	3	o	0.8443491295398058	4.5376923320468	F
sorekara	75	8	7	1	s	3.717194047970141	3.717194047970141	F
sorekara	75	8	7	2	o	1.9481051917589025	2.456175994912548	F
sorekara	75	8	7	3	r	1.1038785523119934	3.0549306439153527	F
sorekara	75	8	7	4	e	0.0160920034157761	3.1290954450186153	F
sorekara	75	8	7	5	k	3.9307373375628862	3.6456419083011964	F
sorekara	75	8	7	6	a	0.019108822947704676	2.0928448619617717	F
sorekara	75	8	7	7	r	-0.0	3.4303258271680295	F
sorekara	75	8	7	8	a	-0.0	2.350824240521818	F
daka	75	4	4	1	d	3.659583324800046	3.659583324800046	F
daka	75	4	4	2	a	1.0716306136983662	2.0413368724014127	F
daka	75	4	4	3	k	1.8862069747992367	3.050160742755105	F
daka	75	4	4	4	a	0.3879610177346244	1.9876722682090853	F
baN	75	3	3	1	b	6.804063309684895	6.804063309684895	F
baN	75	3	3	2	a	1.4663843792790645	2.0413368724014127	F
baN	75	3	3	3	N	1.8861320354417213	2.992402449560699	F
maN	75	3	3	1	m	4.252052618111197	4.252052618111197	F
maN	75	3	3	2	a	2.001075594652736	2.0413368724014127	F
maN	75	3	3	3	N	4.17164762259132	2.992402449560699	F
yorozu	75	6	6	1	y	4.966049518634173	4.966049518634173	F
yorozu	75	6	6	2	o	0.5590932752508504	2.456175994912548	F
yorozu	75	6	6	3	r	3.6378919526579567	3.0549306439153527	F
yorozu	75	6	6	4	o	1.46104989703568	2.506256909476875	F
yorozu	75	6	6	5	z	0.11103131238874385	7.214153888241758	F
yorozu	75	6	6	6	u	-0.0	2.90350682281045	F
kazuto	74	6	6	1	k	3.4606057898366225	3.4606057898366225	F
kazuto	74	6	6	2	a	1.3406228381442449	2.0413368724014127	F
kazuto	74	6	6	3	z	4.441606829775232	6.941460883897523	F
kazuto	74	6	6	4	u	0.37237103447610764	3.1731897704735705	F
kazuto	74	6	6	5	t	1.1392747886021277	4.5558452379505505	F
kazuto	74	6	6	6	o	-0.0	3.0601848358370405	F
kazuhito	74	8	7	1	k	3.4606057898366225	3.4606057898366225	F
