WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
however	552	5	1	X	4.592338304051487	4.592338304051487	T
however	552	5	2	v	2.868347649071632	6.894336469053181	T
however	552	5	3	E	1.0188393254351575	4.4667565963715	T
however	552	5	4	W	1.7847770740823945	7.577713599395954	T
however	552	5	5	h	-0.0	6.135381323950733	T
found	539	4	1	d	3.307936718138879	3.307936718138879	T
found	539	4	2	n	0.9426687381691814	3.3918438900607146	T
found	539	4	3	W	4.313257178191519	7.627229353222454	T
found	539	4	4	f	1.664305932087379	4.182470957564395	T
part	531	4	1	t	2.9230977972742402	2.9230977972742402	T
part	531	4	2	r	5.210130482895476	5.244108196865858	T
part	531	4	3	a	0.9952346941286132	6.279240218906901	T
part	531	4	4	p	1.0276179769252045	4.534036347153314	T
thought	517	3	1	t	2.9230977972742402	2.9230977972742402	T
thought	517	3	2	c	6.273555863037109	5.115497921850027	T
thought	517	3	3	T	1.1621526787925553	6.613774702546884	T
school	514	4	1	l	5.368781949581403	5.368781949581403	T
school	514	4	2	u	4.1902636686204	6.560581861661111	T
school	514	4	3	k	0.6488742645413493	5.119785861873218	T
school	514	4	4	s	0.15928237748180976	3.6272604833465882	T
went	508	4	1	t	2.9230977972742402	2.9230977972742402	F
went	508	4	2	n	3.611706953840054	3.3918438900607146	F
went	508	4	3	E	2.2297672363266368	4.4667565963715	F
went	508	4	4	w	1.619570135205743	5.656389657679669	F
say	506	2	1	e	6.224668036480947	6.224668036480947	T
say	506	2	2	s	4.111985160384409	5.095412967026032	T
once	505	4	1	s	4.490279280634442	4.490279280634442	T
once	505	4	2	n	2.4673339300191115	3.3918438900607146	T
once	505	4	3	^	3.4350740211261295	5.679150711398909	T
once	505	4	4	w	-0.0	5.656389657679669	T
general	500	5	1	L	5.108970789822758	5.108970789822758	T
general	500	5	2	X	3.6987539412357693	7.208894458303535	T
general	500	5	3	n	1.4697050555677569	4.49633215149885	T
general	500	5	4	E	0.1296127381304695	4.939164925940374	T
general	500	5	5	J	-0.0	6.818170492255462	T
upon	497	4	1	n	3.081620129524087	3.081620129524087	F
upon	497	4	2	c	3.403795647341568	5.115497921850027	F
upon	497	4	3	p	3.9129964427476573	6.163336017588844	F
upon	497	4	4	x	-0.0	4.239675036684002	F
left	492	4	1	t	2.9230977972742402	2.9230977972742402	T
left	492	4	2	f	6.693172689620513	8.34004522789015	T
left	492	4	3	E	0.7850127685733149	4.4667565963715	T
left	492	4	4	l	0.02902904861153209	4.510142586604554	T
war	492	3	1	r	4.109630978234837	4.109630978234837	T
war	492	3	2	c	5.785437564740114	5.115497921850027	T
war	492	3	3	w	0.5033436766383611	3.4098929315053628	T
every	492	4	1	i	3.77053390445767	3.77053390445767	T
every	492	4	2	r	3.1039422970315704	5.244108196865858	T
every	492	4	3	v	3.503997171070742	6.323604166775577	T
every	492	4	4	E	0.05183893151961805	4.939164925940374	T
does	485	3	1	z	3.893520196873324	3.893520196873324	F
does	485	3	2	^	6.533862776167605	4.652993469163106	F
does	485	3	3	d	0.0236028993034215	5.838426273268429	F
united	482	7	1	d	3.307936718138879	3.307936718138879	T
united	482	7	2	|	5.383651679502157	5.1013406098566945	T
united	482	7	3	t	0.8279288563741303	4.58693729815985	T
united	482	7	4	Y	0.9404202191737129	6.359211898121811	T
united	482	7	5	n	-0.0	3.930134502867597	T
united	482	7	6	U	-0.0	6.628629575886656	T
united	482	7	7	y	-0.0	5.573647187493322	T
got	482	3	1	t	2.9230977972742402	2.9230977972742402	F
got	482	3	2	a	3.504651017036783	5.403134452077046	F
got	482	3	3	g	4.032188658877855	6.2519826572488295	F
number	472	5	1	X	4.592338304051487	4.592338304051487	T
number	472	5	2	b	4.678512834418122	5.2767589831561725	T
number	472	5	3	m	0.370656639924167	4.756339570473733	T
number	472	5	4	^	0.7454770940217237	6.2147493948781065	T
number	472	5	5	n	0.10319888764149927	3.930134502867597	T
hand	470	4	1	d	3.307936718138879	3.307936718138879	T
hand	470	4	2	n	0.9426687381691814	3.3918438900607146	T
hand	470	4	3	@	0.23600083987792178	3.646715079299234	T
hand	470	4	4	h	6.009703566667858	4.1589485376609785	T
course	465	4	1	s	4.490279280634442	4.490279280634442	T
course	465	4	2	r	4.862956800426517	5.244108196865858	T
course	465	4	3	o	0.2382310148332213	5.542516019377063	T
course	465	4	4	k	0.8155754288625725	4.354139125522352	T
until	462	5	1	l	5.368781949581403	5.368781949581403	T
until	462	5	2	I	2.015005222875047	2.7382439102776286	T
until	462	5	3	t	1.650303254388474	4.58693729815985	T
until	462	5	4	n	1.4869873411578587	4.604418504610041	T
until	462	5	5	x	-0.0	3.960928304418751	T
water	461	4	1	X	4.592338304051487	4.592338304051487	T
water	461	4	2	t	2.5231006626747012	3.8001368624334755	T
water	461	4	3	c	3.1306833698494616	6.809379513102216	T
water	461	4	4	w	0.23188670953524654	5.656389657679669	T
always	459	5	1	z	3.893520196873324	3.893520196873324	F
always	459	5	2	x	2.152455839089108	4.929665180328445	F
always	459	5	3	w	-0.0	3.4098929315053628	F
always	459	5	4	l	4.4845004300426	4.510142586604554	F
always	459	5	5	c	-0.0	6.221912365873129	F
public	456	6	1	k	5.459937473188878	5.459937473188878	T
public	456	6	2	I	1.9740448787637908	2.7382439102776286	T
public	456	6	3	l	2.8121399846229806	4.567058203639854	T
public	456	6	4	b	0.16380846750592962	4.903341863125908	T
public	456	6	5	^	-0.0	5.656810837642299	T
public	456	6	6	p	-0.0	3.6877426695548796	T
something	451	6	1	G	6.0757672576101385	6.0757672576101385	T
something	451	6	2	I	0.46614827206592	2.7382439102776286	T
something	451	6	3	T	2.6057038427992802	6.613774702546884	T
something	451	6	4	m	1.408223813688121	4.2833640309516126	T
something	451	6	5	^	-0.0	5.656810837642299	T
something	451	6	6	s	-0.0	3.6153086006755175	T
fact	447	4	1	t	2.9230977972742402	2.9230977972742402	T
fact	447	4	2	k	4.8989822267613565	6.583162351780081	T
fact	447	4	3	@	1.471262001556428	3.646715079299234	T
fact	447	4	4	f	1.2753537626434974	4.182470957564395	T
less	445	3	1	s	4.490279280634442	4.490279280634442	T
less	445	3	2	E	4.1160186201855335	4.867797086864114	T
less	445	3	3	l	1.4491162948339953	4.567058203639854	T
though	440	2	1	o	6.151239688154035	6.151239688154035	T
though	440	2	2	D	4.440227407740146	5.609455360921139	T
put	439	3	1	t	2.9230977972742402	2.9230977972742402	T
put	439	3	2	U	7.277301503499117	5.94100019061789	T
put	439	3	3	p	0.3144465135179104	6.163336017588844	T
far	439	3	1	r	4.109630978234837	4.109630978234837	T
far	439	3	2	a	2.8673939597942555	5.403134452077046	T
far	439	3	3	f	3.6177247418543885	4.550650447118241	T
head	435	3	1	d	3.307936718138879	3.307936718138879	T
head	435	3	2	E	4.172726781417996	4.867797086864114	T
head	435	3	3	h	2.7172376273612873	4.09031861682388	T
enough	433	4	1	f	6.5144572095641	6.5144572095641	T
enough	433	4	2	^	3.721378487774511	4.652993469163106	T
enough	433	4	3	n	0.37876789735350475	4.49633215149885	T
enough	433	4	4	I	-0.0	4.193980982962366	T
think	433	4	1	k	5.459937473188878	5.459937473188878	T
think	433	4	2	G	3.8836021092617172	8.860689882088012	T
think	433	4	3	I	0.7028577398459419	5.294161646015904	T
think	433	4	4	T	0.5682062723955782	7.62336471166867	T
almost	432	6	1	t	2.9230977972742402	2.9230977972742402	F
almost	432	6	2	s	2.944041491672263	5.095412967026032	F
almost	432	6	3	o	2.637636666727179	5.542516019377063	F
almost	432	6	4	m	0.22419466397043336	4.2833640309516126	F
almost	432	6	5	l	1.8889686876112561	4.706089565385433	F
almost	432	6	6	c	-0.0	6.121799600688321	F
end	427	3	1	d	3.307936718138879	3.307936718138879	T
end	427	3	2	n	0.9426687381691814	3.3918438900607146	T
end	427	3	3	E	5.090175626179972	4.4667565963715	T
government	426	9	1	t	2.9230977972742402	2.9230977972742402	F
government	426	9	2	n	3.611706953840054	3.3918438900607146	F
government	426	9	3	x	1.5313906965920445	5.723783707327307	F
government	426	9	4	m	0.41712739830102546	4.2833640309516126	F
government	426	9	5	n	1.7967468224916232	3.930134502867597	F
government	426	9	6	X	0.35804752069401424	5.793954771434527	F
government	426	9	7	v	-0.0	5.546578944295152	F
government	426	9	8	^	-0.0	5.475633365418178	F
government	426	9	9	g	-0.0	4.435719343419013	F
took	426	3	1	k	5.459937473188878	5.459937473188878	F
took	426	3	2	U	3.7255372630294654	5.94100019061789	F
took	426	3	3	t	1.4526424529746584	4.58693729815985	F
set	426	3	1	t	2.9230977972742402	2.9230977972742402	T
set	426	3	2	E	5.168958242013997	4.867797086864114	T
set	426	3	3	s	2.410406050547198	4.956974239370513	T
night	423	3	1	t	2.9230977972742402	2.9230977972742402	T
night	423	3	2	Y	4.617234527808487	5.390331179668979	T
night	423	3	3	n	2.8523549066969554	4.49633215149885	T
yet	420	3	1	t	2.9230977972742402	2.9230977972742402	T
yet	420	3	2	E	5.168958242013997	4.867797086864114	T
yet	420	3	3	y	2.56652525246448	6.645158941686502	T
system	419	6	1	m	4.978900133778422	4.978900133778422	T
system	419	6	2	x	3.6771072143104684	4.929665180328445	T
system	419	6	3	t	1.8069263775599071	4.58693729815985	T
system	419	6	4	s	0.1450214930339513	3.6272604833465882	T
system	419	6	5	I	0.05406515703673905	4.034041447900566	T
system	419	6	6	s	-0.0	3.6153086006755175	T
four	418	3	1	r	4.109630978234837	4.109630978234837	T
four	418	3	2	o	1.1121792922917546	4.5773780849524375	T
four	418	3	3	f	0.705613645760745	4.550650447118241	T
better	417	4	1	X	4.592338304051487	4.592338304051487	T
better	417	4	2	t	2.5231006626747012	3.8001368624334755	T
better	417	4	3	E	3.082462160191973	4.4667565963715	T
better	417	4	4	b	0.47102210905601527	4.903341863125908	T
nothing	413	5	1	G	6.0757672576101385	6.0757672576101385	T
nothing	413	5	2	I	0.46614827206592	2.7382439102776286	T
nothing	413	5	3	T	2.6057038427992802	6.613774702546884	T
nothing	413	5	4	^	1.5352094655240567	6.2147493948781065	T
nothing	413	5	5	n	-0.0	3.930134502867597	T
told	413	4	1	d	3.307936718138879	3.307936718138879	F
told	413	4	2	l	4.235960263628475	5.428227079890924	F
told	413	4	3	o	1.0410272682600548	5.542516019377063	F
told	413	4	4	t	2.097904587971986	4.318626378078823	F
city	407	4	1	i	3.77053390445767	3.77053390445767	T
city	407	4	2	t	3.2121239487609867	3.8001368624334755	T
city	407	4	3	I	2.902328922377132	5.294161646015904	T
city	407	4	4	s	0.8189550495568043	3.6272604833465882	T
president	404	9	1	t	2.9230977972742402	2.9230977972742402	F
president	404	9	2	n	3.611706953840054	3.3918438900607146	F
president	404	9	3	|	2.424394129280373	5.6620547175756	F
president	404	9	4	d	1.1968820708288666	5.50002231488826	F
president	404	9	5	|	0.2567439261272249	5.645587949145797	F
president	404	9	6	z	0.30179044931628624	7.407742313832158	F
president	404	9	7	E	-0.0	3.9932458509915385	F
president	404	9	8	r	-0.0	3.5993438118776675	F
president	404	9	9	p	-0.0	3.2383611118535884	F
why	404	3	1	Y	5.5581442154602705	5.5581442154602705	T
why	404	3	2	w	5.156471111206775	6.436080846438639	T
why	404	3	3	h	-0.0	4.09031861682388	T
going	404	4	1	G	6.0757672576101385	6.0757672576101385	T
going	404	4	2	I	0.46614827206592	2.7382439102776286	T
going	404	4	3	o	4.1098120910355975	5.542516019377063	T
going	404	4	4	g	0.03459866152396679	5.90779462913254	T
present	403	6	1	t	2.9230977972742402	2.9230977972742402	T
present	403	6	2	N	6.678239542644001	8.6499828589502	T
present	403	6	3	z	0.9738279436468383	7.933421856183008	T
present	403	6	4	E	-0.0	4.939164925940374	T
present	403	6	5	r	0.14302549732579267	4.038071324936718	T
present	403	6	6	p	-0.0	3.6877426695548796	T
point	402	4	1	t	2.9230977972742402	2.9230977972742402	T
point	402	4	2	n	3.611706953840054	3.3918438900607146	T
point	402	4	3	O	3.9676573387211413	9.771877995528353	T
point	402	4	4	p	0.12553088208385899	4.534036347153314	T
look	401	3	1	k	5.459937473188878	5.459937473188878	T
look	401	3	2	U	3.7255372630294654	5.94100019061789	T
look	401	3	3	l	1.415862603699898	4.567058203639854	T
find	400	4	1	d	3.307936718138879	3.307936718138879	T
find	400	4	2	n	0.9426687381691814	3.3918438900607146	T
find	400	4	3	Y	4.949793844465298	7.115362233782163	T
find	400	4	4	f	1.5285713188707577	4.182470957564395	T
room	398	3	1	m	4.978900133778422	4.978900133778422	T
room	398	3	2	u	4.93449505700312	6.560581861661111	T
room	398	3	3	r	0.7940957014521212	4.21538276535844	T
second	398	6	1	d	3.307936718138879	3.307936718138879	T
second	398	6	2	n	0.9426687381691814	3.3918438900607146	T
second	398	6	3	|	5.895809160321995	5.6620547175756	T
second	398	6	4	k	0.5897875722451369	4.354139125522352	T
second	398	6	5	E	-0.0	4.5175671536349045	T
second	398	6	6	s	-0.0	3.6153086006755175	T
group	397	4	1	p	6.816081283414154	6.816081283414154	T
group	397	4	2	u	3.727022790918628	6.560581861661111	T
group	397	4	3	r	0.13972476366661327	4.21538276535844	T
group	397	4	4	g	0.057002774276487526	5.90779462913254	T
social	397	4	1	L	5.108970789822758	5.108970789822758	T
social	397	4	2	S	4.261041003989029	7.1281654187338015	T
social	397	4	3	o	1.3698198184640962	5.542516019377063	T
social	397	4	4	s	-0.0	3.6272604833465882	T
next	396	5	1	t	2.9230977972742402	2.9230977972742402	T
next	396	5	2	s	2.944041491672263	5.095412967026032	T
next	396	5	3	k	4.301116376223133	5.119785861873218	T
next	396	5	4	E	0.23015655444367655	4.939164925940374	T
next	396	5	5	n	0.34505796972591757	3.930134502867597	T
business	396	6	1	s	4.490279280634442	4.490279280634442	F
business	396	6	2	|	3.659752625916287	5.1013406098566945	F
business	396	6	3	n	2.1540166248826984	4.49633215149885	F
business	396	6	4	z	0.43942165790580295	7.491642649272286	F
business	396	6	5	I	-0.0	4.034041447900566	F
business	396	6	6	b	-0.0	5.085211966779553	F
knew	395	2	1	u	3.98205327353584	3.98205327353584	F
knew	395	2	2	n	4.332781813123825	3.3918438900607146	F
side	392	3	1	d	3.307936718138879	3.307936718138879	T
side	392	3	2	Y	5.141562605860769	5.390331179668979	T
side	392	3	3	s	1.0376311120797972	4.956974239370513	T
half	392	3	1	f	6.5144572095641	6.5144572095641	T
half	392	3	2	@	3.5939269996281378	3.6068584442234366	T
half	392	3	3	h	0.574444628807157	4.09031861682388	T
give	391	3	1	v	6.215321969492726	6.215321969492726	T
give	391	3	2	I	2.173086381124976	2.7382439102776286	T
give	391	3	3	g	2.287450932566851	6.2519826572488295	T
face	385	3	1	s	4.490279280634442	4.490279280634442	T
face	385	3	2	e	3.9444382025651596	5.383555118443814	T
face	385	3	3	f	2.3493946906369754	4.550650447118241	T
five	385	3	1	v	6.215321969492726	6.215321969492726	T
five	385	3	2	Y	3.840092226161245	5.390331179668979	T
five	385	3	3	f	0.7286979781826057	4.550650447118241	T
young	385	3	1	G	6.0757672576101385	6.0757672576101385	T
young	385	3	2	^	3.361894502205007	4.652993469163106	T
young	385	3	3	y	1.3464504140214313	6.645158941686502	T
white	385	4	1	t	2.9230977972742402	2.9230977972742402	T
white	385	4	2	Y	4.617234527808487	5.390331179668979	T
white	385	4	3	w	2.4509515331515277	3.4098929315053628	T
white	385	4	4	h	0.7928283156023211	4.1589485376609785	T
let	384	3	1	t	2.9230977972742402	2.9230977972742402	T
let	384	3	2	E	5.168958242013997	4.867797086864114	T
let	384	3	3	l	2.6958082694094463	4.567058203639854	T
form	383	4	1	m	4.978900133778422	4.978900133778422	T
form	383	4	2	r	4.425259882445209	5.244108196865858	T
form	383	4	3	c	0.5133395728906478	6.809379513102216	T
form	383	4	4	f	0.24831290012702825	4.182470957564395	T
per	380	2	1	R	7.515623337910674	7.515623337910674	T
per	380	2	2	p	3.2388179692495593	7.1620758078284315	T
order	379	4	1	X	4.592338304051487	4.592338304051487	T
order	379	4	2	d	3.947598491202611	6.4476517816703245	T
order	379	4	3	r	2.1428920427452964	4.21538276535844	T
order	379	4	4	c	-0.0	5.997489017681461	T
given	379	5	1	n	3.081620129524087	3.081620129524087	T
given	379	5	2	x	3.874145333134462	4.929665180328445	T
given	379	5	3	v	1.5590803516327185	6.323604166775577	T
given	379	5	4	I	2.1165140087264254	4.193980982962366	T
given	379	5	5	g	0.17541294823005532	5.730188922526039	T
several	378	5	1	L	5.108970789822758	5.108970789822758	F
several	378	5	2	X	3.6987539412357693	7.208894458303535	F
several	378	5	3	v	2.0028596541392405	6.323604166775577	F
several	378	5	4	E	-0.0	4.939164925940374	F
several	378	5	5	s	-0.0	3.529895760254187	F
large	378	4	1	J	7.415724767856554	7.415724767856554	T
large	378	4	2	r	2.8802864445114555	5.244108196865858	T
large	378	4	3	a	0.026967047600269325	6.279240218906901	T
large	378	4	4	l	0.487606125229489	4.510142586604554	T
national	376	6	1	L	5.108970789822758	5.108970789822758	T
national	376	6	2	n	3.7227594042465584	3.3918438900607146	T
national	376	6	3	|	0.6846710867239931	5.6620547175756	T
national	376	6	4	S	0.29037149045443905	7.232326531684603	T
national	376	6	5	@	0.5107716026699021	4.676663451452216	T
national	376	6	6	n	-0.0	4.261775610117777	T
possible	374	6	1	L	5.108970789822758	5.108970789822758	T
possible	374	6	2	b	2.692103376092537	5.2767589831561725	T
possible	374	6	3	|	1.8118644602817107	5.6620547175756	T
possible	374	6	4	s	0.6592258442166362	3.6272604833465882	T
possible	374	6	5	a	0.2583119955913906	5.103936974597997	T
possible	374	6	6	p	-0.0	3.6877426695548796	T
rather	373	4	1	X	4.592338304051487	4.592338304051487	T
rather	373	4	2	D	2.5854239416465323	5.609455360921139	T
rather	373	4	3	@	3.5766790614622144	3.646715079299234	T
rather	373	4	4	r	0.0753536820033687	4.273274373356347	T
big	370	3	1	g	9.497845461765065	9.497845461765065	T
big	370	3	2	I	1.2132032498817875	2.7382439102776286	T
big	370	3	3	b	0.13039663725567502	5.00496545987136	T
among	369	4	1	G	6.0757672576101385	6.0757672576101385	T
among	369	4	2	^	3.361894502205007	4.652993469163106	T
among	369	4	3	m	1.407688043543299	4.756339570473733	T
among	369	4	4	x	-0.0	4.239675036684002	T
case	369	3	1	s	4.490279280634442	4.490279280634442	T
case	369	3	2	e	3.9444382025651596	5.383555118443814	T
case	369	3	3	k	2.3344829812330468	5.119785861873218	T
often	369	4	1	n	3.081620129524087	3.081620129524087	T
often	369	4	2	x	3.874145333134462	4.929665180328445	T
often	369	4	3	f	3.8663145613770475	4.550650447118241	T
often	369	4	4	c	-0.0	5.997489017681461	T
ever	365	3	1	X	4.592338304051487	4.592338304051487	T
ever	365	3	2	v	2.868347649071632	6.894336469053181	T
ever	365	3	3	E	1.0188393254351575	4.4667565963715	T
early	363	3	1	i	3.77053390445767	3.77053390445767	T
early	363	3	2	l	3.51449860017327	5.428227079890924	T
early	363	3	3	R	3.58396856679215	6.59382511320264	T
best	360	4	1	t	2.9230977972742402	2.9230977972742402	F
best	360	4	2	s	2.944041491672263	5.095412967026032	F
best	360	4	3	E	3.1263091534010745	4.4667565963715	F
best	360	4	4	b	1.8875252707415873	4.903341863125908	F
need	360	3	1	d	3.307936718138879	3.307936718138879	T
need	360	3	2	i	5.828875899379877	5.416526017428406	T
need	360	3	3	n	1.74416109557041	4.49633215149885	T
become	359	5	1	m	4.978900133778422	4.978900133778422	F
become	359	5	2	^	1.5655918146786014	4.652993469163106	F
become	359	5	3	k	2.6571580633100442	5.119785861873218	F
become	359	5	4	x	1.6833367638287204	4.239675036684002	F
become	359	5	5	b	-0.0	4.637227707240629	F
within	359	5	1	n	3.081620129524087	3.081620129524087	T
within	359	5	2	I	1.6942598939026403	2.7382439102776286	T
within	359	5	3	t	6.06167140937131	4.58693729815985	T
within	359	5	4	I	0.04743534279775195	4.193980982962366	T
within	359	5	5	w	-0.0	5.657374280352405	T
felt	357	4	1	t	2.9230977972742402	2.9230977972742402	F
felt	357	4	2	l	6.268576755279033	5.428227079890924	F
felt	357	4	3	E	1.4737931247846838	4.4667565963715	F
felt	357	4	4	f	0.22757886805178312	4.182470957564395	F
children	355	7	1	n	3.081620129524087	3.081620129524087	F
children	355	7	2	x	3.874145333134462	4.929665180328445	F
children	355	7	3	r	3.120145139881001	4.21538276535844	F
children	355	7	4	d	0.8252409924872449	5.50002231488826	F
children	355	7	5	l	-0.0	4.706089565385433	F
children	355	7	6	I	-0.0	3.4836860794233493	F
children	355	7	7	C	-0.0	6.970582880396855	F
along	355	4	1	G	6.0757672576101385	6.0757672576101385	T
along	355	4	2	c	2.595753089850078	5.115497921850027	T
along	355	4	3	l	0.39981026697607547	4.567058203639854	T
along	355	4	4	x	1.6867863508673409	4.239675036684002	T
