WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
may	54979	2	1	e	5.922152704122801	5.922152704122801	T
may	54979	2	2	m	4.424467191692755	6.942569405774922	T
made	54380	3	1	d	3.9131484754033483	3.9131484754033483	F
made	54380	3	2	e	5.478167113379708	5.778066083967392	F
made	54380	3	3	m	0.9558012424491087	4.7741476674438275	F
next	54298	5	1	t	2.988562519517888	2.988562519517888	T
next	54298	5	2	s	3.2118171412321246	5.07459185135046	T
next	54298	5	3	k	4.040365802566553	4.7769156714131356	T
next	54298	5	4	E	0.030996785488099334	5.17710038887712	T
next	54298	5	5	n	0.09786256836977496	4.014496985318978	T
world	54256	4	1	d	3.9131484754033483	3.9131484754033483	T
world	54256	4	2	l	4.202575476088494	6.00370539401026	T
world	54256	4	3	R	2.2523937153412557	6.801695771939673	T
world	54256	4	4	w	-0.0	5.439142076649802	T
state	54217	4	1	t	2.988562519517888	2.988562519517888	T
state	54217	4	2	e	4.975367809734207	5.778066083967392	T
state	54217	4	3	t	2.269471061799958	4.6165884384686	T
state	54217	4	4	s	0.03806778226375549	3.9159025020780445	T
doing	54201	4	1	G	5.87480016391931	5.87480016391931	F
doing	54201	4	2	I	0.20618764871845346	3.100357667725637	F
doing	54201	4	3	u	4.291196594325519	7.573378053765494	F
doing	54201	4	4	d	-0.0	5.252113005332912	F
problem	54082	7	1	m	5.4339234964910945	5.4339234964910945	T
problem	54082	7	2	x	3.411618088354571	6.4466442293427315	T
problem	54082	7	3	l	1.4960401698561472	4.460488690605931	T
problem	54082	7	4	b	0.03377361684466386	4.827972022599973	T
problem	54082	7	5	a	-0.0	5.057572819450726	T
problem	54082	7	6	r	-0.0	3.6312592433995117	T
problem	54082	7	7	p	-0.0	3.58646026392882	T
us	53937	2	1	s	2.3718575478384056	2.3718575478384056	T
us	53937	2	2	^	7.6994246814442	5.027264620842661	T
again	53269	4	1	n	3.7154051819769705	3.7154051819769705	T
again	53269	4	2	E	3.7729650300253748	2.3533985347387802	T
again	53269	4	3	g	2.908837466332075	5.547676825176413	T
again	53269	4	4	x	-0.0	3.9775094023503175	T
too	52859	2	1	u	3.9857538405879533	3.9857538405879533	T
too	52859	2	2	t	0.9471947224713263	4.232368023393419	T
story	52146	5	1	i	4.098134050470992	4.098134050470992	F
story	52146	5	2	r	2.7850256261705746	5.568678948599549	F
story	52146	5	3	o	3.365504870346465	5.2357116510249035	F
story	52146	5	4	t	0.013846679076184327	4.30511007768996	F
story	52146	5	5	s	0.16543605905907996	3.545123490771946	F
fact	52065	4	1	t	2.988562519517888	2.988562519517888	T
fact	52065	4	2	k	5.376797357182869	7.182785064904282	T
fact	52065	4	3	@	1.3349144071626167	3.781712106788869	T
fact	52065	4	4	f	0.729915726535474	4.347537773991177	T
family	51623	5	1	i	4.098134050470992	4.098134050470992	F
family	51623	5	2	L	5.074690031449495	9.025979746530242	F
family	51623	5	3	m	1.1935693484050234	4.7741476674438275	F
family	51623	5	4	@	0.07609646184494182	5.16163094171539	F
family	51623	5	5	f	-0.0	4.754827945666144	F
part	50811	4	1	t	2.988562519517888	2.988562519517888	T
part	50811	4	2	r	5.110666725718814	5.568678948599549	T
part	50811	4	3	a	1.195183820206547	6.353422076626046	T
part	50811	4	4	p	1.0637589542979122	4.1701406814823105	T
actually	50244	6	1	i	4.098134050470992	4.098134050470992	F
actually	50244	6	2	L	5.074690031449495	9.025979746530242	F
actually	50244	6	3	u	1.308728470454067	7.573378053765494	F
actually	50244	6	4	C	-0.0	6.53044871108253	F
actually	50244	6	5	k	-0.0	4.411354086410476	F
actually	50244	6	6	@	-0.0	5.156950463604303	F
morning	50210	6	1	G	5.87480016391931	5.87480016391931	T
morning	50210	6	2	I	0.20618764871845346	3.100357667725637	T
morning	50210	6	3	n	3.5823884916254736	4.652050506933133	T
morning	50210	6	4	r	0.8069071468593971	4.22181417926173	T
morning	50210	6	5	c	0.012245700158151775	5.57050893316847	T
morning	50210	6	6	m	-0.0	4.170793387662396	T
three	50103	3	1	i	4.098134050470992	4.098134050470992	T
three	50103	3	2	r	2.7850256261705746	5.568678948599549	T
three	50103	3	3	T	3.6024472098862996	6.386032158630331	T
home	49845	3	1	m	5.4339234964910945	5.4339234964910945	T
home	49845	3	2	o	4.998512731015434	5.28064895541772	T
home	49845	3	3	h	0.06061885502893326	4.435046339431433	T
cant	49458	4	1	t	2.988562519517888	2.988562519517888	T
cant	49458	4	2	n	3.436724323706319	3.7234412409851587	T
cant	49458	4	3	@	3.7384783347545087	3.781712106788869	T
cant	49458	4	4	k	0.3386691177658426	4.405213549573471	T
big	48966	3	1	g	9.28330839916469	9.28330839916469	T
big	48966	3	2	I	1.1324892812839704	3.100357667725637	T
big	48966	3	3	b	0.10292584777698388	4.547140068729946	T
give	48764	3	1	v	6.27723489031396	6.27723489031396	T
give	48764	3	2	I	2.6027870989984936	3.100357667725637	T
give	48764	3	3	g	1.6009276997105677	5.547676825176413	T
around	48721	5	1	d	3.9131484754033483	3.9131484754033483	T
around	48721	5	2	n	0.8913239231290336	3.7234412409851587	T
around	48721	5	3	W	4.407642450053888	7.931510608519418	T
around	48721	5	4	r	0.8640804376033847	4.22181417926173	T
around	48721	5	5	x	0.44976484518937926	3.864833327383046	T
money	48120	4	1	i	4.098134050470992	4.098134050470992	T
money	48120	4	2	n	3.8916445301529805	3.7234412409851587	T
money	48120	4	3	^	2.3326988085685794	5.464329884086808	T
money	48120	4	4	m	0.2213898445800217	4.2834734256218505	T
every	48011	4	1	i	4.098134050470992	4.098134050470992	T
every	48011	4	2	r	2.7850256261705746	5.568678948599549	T
every	48011	4	3	v	3.6549028987013252	6.404409449039161	T
every	48011	4	4	E	0.009076315373820925	5.17710038887712	T
long	47461	3	1	G	5.87480016391931	5.87480016391931	T
long	47461	3	2	c	3.4458525414835925	5.4026439527608465	T
long	47461	3	3	l	0.7619089399558923	4.460488690605931	T
another	47416	5	1	X	5.114627648727407	5.114627648727407	F
another	47416	5	2	D	2.7006902281931917	3.957719765647098	F
another	47416	5	3	^	0.7509230255942072	5.464329884086808	F
another	47416	5	4	n	1.998889011153594	4.8882841587029	F
another	47416	5	5	x	-0.0	3.864833327383046	F
government	47359	9	1	t	2.988562519517888	2.988562519517888	F
government	47359	9	2	n	3.436724323706319	3.7234412409851587	F
government	47359	9	3	x	2.1878784410579617	5.977116554089723	F
government	47359	9	4	m	0.44323142482447575	4.2834734256218505	F
government	47359	9	5	n	1.3414882081879866	4.014496985318978	F
government	47359	9	6	X	0.16898034065750583	5.4961706252130975	F
government	47359	9	7	v	-0.0	4.953602982739644	F
government	47359	9	8	^	-0.0	4.8477550232898015	F
government	47359	9	9	g	-0.0	3.9356624627465187	F
call	46998	3	1	l	5.453797503558791	5.453797503558791	T
call	46998	3	2	c	1.9830442425500379	5.4026439527608465	T
call	46998	3	3	k	3.028663246190245	4.7769156714131356	T
issue	46536	3	1	u	3.9857538405879533	3.9857538405879533	T
issue	46536	3	2	S	6.457770452047567	7.4825574053584045	T
issue	46536	3	3	I	0.11653335037723679	4.811821040704811	T
old	46053	3	1	d	3.9131484754033483	3.9131484754033483	T
old	46053	3	2	l	4.202575476088494	6.00370539401026	T
old	46053	3	3	o	1.1683855416098343	5.2357116510249035	T
bill	45911	3	1	l	5.453797503558791	5.453797503558791	T
bill	45911	3	2	I	2.1126375293223147	3.100357667725637	T
bill	45911	3	3	b	3.0452289872791836	4.547140068729946	T
believe	45898	5	1	v	6.27723489031396	6.27723489031396	F
believe	45898	5	2	i	3.727006803892599	5.777729083614721	F
believe	45898	5	3	l	0.1623136627771747	4.460488690605931	F
believe	45898	5	4	x	0.4445431468205331	3.9775094023503175	F
believe	45898	5	5	b	-0.0	4.179035854618257	F
war	44156	3	1	r	4.446602610855686	4.446602610855686	T
war	44156	3	2	c	6.0590398139424275	5.4026439527608465	T
war	44156	3	3	w	0.1569361222520027	3.730638046559948	T
coming	42762	5	1	G	5.87480016391931	5.87480016391931	T
coming	42762	5	2	I	0.20618764871845346	3.100357667725637	T
coming	42762	5	3	m	4.440950784120588	4.7741476674438275	T
coming	42762	5	4	^	0.011711334282045087	6.322474659957306	T
coming	42762	5	5	k	0.005786895755125977	4.411354086410476	T
end	42620	3	1	d	3.9131484754033483	3.9131484754033483	T
end	42620	3	2	n	0.8913239231290336	3.7234412409851587	T
end	42620	3	3	E	4.5718436311857245	4.581769638082204	T
feel	42053	3	1	l	5.453797503558791	5.453797503558791	T
feel	42053	3	2	i	4.236885420605897	5.777729083614721	T
feel	42053	3	3	f	1.0476122281993783	4.878764999672302	T
same	41787	3	1	m	5.4339234964910945	5.4339234964910945	T
same	41787	3	2	e	3.5364596063339357	5.778066083967392	T
same	41787	3	3	s	1.7770665860020076	5.218328243243582	T
job	41723	3	1	b	9.53797299570232	9.53797299570232	T
job	41723	3	2	a	0.5392199299474374	5.275213741475373	T
job	41723	3	3	J	0.6724680552547199	7.698500197961736	T
number	41717	5	1	X	5.114627648727407	5.114627648727407	T
number	41717	5	2	b	4.305827680142553	6.142021098144427	T
number	41717	5	3	m	0.17072511499886578	4.7741476674438275	T
number	41717	5	4	^	1.150583841745432	6.322474659957306	T
number	41717	5	5	n	0.008104177798854887	4.014496985318978	T
guy	41696	2	1	Y	5.271237254900056	5.271237254900056	T
guy	41696	2	2	g	5.479357632367821	7.806587081841298	T
night	41528	3	1	t	2.988562519517888	2.988562519517888	T
night	41528	3	2	Y	4.281892382754204	5.555560056358375	T
night	41528	3	3	n	2.629930355551723	4.652050506933133	T
went	41379	4	1	t	2.988562519517888	2.988562519517888	F
went	41379	4	2	n	3.436724323706319	3.7234412409851587	F
went	41379	4	3	E	2.554495220964155	4.581769638082204	F
went	41379	4	4	w	1.7818230318706358	5.439142076649802	F
done	41349	3	1	n	3.7154051819769705	3.7154051819769705	T
done	41349	3	2	^	3.8209824282511193	5.027264620842661	T
done	41349	3	3	d	3.2237887125000477	5.842391650844701	T
sure	40987	3	1	r	4.446602610855686	4.446602610855686	T
sure	40987	3	2	U	3.7520206983281175	6.051872084955891	T
sure	40987	3	3	S	2.518962783371487	5.730532215526294	T
own	40891	2	1	n	3.7154051819769705	3.7154051819769705	T
own	40891	2	2	o	5.575456151801437	5.28064895541772	T
thought	40807	3	1	t	2.988562519517888	2.988562519517888	T
thought	40807	3	2	c	6.788324540519863	5.4026439527608465	T
thought	40807	3	3	T	1.0043406338781797	6.386032158630331	T
bush	40501	3	1	S	9.552648412171406	9.552648412171406	T
bush	40501	3	2	U	1.0728135516018615	6.051872084955891	T
bush	40501	3	3	b	0.1550590462975809	4.547140068729946	T
united	39898	7	1	d	3.9131484754033483	3.9131484754033483	T
united	39898	7	2	|	5.980553947770995	5.84135726660356	T
united	39898	7	3	t	0.5015836282233803	4.6165884384686	T
united	39898	7	4	Y	0.4183591039834878	6.593229051141713	T
united	39898	7	5	n	0.0003253506251307197	4.014496985318978	T
united	39898	7	6	U	0.00021694118597636631	6.602111050441276	T
united	39898	7	7	y	-0.0	5.305986444690764	T
help	39837	4	1	p	7.019390489629599	7.019390489629599	T
help	39837	4	2	l	3.786683906247424	6.00370539401026	T
help	39837	4	3	E	0.009632553718152902	4.581769638082204	T
help	39837	4	4	h	0.0006879200506005393	3.9725080000614774	T
always	39587	5	1	z	5.187345194789008	5.187345194789008	F
always	39587	5	2	x	5.370379729969371	6.4466442293427315	F
always	39587	5	3	w	0.0007266764966710527	3.730638046559948	F
always	39587	5	4	l	0.2670255344913633	4.683672580596973	F
always	39587	5	5	c	-0.0	5.57050893316847	F
both	39398	3	1	T	6.710219998731826	6.710219998731826	T
both	39398	3	2	o	3.9027644222989575	5.28064895541772	T
both	39398	3	3	b	0.21939706068370882	4.547140068729946	T
find	39340	4	1	d	3.9131484754033483	3.9131484754033483	T
find	39340	4	2	n	0.8913239231290336	3.7234412409851587	T
find	39340	4	3	Y	4.2055560384512445	7.022653079881172	T
find	39340	4	4	f	1.8244784816864927	4.347537773991177	T
place	39148	4	1	s	2.3718575478384056	2.3718575478384056	T
place	39148	4	2	e	6.495325077829551	5.778066083967392	T
place	39148	4	3	l	1.9039722596685924	4.460488690605931	T
place	39148	4	4	p	0.007918504131531895	4.1701406814823105	T
white	38954	4	1	t	2.988562519517888	2.988562519517888	T
white	38954	4	2	Y	4.281892382754204	5.555560056358375	T
white	38954	4	3	w	2.9754756950537495	3.730638046559948	T
white	38954	4	4	h	0.6028017996117352	3.9725080000614774	T
course	38869	4	1	s	2.3718575478384056	2.3718575478384056	T
course	38869	4	2	r	7.374936315590598	5.568678948599549	T
course	38869	4	3	o	0.09582208203904592	5.2357116510249035	T
course	38869	4	4	k	0.9825332346458685	4.405213549573471	T
came	38773	3	1	m	5.4339234964910945	5.4339234964910945	F
came	38773	3	2	e	3.5364596063339357	5.778066083967392	F
came	38773	3	3	k	1.8850684077900566	4.7769156714131356	F
school	38210	4	1	l	5.453797503558791	5.453797503558791	T
school	38210	4	2	u	4.663565145897485	7.186588747692844	T
school	38210	4	3	k	0.5943174584505942	4.7769156714131356	T
school	38210	4	4	s	0.15550251776108573	3.9159025020780445	T
against	37669	6	1	t	2.988562519517888	2.988562519517888	F
against	37669	6	2	s	3.2118171412321246	5.07459185135046	F
against	37669	6	3	n	4.693800447547094	4.652050506933133	F
against	37669	6	4	E	0.002946033461526039	5.17710038887712	F
against	37669	6	5	g	-0.0	5.957051377591296	F
against	37669	6	6	x	-0.0	4.055990173475831	F
percent	37659	6	1	t	2.988562519517888	2.988562519517888	T
percent	37659	6	2	n	3.436724323706319	3.7234412409851587	T
percent	37659	6	3	E	2.554495220964155	4.581769638082204	T
percent	37659	6	4	s	1.4714817865688707	3.9159025020780445	T
percent	37659	6	5	X	0.44624533450431025	6.151325038065241	T
percent	37659	6	6	p	-0.0	3.9178841670554636	T
love	37335	3	1	v	6.27723489031396	6.27723489031396	T
love	37335	3	2	^	4.398128169577786	5.027264620842661	T
love	37335	3	3	l	0.1704095062063751	4.460488690605931	T
month	36936	4	1	T	6.710219998731826	6.710219998731826	T
month	36936	4	2	n	4.186906143026807	3.7234412409851587	T
month	36936	4	3	^	0.028350097028012552	5.464329884086808	T
month	36936	4	4	m	-0.0	4.2834734256218505	T
might	36311	3	1	t	2.988562519517888	2.988562519517888	T
might	36311	3	2	Y	4.281892382754204	5.555560056358375	T
might	36311	3	3	m	3.671362208692335	4.7741476674438275	T
hour	35974	2	1	r	4.446602610855686	4.446602610855686	T
hour	35974	2	2	W	4.121954332482823	6.067392008916873	T
ago	35729	3	1	o	5.6469226261394585	5.6469226261394585	T
ago	35729	3	2	g	2.844216214345793	7.806587081841298	T
ago	35729	3	3	x	2.4812200324889515	5.977116554089723	T
ever	35592	3	1	X	5.114627648727407	5.114627648727407	T
ever	35592	3	2	v	2.7702755035074556	7.419709119116568	T
ever	35592	3	3	E	1.2677663910788501	4.581769638082204	T
told	35340	4	1	d	3.9131484754033483	3.9131484754033483	F
told	35340	4	2	l	4.202575476088494	6.00370539401026	F
told	35340	4	3	o	1.1683855416098343	5.2357116510249035	F
told	35340	4	4	t	1.6983721763912007	4.30511007768996	F
kid	35202	3	1	d	3.9131484754033483	3.9131484754033483	T
kid	35202	3	2	I	4.676220733326172	3.100357667725637	T
kid	35202	3	3	k	2.401139564720667	4.7769156714131356	T
sort	35017	4	1	t	2.988562519517888	2.988562519517888	T
sort	35017	4	2	r	5.110666725718814	5.568678948599549	T
sort	35017	4	3	c	2.453720840825121	6.501609235374741	T
sort	35017	4	4	s	0.44949830069988983	3.9159025020780445	T
book	34589	3	1	k	5.208468710850856	5.208468710850856	T
book	34589	3	2	U	3.5896631552179348	6.051872084955891	T
book	34589	3	3	b	2.202587164023799	4.547140068729946	T
break	34140	4	1	k	5.208468710850856	5.208468710850856	T
break	34140	4	2	e	2.8997932046606287	5.778066083967392	T
break	34140	4	3	r	2.8734479225764553	4.341428093675402	T
break	34140	4	4	b	0.007981960969902628	4.827972022599973	T
report	32895	6	1	t	2.988562519517888	2.988562519517888	T
report	32895	6	2	r	5.110666725718814	5.568678948599549	T
report	32895	6	3	o	1.3931602874400868	5.2357116510249035	T
report	32895	6	4	p	0.5999609847790272	4.1701406814823105	T
report	32895	6	5	I	0.9961683128741582	4.033725186663141	T
report	32895	6	6	r	0.0041167332239254095	3.6312592433995117	T
city	32887	4	1	i	4.098134050470992	4.098134050470992	T
city	32887	4	2	t	3.6573130324466354	4.232368023393419	T
city	32887	4	3	I	2.196757445497557	4.811821040704811	T
city	32887	4	4	s	1.1407819384370042	3.9159025020780445	T
real	32798	3	1	L	5.791290132530249	5.791290132530249	T
real	32798	3	2	i	4.765617718441955	5.777729083614721	T
real	32798	3	3	r	0.04507876550881465	4.341428093675402	T
million	32782	6	1	n	3.7154051819769705	3.7154051819769705	T
million	32782	6	2	x	3.7745129300908107	6.4466442293427315	T
million	32782	6	3	i	3.16040776123003	5.59964817531899	T
million	32782	6	4	l	0.3857177277646857	4.683672580596973	T
million	32782	6	5	I	0.06155640058954705	4.033725186663141	T
million	32782	6	6	m	-0.0	4.170793387662396	T
keep	32748	3	1	p	7.019390489629599	7.019390489629599	T
keep	32748	3	2	i	3.499863473692734	5.777729083614721	T
keep	32748	3	3	k	0.578566098892515	4.7769156714131356	T
better	32508	4	1	X	5.114627648727407	5.114627648727407	T
better	32508	4	2	t	2.4468557172731904	4.232368023393419	T
better	32508	4	3	E	3.133387934073103	4.581769638082204	T
better	32508	4	4	b	0.41483777683914097	4.827972022599973	T
public	32413	6	1	k	5.208468710850856	5.208468710850856	T
public	32413	6	2	I	3.0807456747222153	3.100357667725637	T
public	32413	6	3	l	2.5323685393762383	4.460488690605931	T
public	32413	6	4	b	0.16163033433657362	4.827972022599973	T
public	32413	6	5	^	-0.0	5.125468700113843	T
public	32413	6	6	p	-0.0	3.9178841670554636	T
court	32385	4	1	t	2.988562519517888	2.988562519517888	T
court	32385	4	2	r	5.110666725718814	5.568678948599549	T
court	32385	4	3	o	1.3931602874400868	5.2357116510249035	T
court	32385	4	4	k	1.6227885995281994	4.405213549573471	T
tonight	32376	5	1	t	2.988562519517888	2.988562519517888	T
tonight	32376	5	2	Y	4.281892382754204	5.555560056358375	T
tonight	32376	5	3	n	2.629930355551723	4.652050506933133	T
tonight	32376	5	4	|	1.21376862832576	6.727675120400876	T
tonight	32376	5	5	t	0.0014252360170129085	4.5273386123717385	T
care	32376	3	1	r	4.446602610855686	4.446602610855686	T
care	32376	3	2	E	3.451083766427129	2.3533985347387802	T
care	32376	3	3	k	3.152979902515668	4.7769156714131356	T
police	31936	5	1	s	2.3718575478384056	2.3718575478384056	F
police	31936	5	2	i	7.587207093774568	5.777729083614721	F
police	31936	5	3	l	0.9660210568391655	4.460488690605931	F
police	31936	5	4	x	0.21023455204661187	3.9775094023503175	F
police	31936	5	5	p	-0.0	4.99254212263168	F
ask	31808	3	1	k	5.208468710850856	5.208468710850856	T
ask	31808	3	2	s	5.269928778445969	5.07459185135046	T
ask	31808	3	3	@	0.48731903691067774	3.781712106788869	T
try	31529	3	1	Y	5.271237254900056	5.271237254900056	T
try	31529	3	2	r	5.542733251106285	5.568678948599549	T
try	31529	3	3	t	0.33985395724975986	4.6165884384686	T
maybe	31262	4	1	i	4.098134050470992	4.098134050470992	F
maybe	31262	4	2	b	3.1187680569132046	6.142021098144427	F
maybe	31262	4	3	e	3.361340110618292	7.271954345200798	F
maybe	31262	4	4	m	0.5878515799534458	4.2834734256218505	F
law	31047	2	1	c	10.141250289765399	10.141250289765399	T
law	31047	2	2	l	0.9900099676320929	6.00370539401026	T
probably	30886	8	1	i	4.098134050470992	4.098134050470992	F
probably	30886	8	2	l	3.5938232128519965	6.00370539401026	F
probably	30886	8	3	b	3.1355986578060477	4.547140068729946	F
probably	30886	8	4	x	0.24833587254139497	3.9775094023503175	F
probably	30886	8	5	b	0.10719201321493081	4.179035854618257	F
probably	30886	8	6	a	-0.0	5.0940231460424	F
probably	30886	8	7	r	-0.0	3.925403972318916	F
probably	30886	8	8	p	-0.0	3.529956041845516	F
