WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
never	57005	4	4	4	X	-0.0	4.1857940446790165	T
point	56172	4	4	1	p	5.033181516254181	4.991259468150676	T
point	56172	4	4	2	O	8.853928910347086	8.213879439282152	T
point	56172	4	4	3	n	0.31534105289209247	3.455776461906242	T
point	56172	4	4	4	t	0.10986142581797528	2.5672091765708838	T
through	56104	3	3	1	T	6.419682280799996	6.310669957213007	T
through	56104	3	3	2	r	3.182491418787862	4.333572407848057	T
through	56104	3	3	3	u	3.293646797870815	6.443495167600514	T
great	56082	4	4	1	g	5.4799407152622726	5.422720897452312	T
great	56082	4	4	2	r	3.6938086153212533	4.333572407848057	T
great	56082	4	4	3	e	3.123465156240602	6.616363831013549	T
great	56082	4	4	4	t	2.9384792858267383	2.5672091765708838	T
case	55788	3	3	1	k	4.7579593233499065	4.72369158869216	T
case	55788	3	3	2	e	5.401676724738679	4.820059772144913	T
case	55788	3	3	3	s	0.9611700543047319	3.572086423259894	T
put	55743	3	3	1	p	5.032856386575984	4.991259468150676	T
put	55743	3	3	2	U	6.747691499094235	5.5804681866221495	T
put	55743	3	3	3	t	0.3874843434853488	3.068667145783883	T
off	55281	2	2	1	c	5.678575679013462	5.613826955295355	T
off	55281	2	2	2	f	4.357652898989783	6.847432437770528	T
let	55240	3	3	1	l	5.5193115889404565	5.461370446078192	T
let	55240	3	3	2	E	3.7863598394276794	4.190061563323794	T
let	55240	3	3	3	t	3.205428414603305	3.068667145783883	T
may	54979	2	2	1	m	4.799906843359006	4.765107905582215	T
may	54979	2	2	2	e	3.1284277796828346	4.820059772144913	T
made	54380	3	3	1	m	4.799522802758058	4.765107905582215	F
made	54380	3	3	2	e	3.1253464085260094	4.820059772144913	F
made	54380	3	3	3	d	9.890310695407095	3.2334504112756206	F
next	54298	5	5	1	n	4.969256449240465	4.930501979685601	T
next	54298	5	5	2	E	4.497399967460333	4.190061563323794	T
next	54298	5	5	3	k	5.203283598388744	4.330198501025433	T
next	54298	5	5	4	s	0.06031076529904675	4.470048508252799	T
next	54298	5	5	5	t	-0.0	3.387634715250832	T
world	54256	4	4	1	w	4.193235433527657	4.171025111443096	T
world	54256	4	4	2	R	4.460286642004446	6.055437681839177	T
world	54256	4	4	3	l	6.548525083218465	4.100872331356405	T
world	54256	4	4	4	d	-0.0	4.320070463908659	T
state	54217	4	4	1	s	4.247875368364388	4.224781860922937	T
state	54217	4	4	2	t	2.7121516699394035	4.534200475860693	T
state	54217	4	4	3	e	3.4399794550332907	6.616363831013549	T
state	54217	4	4	4	t	7.529737069472697	2.5672091765708838	T
doing	54201	4	4	1	d	5.439609957857113	5.3858047308918335	F
doing	54201	4	4	2	u	2.0214089756816453	3.6399124823005873	F
doing	54201	4	4	3	I	2.873252669488211	5.404476692349587	F
doing	54201	4	4	4	G	-0.0	5.314686251540909	F
problem	54082	7	7	1	p	5.03159828525173	4.991259468150676	T
problem	54082	7	7	2	r	1.9240272775789056	4.333572407848057	T
problem	54082	7	7	3	a	2.1917050764670227	5.679424837790337	T
problem	54082	7	7	4	b	1.73689338765893	6.1355786318301515	T
problem	54082	7	7	5	l	6.589346565089034	4.90213416546629	T
problem	54082	7	7	6	x	-0.0	4.54357676376011	T
problem	54082	7	7	7	m	-0.0	5.2112889771809225	T
us	53937	2	2	1	^	7.250157465246229	7.067619129398951	T
us	53937	2	2	2	s	3.0632939361353553	8.53710111970543	T
again	53269	4	4	1	x	4.3154494395320295	4.291617356770513	T
again	53269	4	4	2	g	5.056829321075512	8.274169726392815	T
again	53269	4	4	3	E	1.2752605600334581	5.296085516674216	T
again	53269	4	4	4	n	-0.0	4.043529907217755	T
too	52859	2	2	1	t	4.115667361277167	4.095214622754973	T
too	52859	2	2	2	u	0.6552955389624232	3.6399124823005873	T
story	52146	5	5	1	s	4.246985643409489	4.224781860922937	F
story	52146	5	5	2	t	2.7069475583669615	4.534200475860693	F
story	52146	5	5	3	o	5.046002311763251	7.0325113332671245	F
story	52146	5	5	4	r	0.703584645405771	5.24117850816044	F
story	52146	5	5	5	i	0.23109292418198743	4.376684057984832	F
fact	52065	4	4	1	f	4.8463259187943795	4.812245193908687	T
fact	52065	4	4	2	@	4.431024012712503	3.7917761583491587	T
fact	52065	4	4	3	k	3.8671884611268124	4.330198501025433	T
fact	52065	4	4	4	t	0.32555397851245427	2.5672091765708838	T
family	51623	5	5	1	f	4.846032929504745	4.812245193908687	F
family	51623	5	5	2	@	4.424793960363882	3.7917761583491587	F
family	51623	5	5	3	m	8.211519629979337	4.276357730119188	F
family	51623	5	5	4	L	0.00919307512230205	4.788546316228081	F
family	51623	5	5	5	i	-0.0	4.376684057984832	F
part	50811	4	4	1	p	5.029124116708933	4.991259468150676	T
part	50811	4	4	2	a	3.617507157478814	5.150748673933364	T
part	50811	4	4	3	r	1.598053883095453	3.4021166895414523	T
part	50811	4	4	4	t	0.41657356091972175	2.5672091765708838	T
actually	50244	6	6	1	@	4.307010881459445	4.284658695742532	F
actually	50244	6	6	2	k	5.423175471789734	7.137539124559912	F
actually	50244	6	6	3	C	4.511184990838724	6.950256086403963	F
actually	50244	6	6	4	u	-0.0	6.376425162522414	F
actually	50244	6	6	5	L	-0.0	4.881091211732049	F
actually	50244	6	6	6	i	0.08691548661120602	3.960765522315492	F
morning	50210	6	5	1	m	4.796852304602977	4.765107905582215	T
morning	50210	6	5	2	c	7.6901804854852	5.835419347179614	T
morning	50210	6	5	3	r	0.2808521518844466	3.4021166895414523	T
morning	50210	6	5	4	n	0.2296559251371688	4.043529907217755	T
morning	50210	6	5	5	I	-0.0	4.357729118614411	T
morning	50210	6	5	6	G	-0.0	5.093844578098873	T
three	50103	3	3	1	T	6.407610858450847	6.310669957213007	T
three	50103	3	3	2	r	3.087430411982168	4.333572407848057	T
three	50103	3	3	3	i	1.4175943508691171	6.432941937899569	T
home	49845	3	3	1	h	3.8945695538933895	3.878168093516113	T
home	49845	3	3	2	o	5.418851063321409	4.17472855248799	T
home	49845	3	3	3	m	5.927035744664015	4.276357730119188	T
cant	49458	4	4	1	k	4.754026725048288	4.72369158869216	T
cant	49458	4	4	2	@	2.6715326389375127	3.7917761583491587	T
cant	49458	4	4	3	n	0.6063273913875505	3.455776461906242	T
cant	49458	4	4	4	t	2.5029326796479316	2.5672091765708838	T
big	48966	3	3	1	b	4.446583005909512	4.42248352356612	T
big	48966	3	3	2	I	2.9809225764568077	3.6294631232432035	T
big	48966	3	3	3	g	3.0301261062385265	7.246976963430212	T
give	48764	3	3	1	g	5.4723381212330215	5.422720897452312	T
give	48764	3	3	2	I	5.875121460757412	3.6294631232432035	T
give	48764	3	3	3	v	0.6118685141082119	5.011861058987578	T
around	48721	5	5	1	x	4.313397610945147	4.291617356770513	T
around	48721	5	5	2	r	8.667482543802555	4.333572407848057	T
around	48721	5	5	3	W	6.890577940472913	6.373858042563799	T
around	48721	5	5	4	n	0.0018643105527714338	4.043529907217755	T
around	48721	5	5	5	d	-0.0	4.712442781322076	T
money	48120	4	4	1	m	4.795515849228912	4.765107905582215	T
money	48120	4	4	2	^	3.5136081558418177	4.514299006090443	T
money	48120	4	4	3	n	2.361313646624848	3.455776461906242	T
money	48120	4	4	4	i	0.8241998547973651	3.8695653418407803	T
every	48011	4	4	1	E	7.296828962234828	7.128143985930849	T
every	48011	4	4	2	v	2.2586878810655575	7.127095236172209	T
every	48011	4	4	3	r	1.6449929078038459	3.4021166895414523	T
every	48011	4	4	4	i	-0.0	3.8695653418407803	T
long	47461	3	3	1	l	5.511003574735223	5.461370446078192	T
long	47461	3	3	2	c	4.159527629287677	5.835419347179614	T
long	47461	3	3	3	G	2.9890300612940655	5.541048168359575	T
another	47416	5	4	1	x	4.312809456013863	4.291617356770513	F
another	47416	5	4	2	n	6.527005938690667	3.521745847163265	F
another	47416	5	4	3	^	0.761606195097174	6.171386175963334	F
another	47416	5	4	4	D	-0.0	8.151923428653111	F
another	47416	5	4	5	X	-0.0	3.966573492853156	F
government	47359	9	8	1	g	5.47088326450363	5.422720897452312	F
government	47359	9	8	2	^	5.0392205177725415	4.514299006090443	F
government	47359	9	8	3	v	1.178795415976218	5.011861058987578	F
government	47359	9	8	4	X	4.218823730437809	4.1857940446790165	F
government	47359	9	8	5	n	-0.0	3.3815030727142146	F
government	47359	9	8	6	m	1.5660081749936559	4.357583984272095	F
government	47359	9	8	7	x	0.010078415601773813	4.324963038727371	F
government	47359	9	8	8	n	-0.0	2.146148710532311	F
government	47359	9	8	9	t	-0.0	1.9284173146164632	F
call	46998	3	3	1	k	4.752501526289799	4.72369158869216	T
call	46998	3	3	2	c	5.1291414494494605	5.835419347179614	T
call	46998	3	3	3	l	2.938194134339637	4.100872331356405	T
issue	46536	3	3	1	I	3.7774908461213887	3.7634463382724066	T
issue	46536	3	3	2	S	6.580394798446692	10.083004313778252	T
issue	46536	3	3	3	u	-0.0	6.443495167600514	T
old	46053	3	3	1	o	6.843772087490184	6.723811351927874	T
old	46053	3	3	2	l	3.63508185416682	5.653504641018728	T
old	46053	3	3	3	d	-0.0	3.2334504112756206	T
bill	45911	3	3	1	b	4.445066450739087	4.42248352356612	T
bill	45911	3	3	2	I	2.970010598853918	3.6294631232432035	T
bill	45911	3	3	3	l	3.596050849401747	4.100872331356405	T
believe	45898	5	5	1	b	4.445060001045421	4.42248352356612	F
believe	45898	5	5	2	x	3.1757159121695886	3.6780949212560627	F
believe	45898	5	5	3	l	4.886510677586429	4.100872331356405	F
believe	45898	5	5	4	i	0.4104119902159016	3.8695653418407803	F
believe	45898	5	5	5	v	0.22670570909788446	5.8701428440992816	F
war	44156	3	3	1	w	4.189071861277443	4.171025111443096	T
war	44156	3	3	2	c	3.882603315624612	5.835419347179614	T
war	44156	3	3	3	r	4.4021323921327795	3.4021166895414523	T
coming	42762	5	5	1	k	4.749879271587838	4.72369158869216	T
coming	42762	5	5	2	^	2.9877990974560635	4.514299006090443	T
coming	42762	5	5	3	m	1.0408398366129816	4.276357730119188	T
coming	42762	5	5	4	I	2.076678140279121	4.650966656441463	T
coming	42762	5	5	5	G	-0.0	4.739388283136595	T
end	42620	3	3	1	E	7.276860751781334	7.128143985930849	T
end	42620	3	3	2	n	1.5525081988399458	3.521745847163265	T
end	42620	3	3	3	d	7.63581042484	3.2334504112756206	T
feel	42053	3	3	1	f	4.839704841044687	4.812245193908687	T
feel	42053	3	3	2	i	6.5177150165706825	4.051720864655286	T
feel	42053	3	3	3	l	1.568892942854442	4.100872331356405	T
same	41787	3	3	1	s	4.242544430191749	4.224781860922937	T
same	41787	3	3	2	e	3.64428778902144	4.820059772144913	T
same	41787	3	3	3	m	2.829963327526788	4.276357730119188	T
job	41723	3	3	1	J	7.106872019278023	6.976723994922789	T
job	41723	3	3	2	a	7.457208961280016	5.150748673933364	T
job	41723	3	3	3	b	3.3423095948853834	7.034508710236021	T
number	41717	5	5	1	n	4.960177579901797	4.930501979685601	T
number	41717	5	5	2	^	5.817013904457895	4.514299006090443	T
number	41717	5	5	3	m	7.152850502377055	4.276357730119188	T
number	41717	5	5	4	b	0.008344882004731427	6.1355786318301515	T
number	41717	5	5	5	X	-0.0	3.966573492853156	T
guy	41696	2	2	1	g	5.465034823194615	5.422720897452312	T
guy	41696	2	2	2	Y	9.023023817937323	4.8791360076715495	T
night	41528	3	3	1	n	4.960041654575432	4.930501979685601	T
night	41528	3	3	2	Y	6.0112484315592996	4.8791360076715495	T
night	41528	3	3	3	t	4.430536423363036	3.068667145783883	T
went	41379	4	4	1	w	4.187929431343301	4.171025111443096	F
went	41379	4	4	2	E	3.0503014159567243	4.190061563323794	F
went	41379	4	4	3	n	3.4159916238010513	3.455776461906242	F
went	41379	4	4	4	t	-0.0	2.5672091765708838	F
done	41349	3	3	1	d	5.426660308618027	5.3858047308918335	T
done	41349	3	3	2	^	5.932656577669076	4.514299006090443	T
done	41349	3	3	3	n	8.339850002884624	3.455776461906242	T
sure	40987	3	3	1	S	7.183524271484764	7.0488586808707625	T
sure	40987	3	3	2	U	2.598111084747035	5.5804681866221495	T
sure	40987	3	3	3	r	1.4196938239024983	3.4021166895414523	T
own	40891	2	2	1	o	6.829809348073059	6.723811351927874	T
own	40891	2	2	2	n	2.9289824932662936	3.521745847163265	T
thought	40807	3	3	1	T	6.389113139594483	6.310669957213007	T
thought	40807	3	3	2	c	11.465460370409541	5.835419347179614	T
thought	40807	3	3	3	t	0.008987246091352553	3.068667145783883	T
bush	40501	3	3	1	b	4.442385112859949	4.42248352356612	T
bush	40501	3	3	2	U	6.13599829660389	5.5804681866221495	T
bush	40501	3	3	3	S	0.9825473252625874	7.5898838392144015	T
united	39898	7	7	1	y	5.037537103591247	5.007543475866065	T
united	39898	7	7	2	U	3.306026397662823	5.5804681866221495	T
united	39898	7	7	3	n	5.648959615637018	3.455776461906242	T
united	39898	7	7	4	Y	3.4134820327768023	6.569967753275584	T
united	39898	7	7	5	t	-0.0	3.387634715250832	T
united	39898	7	7	6	|	0.0125289735881807	3.5913183250041816	T
united	39898	7	7	7	d	-0.0	4.499060992996047	T
help	39837	4	4	1	h	3.8912592562746364	3.878168093516113	T
help	39837	4	4	2	E	5.532802864558089	4.190061563323794	T
help	39837	4	4	3	l	0.6299391224747671	4.100872331356405	T
help	39837	4	4	4	p	1.279257682477828	5.295513612333086	T
always	39587	5	4	1	c	5.659884397147807	5.613826955295355	F
always	39587	5	4	2	l	1.4559702638889191	5.653504641018728	F
always	39587	5	4	3	w	3.5858156373834498	9.260987081850562	F
always	39587	5	4	4	x	-0.0	4.61809143159311	F
always	39587	5	4	5	z	-0.0	5.048591028565893	F
both	39398	3	3	1	b	4.441839107025052	4.42248352356612	T
both	39398	3	3	2	o	6.995875321965098	4.17472855248799	T
both	39398	3	3	3	T	0.6350791923144393	5.916989804273778	T
find	39340	4	4	1	f	4.8379162923411245	4.812245193908687	T
find	39340	4	4	2	Y	4.362196602205559	4.8791360076715495	T
find	39340	4	4	3	n	1.3000517706231807	3.455776461906242	T
find	39340	4	4	4	d	2.8970710320762514	4.320070463908659	T
place	39148	4	4	1	p	5.0203388216580915	4.991259468150676	T
place	39148	4	4	2	l	4.094765007113918	5.653504641018728	T
place	39148	4	4	3	e	1.5814194178143421	6.616363831013549	T
place	39148	4	4	4	s	7.22763079825842	4.470048508252799	T
white	38954	4	4	1	h	3.8909676075177386	3.878168093516113	T
white	38954	4	4	2	w	2.133781303671341	5.658078712234406	T
white	38954	4	4	3	Y	3.1032165627530928	6.542808663527739	T
white	38954	4	4	4	t	10.381155702479834	2.5672091765708838	T
course	38869	4	4	1	k	4.747473866750172	4.72369158869216	T
course	38869	4	4	2	o	4.999851891504342	4.17472855248799	T
course	38869	4	4	3	r	0.9043155548252654	3.4021166895414523	T
course	38869	4	4	4	s	0.9757077870159067	4.470048508252799	T
came	38773	3	3	1	k	4.747414604870032	4.72369158869216	F
came	38773	3	3	2	e	5.009794956447373	4.820059772144913	F
came	38773	3	3	3	m	1.4860725203239271	4.276357730119188	F
school	38210	4	4	1	s	4.241014386023296	4.224781860922937	T
school	38210	4	4	2	k	6.073671670262658	7.137539124559912	T
school	38210	4	4	3	u	6.59766494345206	6.443495167600514	T
school	38210	4	4	4	l	0.018383308674261536	5.577233790334193	T
against	37669	6	6	1	x	4.308424914911042	4.291617356770513	F
against	37669	6	6	2	g	4.836362565057345	8.274169726392815	F
against	37669	6	6	3	E	1.0032057949152742	5.296085516674216	F
against	37669	6	6	4	n	-0.0	4.043529907217755	F
against	37669	6	6	5	s	1.2715055407024147	4.259267942356673	F
against	37669	6	6	6	t	-0.0	2.8953004392180444	F
percent	37659	6	6	1	p	5.019221298846767	4.991259468150676	T
percent	37659	6	6	2	X	5.398740305343177	6.95595498948325	T
percent	37659	6	6	3	s	2.3302139159980166	3.572086423259894	T
percent	37659	6	6	4	E	2.4760311150355014	5.679668214638122	T
percent	37659	6	6	5	n	0.05925681680083502	3.3815030727142146	T
percent	37659	6	6	6	t	-0.0	2.8953004392180444	T
love	37335	3	3	1	l	5.5002633034526776	5.461370446078192	T
love	37335	3	3	2	^	6.453076577135286	4.514299006090443	T
love	37335	3	3	3	v	3.002368413443379	5.011861058987578	T
month	36936	4	4	1	m	4.788386739112347	4.765107905582215	T
month	36936	4	4	2	^	3.438709526375075	4.514299006090443	T
month	36936	4	4	3	n	2.0632931084143773	3.455776461906242	T
month	36936	4	4	4	T	1.2058088598114376	6.494144641313533	T
might	36311	3	3	1	m	4.78798945524785	4.765107905582215	T
might	36311	3	3	2	Y	3.1388727530883114	4.8791360076715495	T
might	36311	3	3	3	t	9.253287074670029	3.068667145783883	T
hour	35974	2	2	1	W	7.2071845950320235	7.086432221130396	T
hour	35974	2	2	2	r	1.3732152073334751	4.333572407848057	T
ago	35729	3	3	1	x	4.307553991307107	4.291617356770513	T
ago	35729	3	3	2	g	4.8113026828175505	8.274169726392815	T
ago	35729	3	3	3	o	2.015342836854474	7.0325113332671245	T
ever	35592	3	3	1	E	7.251242549832158	7.128143985930849	T
ever	35592	3	3	2	v	2.0971225783210072	7.127095236172209	T
ever	35592	3	3	3	X	1.8500986520959857	6.464474729237886	T
told	35340	4	4	1	t	4.108852584420456	4.095214622754973	F
told	35340	4	4	2	o	7.745321117795023	4.17472855248799	F
told	35340	4	4	3	l	3.432641317749762	4.100872331356405	F
told	35340	4	4	4	d	0.06044087825805156	4.320070463908659	F
kid	35202	3	3	1	k	4.745212047577741	4.72369158869216	T
kid	35202	3	3	2	I	5.320748137394409	3.6294631232432035	T
kid	35202	3	3	3	d	6.36103578694946	3.2334504112756206	T
sort	35017	4	4	1	s	4.239650118105185	4.224781860922937	T
sort	35017	4	4	2	c	6.13685111049395	5.835419347179614	T
sort	35017	4	4	3	r	7.5656733296213465	3.4021166895414523	T
sort	35017	4	4	4	t	0.7170660367285014	2.5672091765708838	T
book	34589	3	3	1	b	4.4394612051513045	4.42248352356612	T
book	34589	3	3	2	U	5.93797069989555	5.5804681866221495	T
book	34589	3	3	3	k	8.932484653483929	4.330198501025433	T
break	34140	4	4	1	b	4.439239407743051	4.42248352356612	T
break	34140	4	4	2	r	4.681726868005347	4.333572407848057	T
break	34140	4	4	3	e	3.6332173981140774	6.616363831013549	T
break	34140	4	4	4	k	2.91250805934688	4.441963408968653	T
report	32895	6	5	1	r	5.621137989894302	5.583787906606013	T
report	32895	6	5	2	I	2.185597023473087	3.6294631232432035	T
report	32895	6	5	3	p	4.606059639409406	5.6655502970924845	T
report	32895	6	5	4	o	0.41897929146021845	5.779563180079206	T
report	32895	6	5	5	r	-0.0	4.170303747766001	T
report	32895	6	5	6	t	-0.0	2.8953004392180444	T
city	32887	4	4	1	s	4.2387408333512555	4.224781860922937	T
city	32887	4	4	2	I	3.951940505426269	3.6294631232432035	T
city	32887	4	4	3	t	3.721796715695046	3.068667145783883	T
city	32887	4	4	4	i	0.562458963919364	3.8695653418407803	T
real	32798	3	3	1	r	5.621026358569094	5.583787906606013	T
real	32798	3	3	2	i	2.328079965455083	4.051720864655286	T
real	32798	3	3	3	L	9.151818944108195	8.676119308315316	T
million	32782	6	5	1	m	4.785748436065588	4.765107905582215	T
million	32782	6	5	2	I	4.0642839247615115	3.6294631232432035	T
million	32782	6	5	3	l	2.1630357837233767	4.100872331356405	T
million	32782	6	5	4	i	0.9200622502751483	3.8695653418407803	T
million	32782	6	5	5	x	-0.0	4.145496993878336	T
million	32782	6	5	6	n	-0.0	3.3489795932286097	T
keep	32748	3	3	1	k	4.7437005424290195	4.72369158869216	T
keep	32748	3	3	2	i	7.905746423852092	4.051720864655286	T
keep	32748	3	3	3	p	0.3643311819482308	5.6655502970924845	T
better	32508	4	4	1	b	4.438433545803056	4.42248352356612	T
better	32508	4	4	2	E	5.586329360030293	4.190061563323794	T
better	32508	4	4	3	t	3.7851003392284284	3.068667145783883	T
better	32508	4	4	4	X	0.17565338732099653	4.1857940446790165	T
public	32413	6	6	1	p	5.0152913965283386	4.991259468150676	T
public	32413	6	6	2	^	7.44959178807142	4.514299006090443	T
public	32413	6	6	3	b	1.8729856267408103	7.034508710236021	T
public	32413	6	6	4	l	0.11518893786239985	5.577233790334193	T
public	32413	6	6	5	I	0.410939184172969	4.357729118614411	T
public	32413	6	6	6	k	0.08751258660160328	4.496733482123389	T
court	32385	4	4	1	k	4.743477102728108	4.72369158869216	T
court	32385	4	4	2	o	4.876757043506274	4.17472855248799	T
court	32385	4	4	3	r	0.8018756829725118	3.4021166895414523	T
court	32385	4	4	4	t	5.297735128988403	2.5672091765708838	T
care	32376	3	3	1	k	4.743471563374511	4.72369158869216	T
care	32376	3	3	2	E	7.1105078051293225	4.190061563323794	T
care	32376	3	3	3	r	5.950754702087797	3.4021166895414523	T
